fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-03,0.24,1.0,0.6379310344827587,0.0016813787305590628
2017-08-10,0.76,0.3901098901098901,0.29310344827586204,1.0
2016-06-06,0.93,0.25824175824175827,0.4655172413793104,0.36118116855821775
2017-09-02,0.7,0.3241758241758242,0.0,0.0016813787305590628
2016-08-18,0.52,0.4725274725274725,0.29310344827586204,0.0016813787305590628
2017-03-25,0.93,0.48901098901098905,0.0,0.02490542244640605
2016-12-06,0.51,0.7362637362637363,0.05172413793103448,0.07030264817150063
2016-08-10,0.25,0.5274725274725275,0.05172413793103448,0.0016813787305590628
2017-01-13,0.53,0.8791208791208791,0.0,0.0016813787305590628
2017-04-07,0.69,0.543956043956044,0.0,0.310634720470786
2016-09-17,0.39,0.521978021978022,0.0,0.0016813787305590628
2016-12-16,0.85,0.6593406593406593,0.41379310344827586,0.0016813787305590628
2017-01-08,0.57,0.7857142857142858,0.05172413793103448,0.0016813787305590628
2017-03-27,0.56,0.6868131868131868,0.0,0.014817150063051704
2016-06-23,0.3,0.5109890109890111,0.1724137931034483,1.0
2017-07-28,0.61,0.2802197802197802,0.1724137931034483,0.5773434216057167
2017-02-07,0.6,0.7967032967032968,0.0,0.0035729298024379996
2016-12-18,0.72,0.6758241758241759,0.1724137931034483,0.0016813787305590628
2016-11-30,0.64,0.7252747252747253,0.12068965517241378,0.0016813787305590628
2016-11-02,0.44,0.7307692307692308,0.1724137931034483,1.0
2016-07-24,0.68,0.4175824175824176,0.0,0.0016813787305590628
2016-07-05,0.95,0.23626373626373626,0.0,0.0016813787305590628
2016-11-08,0.65,0.7362637362637363,0.24137931034482757,0.005884825556956712
2016-12-10,0.84,0.6043956043956045,0.12068965517241378,0.0016813787305590628
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2017-03-04,0.71,0.7747252747252747,0.05172413793103448,0.04171920975199665
2017-02-04,0.71,0.7307692307692308,0.05172413793103448,1.0
2016-06-07,0.22,0.565934065934066,0.8275862068965517,0.0016813787305590628
2017-04-26,0.61,0.554945054945055,0.41379310344827586,0.0016813787305590628
2017-09-07,0.83,0.25824175824175827,0.0,0.025956284153005466
2017-03-31,0.65,0.598901098901099,0.05172413793103448,0.023013871374527116
2017-03-16,0.6,0.6538461538461539,0.12068965517241378,0.06273644388398487
2017-09-05,0.2,0.5,0.1724137931034483,0.10340479192938208
2016-09-23,0.48,0.5604395604395604,0.05172413793103448,0.0016813787305590628
2017-07-31,0.33,0.5604395604395604,0.12068965517241378,1.0
2017-01-21,0.68,0.8571428571428572,0.05172413793103448,0.0016813787305590628
2016-11-05,0.73,0.6813186813186813,0.0,0.08112652374947459
2017-04-30,0.18,0.6538461538461539,0.05172413793103448,0.05159730979403111
2016-09-26,0.44,0.5274725274725275,0.05172413793103448,0.09100462379150905
2016-09-12,0.71,0.37912087912087916,0.41379310344827586,0.10834384195039932
2017-04-22,0.7,0.8021978021978022,0.12068965517241378,0.023013871374527116
2016-12-12,0.54,0.9395604395604397,0.29310344827586204,0.0016813787305590628
2017-04-14,0.93,0.38461538461538464,0.0,0.0016813787305590628
2017-03-18,0.6,0.8296703296703298,0.0,0.008511979823455236
2016-11-26,0.75,0.43956043956043955,0.0,0.00556956704497688
2017-07-26,0.42,0.4285714285714286,0.12068965517241378,0.0016813787305590628
2017-01-04,0.38,0.9945054945054946,0.4655172413793104,0.0016813787305590628
2016-11-28,0.51,0.7362637362637363,0.24137931034482757,0.053173602353930226
2016-12-02,0.34,0.7032967032967034,0.0,0.0016813787305590628
2017-02-10,0.5,0.6978021978021978,0.0,0.013766288356452298
2016-06-19,0.65,0.3241758241758242,0.05172413793103448,0.09058427910886928
2017-08-17,0.55,0.5714285714285715,0.05172413793103448,0.012189995796553173
2016-11-20,0.89,0.48901098901098905,0.1724137931034483,0.10109289617486339
2017-04-08,0.8,0.48901098901098905,0.9310344827586208,0.0016813787305590628
2016-10-22,0.98,0.44505494505494503,0.6379310344827587,0.030580075662042877
2017-10-06,0.89,0.38461538461538464,0.0,0.03478352248844053
2017-05-09,0.94,0.3956043956043956,0.0,0.8844052122740648
2016-08-16,0.4,0.7307692307692308,0.3448275862068966,0.0016813787305590628
2017-09-28,0.88,0.5494505494505495,0.12068965517241378,1.0
2016-11-29,0.32,0.7967032967032968,0.0,0.014396805380411942
2016-11-25,0.76,0.543956043956044,0.12068965517241378,0.13198823034888607
2016-09-14,0.97,0.21978021978021978,0.1724137931034483,0.05191256830601093
2016-07-20,0.74,0.3956043956043956,0.12068965517241378,0.9881252627154267
2017-02-24,0.66,0.8956043956043956,0.0,0.2860445565363598
2017-07-01,0.35,0.5934065934065935,0.12068965517241378,0.0016813787305590628
2017-03-21,0.69,0.6593406593406593,0.0,0.004308532997057587
2017-05-17,0.99,0.5,0.3448275862068966,0.9691046658259773
2017-03-15,0.49,0.6263736263736264,0.29310344827586204,0.0
2017-05-03,0.41,0.565934065934066,0.0,0.0016813787305590628
2017-01-27,0.72,0.9725274725274725,0.0,0.0016813787305590628
2017-08-04,0.86,0.15934065934065933,0.12068965517241378,0.23738965952080704
2016-09-20,0.52,0.7362637362637363,0.12068965517241378,0.0035729298024379996
2016-09-24,0.19,0.7307692307692308,0.05172413793103448,0.06862126944094157
2016-12-11,0.54,0.8516483516483517,0.1724137931034483,0.9687894073139975
2017-03-20,0.79,0.6153846153846154,0.12068965517241378,0.05222782681799076
2016-09-09,0.22,0.8186813186813188,0.0,0.9684741488020177
2016-08-12,0.35,0.532967032967033,0.0,0.0016813787305590628
2017-05-22,0.6,0.5,0.12068965517241378,1.0
2017-06-22,0.98,0.3131868131868132,0.29310344827586204,1.0
2017-04-09,0.56,0.4285714285714286,0.05172413793103448,0.0827028163093737
2016-11-27,0.76,0.6043956043956045,0.4655172413793104,0.0035729298024379996
2017-03-17,0.54,0.7087912087912088,0.0,0.18684321143337537
2017-04-23,0.53,0.6978021978021978,0.24137931034482757,0.010193358554014292
2016-08-31,0.41,0.8516483516483517,1.0,0.12810004203446826
2016-12-05,0.73,0.543956043956044,0.12068965517241378,0.0016813787305590628
2017-08-05,0.99,0.1208791208791209,0.1724137931034483,0.020386717108028585
2017-08-18,0.65,0.4835164835164836,0.24137931034482757,0.5720891130727196
2017-10-04,0.41,0.6373626373626373,0.0,1.0
2017-04-04,0.71,0.5109890109890111,0.0,0.1585750315258512
2017-01-18,0.58,0.8901098901098901,0.24137931034482757,0.0016813787305590628
2016-12-17,0.7,0.6978021978021978,0.0,0.007881462799495587
2016-11-22,0.77,0.5494505494505495,0.12068965517241378,0.010193358554014292
2017-04-27,0.17,0.565934065934066,0.1724137931034483,0.0016813787305590628
2016-08-28,0.89,0.34065934065934067,0.4655172413793104,1.0
2016-08-11,0.49,0.6043956043956045,0.1724137931034483,0.0016813787305590628
2017-08-08,0.65,0.26373626373626374,0.12068965517241378,0.0016813787305590628
2017-02-03,0.92,0.6593406593406593,0.1724137931034483,0.0016813787305590628
2016-11-17,0.22,0.8626373626373627,0.0,0.0016813787305590628
2017-03-02,0.74,0.7857142857142858,0.0,0.0
2016-05-31,0.97,0.34615384615384615,0.0,1.0
2017-05-13,0.97,0.37912087912087916,0.05172413793103448,0.8232450609499791
2016-07-13,0.6,0.4175824175824176,0.05172413793103448,1.0
2017-08-25,0.99,0.17582417582417584,0.12068965517241378,0.42129045817570404
2017-03-12,0.22,0.8956043956043956,0.05172413793103448,0.007881462799495587
2016-10-24,0.71,0.44505494505494503,0.5344827586206897,1.0
2016-12-22,0.64,0.7142857142857143,0.12068965517241378,0.007566204287515761
2016-07-01,0.3,0.5714285714285715,0.0,1.0
2016-11-24,0.71,0.5604395604395604,0.0,0.2407524169819252
2017-05-20,0.61,0.2802197802197802,0.24137931034482757,0.0016813787305590628
2017-03-30,0.61,0.6263736263736264,0.0,0.005884825556956712
2016-07-09,0.32,0.532967032967033,0.12068965517241378,1.0
