fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-03-04,0.71,0.773809523809524,0.08108108108108107,0.04010526315789475
2017-01-17,0.48,0.8392857142857144,0.0,0.0
2016-08-20,0.65,0.22023809523809526,0.8378378378378378,0.012421052631578939
2016-10-28,0.84,0.47023809523809534,0.18918918918918917,0.04073684210526314
2017-04-29,0.18,0.7142857142857144,0.18918918918918917,0.011789473684210528
2016-12-23,0.55,0.7321428571428573,0.18918918918918917,0.011789473684210528
2017-09-01,0.67,0.30952380952380953,0.08108108108108107,0.006210526315789469
2017-04-21,0.8,0.773809523809524,0.5405405405405405,0.033473684210526315
2016-11-08,0.65,0.7321428571428573,0.37837837837837834,0.004210526315789478
2017-02-04,0.71,0.7261904761904764,0.08108108108108107,1.0
2017-07-26,0.42,0.39880952380952395,0.18918918918918917,0.0
2017-08-10,0.76,0.3571428571428572,0.45945945945945943,1.0
2016-09-15,0.48,0.5773809523809526,0.27027027027027023,1.0
2017-05-05,0.34,0.5773809523809526,0.18918918918918917,0.1416842105263158
2017-06-28,0.94,0.23214285714285718,0.18918918918918917,0.28578947368421054
2016-07-17,0.45,0.3392857142857143,0.18918918918918917,1.0
2016-12-13,0.57,0.8333333333333336,0.0,0.0
2017-07-14,0.9,0.23214285714285718,0.9189189189189189,0.9413684210526316
2016-06-14,0.59,0.6785714285714287,0.0,0.9473684210526315
2017-08-26,0.83,0.20833333333333334,0.0,0.0
2016-12-14,0.39,0.9523809523809526,0.18918918918918917,0.0
2017-01-25,0.49,1.0,0.08108108108108107,0.0
2016-08-18,0.52,0.4464285714285715,0.45945945945945943,0.0
2016-07-10,0.42,0.45238095238095244,0.08108108108108107,1.0
2016-09-20,0.52,0.7321428571428573,0.18918918918918917,0.0018947368421052592
2016-09-08,0.34,0.47023809523809534,0.18918918918918917,0.031157894736842107
2016-12-17,0.7,0.6904761904761906,0.0,0.006210526315789469
2016-11-15,0.59,0.5773809523809526,0.08108108108108107,0.0
2016-12-16,0.85,0.648809523809524,0.6486486486486486,0.0
2017-03-22,0.69,0.642857142857143,0.0,0.055263157894736833
2016-09-23,0.48,0.5416666666666667,0.08108108108108107,0.0
2017-05-19,0.79,0.0,0.0,0.1354736842105263
2017-06-23,0.88,0.32738095238095244,0.18918918918918917,1.0
2017-01-02,0.67,0.7559523809523812,0.08108108108108107,0.0
2017-02-09,0.37,0.7976190476190478,0.0,0.015789473684210527
2017-07-10,0.52,0.4464285714285715,0.18918918918918917,0.0
2017-09-21,0.91,0.2857142857142858,0.08108108108108107,0.17494736842105266
2017-04-17,0.73,0.6071428571428573,0.18918918918918917,1.0
2016-09-19,0.2,0.7857142857142859,0.0,0.003894736842105258
2016-08-11,0.49,0.5892857142857144,0.27027027027027023,0.0
2017-02-24,0.66,0.904761904761905,0.0,0.2848421052631579
2017-10-04,0.41,0.6250000000000001,0.0,1.0
2017-03-07,0.48,0.8511904761904763,0.08108108108108107,0.0022105263157894714
2017-04-06,0.39,0.6845238095238096,0.18918918918918917,0.022947368421052633
2017-05-28,0.97,0.3035714285714286,0.18918918918918917,0.2690526315789474
2017-05-07,0.87,0.4107142857142858,0.0,0.8834736842105264
2017-01-16,0.66,0.8035714285714287,0.08108108108108107,0.0
2017-09-11,0.7,0.053571428571428575,0.0,0.0
2017-07-19,0.25,0.5833333333333335,0.08108108108108107,0.0
2017-08-03,0.23,0.3750000000000001,0.18918918918918917,0.0
2017-10-02,0.74,0.18452380952380956,0.18918918918918917,0.1311578947368421
2017-02-14,0.68,0.7619047619047621,0.08108108108108107,0.0
2017-09-03,0.98,0.3571428571428572,0.6486486486486486,0.3476842105263159
2017-07-30,0.49,0.30952380952380953,0.08108108108108107,1.0
2017-03-27,0.56,0.6785714285714287,0.0,0.013157894736842103
2017-09-28,0.88,0.5297619047619049,0.18918918918918917,1.0
2017-08-29,0.81,0.24404761904761907,1.0,0.9940000000000001
2016-06-19,0.65,0.2857142857142858,0.08108108108108107,0.08905263157894737
2017-01-09,0.48,0.9107142857142858,0.6486486486486486,0.0
2017-02-11,0.61,0.7083333333333335,0.08108108108108107,0.00852631578947368
2016-12-30,0.81,0.5833333333333335,0.37837837837837834,0.003894736842105258
2016-11-18,0.43,0.7261904761904764,0.18918918918918917,0.0
2016-12-03,0.55,0.6964285714285716,0.0,0.7278947368421053
2016-11-20,0.89,0.4642857142857144,0.27027027027027023,0.09957894736842106
2017-08-05,0.99,0.0654761904761905,0.27027027027027023,0.018736842105263156
2017-07-13,0.99,0.17261904761904764,0.0,1.0
2016-06-10,0.21,0.6250000000000001,0.18918918918918917,0.00852631578947368
2017-09-16,0.24,0.5357142857142858,0.08108108108108107,0.0
2017-07-21,0.4,0.4583333333333335,0.0,0.06378947368421053
2017-01-15,0.7,0.7559523809523812,0.0,0.0
2017-04-14,0.93,0.3511904761904763,0.0,0.0
2016-07-23,0.63,0.45238095238095244,0.18918918918918917,1.0
2017-10-12,0.86,0.18452380952380956,0.6486486486486486,1.0
2017-03-14,0.84,0.5773809523809526,0.7297297297297297,0.9318947368421053
2016-08-12,0.35,0.511904761904762,0.0,0.0
2017-07-20,0.23,0.7083333333333335,0.18918918918918917,1.0
2016-07-02,0.98,0.2857142857142858,0.45945945945945943,1.0
2016-10-29,0.75,0.5714285714285715,0.0,0.0368421052631579
2016-12-21,0.66,0.7500000000000001,0.08108108108108107,0.004210526315789478
2017-01-01,0.71,0.6904761904761906,0.08108108108108107,0.0
2017-04-13,0.74,0.45238095238095244,0.08108108108108107,0.06873684210526315
2017-07-25,0.55,0.505952380952381,0.6486486486486486,0.0
2016-10-24,0.71,0.41666666666666674,0.8378378378378378,1.0
2017-02-20,0.38,0.8928571428571431,0.0,0.0
2016-09-03,0.5,0.029761904761904767,0.08108108108108107,0.0018947368421052592
2016-09-21,0.58,0.5535714285714287,0.08108108108108107,0.006210526315789469
2016-12-19,0.69,0.7380952380952382,0.0,0.014105263157894732
2016-06-01,0.8,0.30952380952380953,0.27027027027027023,1.0
2016-06-23,0.3,0.48809523809523825,0.27027027027027023,1.0
2017-10-01,0.91,0.30952380952380953,0.37837837837837834,0.2542105263157895
2017-02-16,0.67,0.7261904761904764,0.0,0.0
2016-06-24,0.86,0.11904761904761904,0.0,0.7518947368421054
2017-05-13,0.97,0.34523809523809534,0.08108108108108107,0.8229473684210528
2017-02-28,0.68,0.9404761904761906,0.18918918918918917,0.0
2017-10-07,0.76,0.4940476190476192,0.08108108108108107,1.0
2016-09-09,0.22,0.8214285714285716,0.0,0.968421052631579
2016-12-10,0.84,0.5892857142857144,0.18918918918918917,0.0
2017-04-11,0.33,0.5714285714285715,0.08108108108108107,0.005894736842105257
2016-07-09,0.32,0.511904761904762,0.18918918918918917,1.0
2016-07-15,0.86,0.2380952380952381,0.0,0.6582105263157895
2017-10-13,0.76,0.386904761904762,0.45945945945945943,0.11578947368421053
2016-09-04,0.61,0.11309523809523811,0.0,0.04336842105263157
2017-03-06,0.5,0.7857142857142859,0.0,0.01936842105263158
2016-06-17,0.51,0.517857142857143,0.27027027027027023,0.6331578947368421
2017-04-04,0.71,0.48809523809523825,0.0,0.1571578947368421
2017-04-25,0.59,0.4642857142857144,0.7297297297297297,0.9407368421052632
2017-02-01,0.68,0.7797619047619049,0.08108108108108107,0.0
2016-12-02,0.34,0.6964285714285716,0.0,0.0
2017-10-03,0.32,0.45238095238095244,0.08108108108108107,0.0
2016-08-17,0.55,0.4940476190476192,0.27027027027027023,0.04599999999999999
2017-02-06,0.52,0.8095238095238096,0.08108108108108107,0.024315789473684207
2016-09-01,0.49,0.29166666666666674,0.5405405405405405,0.2258947368421053
2017-03-26,0.83,0.48809523809523825,0.0,0.022947368421052633
2017-07-15,0.99,0.1488095238095238,1.0,0.8601052631578947
2016-11-27,0.76,0.5892857142857144,0.7297297297297297,0.0018947368421052592
2017-03-17,0.54,0.7023809523809526,0.0,0.18547368421052635
2016-10-03,0.53,0.47023809523809534,0.08108108108108107,0.00852631578947368
2017-02-13,0.59,0.7797619047619049,0.08108108108108107,0.01705263157894736
2016-11-22,0.77,0.5297619047619049,0.18918918918918917,0.00852631578947368
2017-03-08,0.52,0.7261904761904764,0.18918918918918917,0.014736842105263158
2017-09-18,0.8,0.517857142857143,0.27027027027027023,0.02494736842105263
2016-07-22,0.41,0.5535714285714287,0.45945945945945943,1.0
2016-08-30,0.86,0.2857142857142858,0.08108108108108107,0.1436842105263158
2016-06-15,0.38,0.8869047619047621,0.18918918918918917,0.06273684210526316
