fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-28,0.89,0.32432432432432434,0.4655172413793104,1.0
2017-05-21,0.59,0.32432432432432434,0.05172413793103448,0.010193358554014292
2016-12-16,0.85,0.6378378378378379,0.41379310344827586,0.0016813787305590628
2017-09-28,0.88,0.5297297297297298,0.12068965517241378,1.0
2016-08-21,0.27,0.39459459459459456,0.12068965517241378,0.0016813787305590628
2016-07-02,0.98,0.3081081081081081,0.29310344827586204,1.0
2017-02-03,0.92,0.6378378378378379,0.1724137931034483,0.0016813787305590628
2017-09-03,0.98,0.37297297297297294,0.41379310344827586,0.3487810004203447
2017-07-27,0.55,0.4540540540540541,0.0,0.10970996216897856
2016-09-08,0.34,0.4756756756756757,0.12068965517241378,0.03278688524590165
2017-04-19,0.79,0.5297297297297298,0.0,0.028583438419503997
2017-07-10,0.52,0.4540540540540541,0.12068965517241378,0.0016813787305590628
2017-03-30,0.61,0.6054054054054054,0.0,0.005884825556956712
2017-04-21,0.8,0.7513513513513513,0.3448275862068966,0.03509878100042035
2016-12-01,0.53,0.6594594594594595,0.05172413793103448,0.0016813787305590628
2017-09-08,0.92,0.36756756756756753,0.24137931034482757,1.0
2016-12-03,0.55,0.6810810810810811,0.0,0.7283522488440521
2016-10-23,0.9,0.3837837837837838,0.0,0.2239386296763346
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2016-07-07,0.2,0.4378378378378379,0.05172413793103448,0.6509037410676756
2016-08-27,0.94,0.31351351351351353,0.29310344827586204,1.0
2016-10-30,0.81,0.5675675675675675,0.12068965517241378,0.024590163934426233
2017-08-26,0.83,0.2378378378378378,0.0,0.0016813787305590628
2016-06-16,0.36,0.6432432432432432,0.05172413793103448,0.022698612862547297
2016-09-06,0.18,0.3297297297297297,0.0,0.0016813787305590628
2017-02-17,0.61,0.7567567567567568,0.05172413793103448,0.0016813787305590628
2017-08-15,0.55,0.37297297297297294,0.05172413793103448,0.01408154686843211
2016-07-17,0.45,0.3567567567567567,0.12068965517241378,1.0
2017-09-17,0.5,0.491891891891892,0.12068965517241378,0.01408154686843211
2017-05-08,0.92,0.36756756756756753,0.0,0.9921185372005045
2017-02-06,0.52,0.7837837837837838,0.05172413793103448,0.025956284153005466
2016-11-17,0.22,0.8378378378378378,0.0,0.0016813787305590628
2017-09-09,0.88,0.2972972972972973,0.12068965517241378,1.0
2016-12-29,0.74,0.6270270270270271,0.05172413793103448,0.0016813787305590628
2017-09-01,0.67,0.3297297297297297,0.05172413793103448,0.007881462799495587
2016-09-13,0.48,0.5891891891891892,0.6379310344827587,1.0
2016-11-26,0.75,0.4216216216216216,0.0,0.00556956704497688
2017-05-19,0.79,0.04864864864864866,0.0,0.13692728036990331
2017-01-03,0.51,0.9945945945945948,0.4655172413793104,0.0016813787305590628
2017-09-22,0.57,0.7297297297297297,1.0,0.007566204287515761
2017-03-22,0.69,0.6324324324324325,0.0,0.05685161832702816
2017-09-05,0.2,0.4810810810810811,0.1724137931034483,0.10340479192938208
2016-12-20,0.78,0.664864864864865,0.0,0.028268179907524178
2017-07-15,0.99,0.18378378378378377,0.6379310344827587,0.8603404791929382
2017-07-16,0.84,0.0,0.1724137931034483,0.3855611601513241
2017-02-21,0.55,0.8756756756756756,0.12068965517241378,0.0016813787305590628
2017-01-10,0.53,0.7621621621621623,0.0,0.0016813787305590628
2017-03-04,0.71,0.7513513513513513,0.05172413793103448,0.04171920975199665
2017-08-29,0.81,0.2702702702702703,0.6379310344827587,0.9940100882723835
2017-01-15,0.7,0.7351351351351352,0.0,0.0016813787305590628
2017-03-14,0.84,0.572972972972973,0.4655172413793104,0.9320092475830181
2016-11-06,0.7,0.7243243243243244,0.0,0.05086170659941151
2017-08-18,0.65,0.46486486486486495,0.24137931034482757,0.5720891130727196
2016-11-09,0.65,0.6810810810810811,0.05172413793103448,0.007566204287515761
2016-06-10,0.21,0.6162162162162163,0.12068965517241378,0.010193358554014292
2017-04-01,0.58,0.6108108108108109,0.05172413793103448,0.016393442622950824
2017-05-01,0.41,0.4972972972972974,0.0,0.05023118957545186
