fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-02-12,0.57,0.7417582417582418,0.1724137931034483,0.010193358554014292
2016-09-26,0.44,0.5274725274725275,0.05172413793103448,0.09100462379150905
2017-09-03,0.98,0.3901098901098901,0.41379310344827586,0.3487810004203447
2016-12-20,0.78,0.6868131868131868,0.0,0.028268179907524178
2016-11-02,0.44,0.7307692307692308,0.1724137931034483,1.0
2016-11-08,0.65,0.7362637362637363,0.24137931034482757,0.005884825556956712
2017-05-15,0.93,0.44505494505494503,0.0,0.03089533417402271
2017-02-14,0.68,0.7637362637362638,0.05172413793103448,0.0016813787305590628
2016-08-16,0.4,0.7307692307692308,0.3448275862068966,0.0016813787305590628
2017-05-17,0.99,0.5,0.3448275862068966,0.9691046658259773
2016-11-10,0.48,0.7747252747252747,0.05172413793103448,0.14712063892391763
2017-09-26,0.54,0.8736263736263736,0.24137931034482757,0.007881462799495587
2016-11-28,0.51,0.7362637362637363,0.24137931034482757,0.053173602353930226
2017-02-16,0.67,0.7307692307692308,0.0,0.0016813787305590628
2017-03-21,0.69,0.6593406593406593,0.0,0.004308532997057587
2017-01-02,0.67,0.7582417582417583,0.05172413793103448,0.0016813787305590628
2017-07-28,0.61,0.2802197802197802,0.1724137931034483,0.5773434216057167
2017-03-09,0.2,0.8131868131868133,0.41379310344827586,0.004308532997057587
2017-02-21,0.55,0.901098901098901,0.12068965517241378,0.0016813787305590628
2017-09-05,0.2,0.5,0.1724137931034483,0.10340479192938208
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2017-10-07,0.76,0.5164835164835165,0.05172413793103448,1.0
2016-12-06,0.51,0.7362637362637363,0.05172413793103448,0.07030264817150063
2016-12-11,0.54,0.8516483516483517,0.1724137931034483,0.9687894073139975
2016-09-07,0.17,0.7197802197802198,0.05172413793103448,0.0016813787305590628
2016-09-06,0.18,0.34615384615384615,0.0,0.0016813787305590628
2016-09-03,0.5,0.08791208791208792,0.05172413793103448,0.0035729298024379996
2016-08-29,0.8,0.30219780219780223,0.1724137931034483,0.007881462799495587
2017-04-01,0.58,0.6318681318681318,0.05172413793103448,0.016393442622950824
2017-07-01,0.35,0.5934065934065935,0.12068965517241378,0.0016813787305590628
2016-06-21,0.31,0.4835164835164836,0.05172413793103448,0.0016813787305590628
2016-06-16,0.36,0.6648351648351648,0.05172413793103448,0.022698612862547297
2017-04-06,0.39,0.6923076923076923,0.12068965517241378,0.024590163934426233
2017-01-08,0.57,0.7857142857142858,0.05172413793103448,0.0016813787305590628
2016-07-05,0.95,0.23626373626373626,0.0,0.0016813787305590628
2016-11-17,0.22,0.8626373626373627,0.0,0.0016813787305590628
2017-03-02,0.74,0.7857142857142858,0.0,0.0
2017-02-06,0.52,0.8076923076923077,0.05172413793103448,0.025956284153005466
