fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-30,0.5189172,0.391041666666667,0.13722768,1.0
2016-06-11,0.4672427,0.2584375,0.07104367,0.0
2016-10-27,0.66757,0.43113636363636404,0.39998618,0.03421053
2017-05-22,0.28299937,0.686354166666667,0.11848326,1.0
2017-08-04,0.30604932,0.6054545454545459,0.13693315,0.23610526
2016-06-16,0.6392882,0.2721875,0.018050179,0.021052632
2017-03-26,0.6234863,0.517708333333333,0.23280111,0.022947367
2016-07-15,0.28754583,0.604895833333333,0.016893119,0.6582106
2016-08-30,0.54124475,0.482921348314607,0.34939408,0.14368421
2016-09-01,0.26075664,0.36778947368421,0.58337665,0.22589475
2017-01-31,0.7946446,0.609270833333333,0.39432713,0.0
2017-06-07,0.0,0.6436842105263161,0.055112734,0.0
2017-07-13,0.2269446,0.786666666666667,0.17147675,1.0
2017-09-13,0.16584435,0.736666666666667,0.24043772,0.26378947
2016-12-20,0.738479,0.531770833333333,0.47208175,0.026631575
2017-08-07,0.2430236,0.646041666666667,0.15990612,1.0
2017-03-22,0.7295524,0.4775,0.20919701,0.055263158
2017-01-05,0.8204254,0.29463157894736797,0.48165253,0.048631575
2017-03-23,0.694733,0.434375,0.36216077,0.015052628
2017-03-25,0.5150361,0.659895833333333,0.37882248,0.023263153
2016-08-10,0.58886874,0.34327868852459,0.16304725,0.0
2017-09-04,0.32253155,0.492708333333333,0.4764786,0.18810526
2016-12-22,0.76925087,0.416875,0.5604814,0.0058947317
2016-09-19,0.8650042,0.1821875,0.3075474,0.0038947351
2016-11-04,0.68102324,0.462777777777778,0.37891504,0.0042105243
2017-04-24,0.5891427,0.315376344086021,0.5596975,1.0
2016-12-29,0.73313296,0.503473684210526,0.37595293,0.0
2016-08-31,0.5727793,0.384210526315789,0.49919114,0.12663159
2016-08-28,0.25717977,0.6621276595744681,0.30472118,1.0
2016-11-29,0.86223197,0.263229166666667,0.37558272,0.012736838
2016-11-28,0.8723229,0.280208333333333,0.34920165,0.05157895
2016-06-01,0.27906278,0.613333333333333,0.095110595,1.0
2016-06-23,0.38379815,0.299166666666667,0.20757711,1.0
2016-07-21,0.50993526,0.337395833333333,0.06525837,0.0
2016-07-18,0.32757702,0.4425,0.005553901,1.0
2017-10-13,0.4653575,0.480208333333333,0.33392844,0.11578947
2016-08-12,0.6180527,0.279895833333333,0.13121095,0.0
2017-03-05,0.7918068,0.40011363636363595,0.2709842,0.002210524
2017-02-26,0.84005404,0.550520833333333,0.35290426,0.0
2017-01-12,0.88561964,0.401477272727273,0.36742017,0.0
2016-12-23,0.7295984,0.39106382978723403,0.43423352,0.011789475
2016-09-06,0.6486583,0.145833333333333,0.11269796,0.0
2017-09-26,0.78926647,0.372083333333333,0.62643397,0.0062105246
2017-07-18,0.542315,0.258541666666667,0.11269796,0.0
2016-08-15,0.82558,0.242,0.33877105,1.0
2017-08-29,0.29802492,0.537083333333333,0.31634107,0.994
2016-07-08,0.28061524,0.531354166666667,0.121954456,1.0
2016-07-12,0.20831516,0.783541666666667,0.05507621,1.0
2017-10-12,0.24246916,0.578958333333333,0.4274191,1.0
