fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-10,0.8489747,0.388020833333333,0.6642717,0.0
2017-08-27,0.25499192,0.737173913043478,0.34464544,0.18842106
2016-10-30,0.54333043,0.631481481481482,0.14050367,0.022947367
2017-07-26,0.6208221,0.325,0.057478786,0.0
2016-07-18,0.37777534,0.4425,0.034291327,1.0
2017-07-28,0.37893322,0.418723404255319,0.49284986,0.57663167
2016-08-31,0.6080866,0.384210526315789,0.73094296,0.12663159
2017-02-26,0.8591298,0.550520833333333,0.5244938,0.0
2016-07-06,0.402356,0.38125,0.33442193,0.0
2017-05-20,0.35079798,0.532659574468085,0.15131259,0.0
2017-04-19,0.5505171,0.62,0.32266495,0.026947368
2016-09-16,0.6142603,0.314270833333333,0.2681254,0.9424211
2017-09-14,0.36803678,0.615208333333333,1.0,0.34168422
2016-09-15,0.5874046,0.366736842105263,0.17353639,1.0
2016-09-13,0.6193119,0.375520833333333,0.73873293,1.0
2017-02-07,0.8509015,0.377604166666667,0.49379495,0.0018947348
2016-09-01,0.3150129,0.36778947368421,0.84975076,0.22589475
2017-04-27,0.7339481,0.144893617021277,0.3841183,0.0
2017-04-14,0.5219265,0.653125,0.3094383,0.0
2017-01-07,0.86574364,0.429270833333333,0.472567,0.0
2016-09-21,0.71206224,0.364375,0.6528413,0.0062105246
2017-07-16,0.0,0.6906666666666671,0.8719356,0.38452634
2016-09-22,0.86292374,0.21244680851063802,0.6876329,0.10063158
2016-12-23,0.75538206,0.39106382978723403,0.6392708,0.011789475
2016-05-29,0.3450007,0.809787234042553,0.31307587,1.0
2017-07-30,0.44913843,0.39510638297872297,0.14664313,1.0
2016-09-18,0.9154779,0.151875,0.3447539,0.0
2016-09-10,0.52541566,0.504479166666667,0.3804703,0.049578946
2017-04-06,0.76470137,0.308315789473684,0.40818182,0.022947367
2017-09-28,0.47933736,0.718333333333333,0.37726977,1.0
2016-09-05,0.36678693,0.2884375,0.2789027,0.016736839
2017-10-13,0.50718844,0.480208333333333,0.49771395,0.11578947
2017-04-18,0.50514305,0.692978723404255,0.2673819,1.0
2016-09-12,0.3514761,0.588229166666667,0.7867408,0.1068421
2016-07-22,0.52291596,0.358645833333333,0.058131933,1.0
2016-08-16,0.6356642,0.3296875,0.6015676,0.0
2016-06-07,0.4835452,0.2778125,0.2988243,0.0
2017-04-11,0.5868126,0.281447368421053,0.022964,0.0058947317
2017-05-19,0.19237861,0.620104166666667,0.49085566,0.13547368
2017-09-01,0.3398107,0.610833333333333,0.24428481,0.0062105246
2016-08-10,0.623199,0.34327868852459,0.25655577,0.0
2016-09-20,0.7445587,0.35375,0.3455258,0.0018947348
2017-10-06,0.6844611,0.454791666666667,0.45003268,0.033157896
2017-04-07,0.5601516,0.491145833333333,0.40071848,0.3094737
2017-02-10,0.7383094,0.3634375,0.45231876,0.01210526
2017-03-06,0.88397086,0.335104166666667,0.4013717,0.019368421
2017-02-19,0.9430951,0.313333333333333,0.5189167,0.0
2017-04-09,0.47927484,0.379270833333333,0.35858914,0.08115789
2016-09-03,0.26382926,0.340416666666667,0.39190075,0.0018947348
2016-08-11,0.65402365,0.339102564102564,0.34648043,0.0
2017-05-01,0.5512551,0.442978723404255,0.33475548,0.048631575
2016-08-27,0.25867352,0.770416666666667,0.3233181,1.0
2017-08-04,0.357555,0.6054545454545459,0.21970192,0.23610526
2016-12-04,0.5790037,0.638333333333333,0.47322014,0.15189473
2017-05-23,0.18517667,0.932,0.07902327,1.0
2016-11-13,0.5965694,0.526382978723404,0.42714402,0.98810524
2017-04-20,0.6710365,0.5662637362637359,0.49066547,0.67726326
2017-02-21,0.9518281,0.40875,0.50293934,0.0
2016-06-14,0.6346227,0.409166666666667,0.28053558,0.94736844
2016-10-03,0.5949582,0.38826666666666704,0.51103854,0.008526314
2016-10-28,0.5858779,0.588125,0.43207052,0.040736835
2016-09-17,0.65529764,0.232604166666667,0.3298498,0.0
2016-09-11,0.38308725,0.738645833333333,0.3416068,0.846
2016-06-23,0.4305822,0.299166666666667,0.3193991,1.0
2017-02-15,0.79684484,0.459166666666667,0.54016984,0.010105263
2016-08-29,0.32158348,0.623958333333333,0.3804703,0.0062105246
2016-07-07,0.4684427,0.2321875,0.10646638,0.6503158
2016-09-19,0.8825648,0.1821875,0.46048334,0.0038947351
2016-11-18,0.7665355,0.327395833333333,0.5832789,0.0
2017-09-03,0.23242638,0.804791666666667,0.48203787,0.3476842
2017-09-16,0.802266,0.25512195121951203,0.3768619,0.0
2016-12-28,0.8165823,0.388958333333333,0.5450686,0.008210521
2017-05-22,0.33590487,0.686354166666667,0.19366428,1.0
2016-07-20,0.45516285,0.552916666666667,0.20868713,0.98810524
2016-11-27,0.6921165,0.486354166666667,0.82005227,0.0018947348
2017-01-05,0.8406931,0.29463157894736797,0.7061914,0.048631575
2016-08-28,0.31165323,0.6621276595744681,0.45649484,1.0
2017-10-04,0.53562295,0.39375,0.5179621,1.0
2017-05-10,0.297798,0.8163529411764711,0.5795213,0.0
2016-07-10,0.33913365,0.288020833333333,0.10418028,1.0
2017-01-25,1.0,0.3740625,0.5088178,0.0
2017-04-13,0.57258403,0.546351351351351,0.3814501,0.06873684
2016-12-30,0.721136,0.542857142857143,0.47754207,0.0038947351
2017-05-28,0.29650214,0.8067741935483871,0.066918105,0.26905262
2017-03-21,0.7001753,0.515106382978723,0.40713206,0.0026315749
2017-07-29,0.50406384,0.28625,0.9046376,1.0
2016-08-20,0.32392696,0.433645833333333,0.8563031,0.012421053
2016-11-09,0.83605933,0.3934375,0.6485957,0.0058947317
2016-12-16,0.80314624,0.490833333333333,0.6303071,0.0
2017-04-12,0.6681062,0.356144578313253,0.24773163,0.012736838
2016-12-19,0.8053856,0.5028125,0.700196,0.014105264
2017-03-19,0.7338625,0.549052631578947,0.43293342,0.046
2017-01-14,0.94219375,0.3696875,0.5940561,0.0
2017-07-01,0.5991578,0.30266666666666703,0.026126713,0.0
2016-12-10,0.71398914,0.496354166666667,0.6551274,0.0
2016-07-24,0.2812232,0.639166666666667,0.23938605,0.0
2017-02-08,0.86465,0.257291666666667,0.38994125,0.021368418
2016-08-30,0.57846713,0.482921348314607,0.5195401,0.14368421
2016-09-14,0.4213769,0.6148,0.3881385,0.050315794
2017-04-08,0.4506825,0.461263157894737,0.7276428,0.0
2017-08-16,0.5888938,0.34795454545454496,0.36149874,0.012421053
2017-07-21,0.34963176,0.598536585365854,0.2552771,0.06378947
2016-10-23,0.39053437,0.601875,0.6894187,0.22263157
2016-09-07,0.6758162,0.205625,0.2870673,0.0
2017-01-08,0.9336009,0.314895833333333,0.52612674,0.0
2017-08-26,0.32845774,0.617916666666667,0.20509472,0.0
2017-01-21,0.8639209,0.526145833333333,0.61626387,0.0
2016-09-06,0.6793574,0.145833333333333,0.1854997,0.0
2016-11-15,0.5809351,0.429782608695652,0.23900265,0.0
2016-11-10,0.87267673,0.333440860215054,0.5068582,0.14568421
2017-07-12,0.18076527,0.906041666666667,0.22468978,0.7068421
2017-09-19,0.21128285,0.798958333333333,0.4696277,0.18157895
2017-08-06,0.32653555,0.475681818181818,0.050115794,0.0
2017-05-07,0.3181419,0.7677659574468091,0.37978235,0.88347375
2017-09-15,0.6144686,0.342291666666667,0.82625735,0.25652632
2016-06-02,0.33168653,0.6653125,0.22044417,1.0
2017-03-14,0.6201451,0.571875,0.44448075,0.9318948
2016-07-16,0.44526806,0.32875,0.0,0.0
2017-07-22,0.0678328,0.9575609756097561,0.19945517,0.39631578
2017-07-18,0.5794724,0.258541666666667,0.1854997,0.0
2017-02-02,0.7964282,0.494375,0.6077727,0.0
2017-02-16,0.79385614,0.484631578947368,0.48903707,0.0
2016-11-06,0.84547186,0.439782608695652,0.64351237,0.049263153
2017-08-07,0.2983568,0.646041666666667,0.25212282,1.0
