fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-12,0.17938265,0.906041666666667,0.2187729,0.707335
2017-02-18,0.8542125,0.439270833333333,0.48371744,0.026586805
2017-03-24,0.48600337,0.750326086956522,0.40922576,0.36055064
2016-06-01,0.3296664,0.613333333333333,0.15803708,1.0
2016-07-05,0.2682713,0.657604166666667,0.24449266,0.00168138
2016-09-16,0.60956216,0.314270833333333,0.25998646,0.9425178
2017-05-18,0.06894377,0.895208333333333,0.42546064,1.0
2016-12-15,0.8402591,0.469479166666667,0.47751987,0.00168138
2017-09-05,0.56253386,0.229375,0.4437433,0.10340479
2017-10-13,0.50330925,0.480208333333333,0.4778298,0.11727618
2016-09-19,0.87581456,0.1821875,0.4425038,0.0055695698
2017-09-20,0.34534875,0.6525,0.8543017,1.0
2016-10-24,0.4943734,0.45515151515151503,0.6347963,1.0
2017-02-16,0.78778434,0.484631578947368,0.4695968,0.00168138
2017-10-12,0.295558,0.578958333333333,0.6030199,1.0
2016-05-31,0.27271572,0.822916666666667,0.021691367,1.0
2016-07-09,0.42289606,0.275416666666667,0.13510622,1.0
2016-07-01,0.46284428,0.324791666666667,0.0,1.0
2016-08-30,0.5740427,0.482921348314607,0.49853927,0.145124
2016-09-06,0.6741613,0.145833333333333,0.18158771,0.00168138
2017-07-21,0.3469576,0.598536585365854,0.24779548,0.0653636
2017-09-19,0.20966685,0.798958333333333,0.4511804,0.18295503
2016-11-28,0.8826362,0.280208333333333,0.4982816,0.053173605
2016-10-29,0.65974283,0.547708333333333,0.42453098,0.03846154
2017-04-13,0.56820464,0.546351351351351,0.36751366,0.07030265
2017-03-23,0.71710694,0.434375,0.5156347,0.016708706
2017-01-06,0.8119904,0.43270833333333303,0.60394955,0.5806011
2016-08-15,0.8390677,0.242,0.48431432,1.0
2017-02-22,0.86516845,0.528854166666667,0.61324584,0.00168138
2017-01-29,0.91119957,0.529594594594595,0.43223602,0.00168138
2017-03-30,0.691784,0.432395833333333,0.4177137,0.00588483
2017-02-01,0.84135604,0.495268817204301,0.56231606,0.00168138
2017-09-18,0.51395524,0.593125,0.44436312,0.026586805
2016-11-22,0.52392936,0.561354166666667,0.64764214,0.010193359
2017-07-17,0.39788327,0.33125,0.17539017,0.08270283
2016-09-11,0.3801572,0.738645833333333,0.32970876,0.84625894
2016-09-22,0.8563236,0.21244680851063802,0.6580329,0.102143764
2017-09-15,0.60976887,0.342291666666667,0.7895657,0.25777638
2016-11-02,0.73666537,0.26670454545454503,1.0000001,1.0
2016-10-30,0.5391748,0.631481481481482,0.13889359,0.024590168
2016-07-06,0.39927855,0.38125,0.3228914,0.00168138
2016-07-18,0.3748859,0.4425,0.03811483,1.0
