fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-18,0.40703198,0.541777777777778,0.18640466,0.5713685
2016-11-15,0.53152835,0.429782608695652,0.16825114,0.0
2017-09-05,0.51689315,0.229375,0.3417579,0.10189474
2016-08-18,0.40678635,0.301041666666667,0.7443844,0.0
2016-11-10,0.8350831,0.333440860215054,0.3768574,0.14568421
2017-02-20,0.96462464,0.265581395348837,0.4785003,0.0
2017-02-16,0.75307095,0.484631578947368,0.36297822,0.0
2017-08-08,0.40797845,0.380833333333333,0.13166983,0.0
2017-04-02,0.6261331,0.421770833333333,0.46613216,0.06673683
2016-11-05,0.697605,0.514375,0.35752726,0.079578936
2016-05-29,0.28604046,0.809787234042553,0.22593944,1.0
2016-12-06,0.79411113,0.3359375,0.3888116,0.06873684
2016-12-16,0.76273715,0.490833333333333,0.47299945,0.0
2017-01-14,0.90741503,0.3696875,0.44476724,0.0
2017-04-11,0.5376438,0.281447368421053,0.0,0.0058947317
2017-08-05,0.24762264,0.585111111111111,0.15276344,0.018736843
2016-07-07,0.41448084,0.2321875,0.06503174,0.6503158
2017-05-03,0.73092973,0.2440625,0.14921956,0.0
2017-04-04,0.5251838,0.542395833333333,0.22425105,0.1571579
2017-10-01,0.27706394,0.642708333333333,0.7975423,0.25421053
2017-03-21,0.65559673,0.515106382978723,0.29919052,0.0026315749
2017-01-21,0.8259728,0.526145833333333,0.46206266,0.0
2017-03-29,0.54008496,0.532708333333333,0.31657785,0.010526311
2017-03-30,0.6524136,0.432395833333333,0.32039303,0.0042105243
2016-09-23,0.6452483,0.224468085106383,0.25217474,0.0
2016-09-12,0.29277804,0.588229166666667,0.59483016,0.1068421
2016-09-08,0.72117615,0.209583333333333,0.21178816,0.031157892
2016-06-09,0.4110671,0.235520833333333,0.30971062,0.029263157
2017-03-11,0.816761,0.226145833333333,0.7156435,0.042421054
2017-09-03,0.16890779,0.804791666666667,0.35752726,0.3476842
2017-02-23,0.8359972,0.5275,0.4213676,0.27926314
2017-03-24,0.43665013,0.750326086956522,0.3134262,0.35947368
2017-08-09,0.22382459,0.551014492753623,0.25831103,0.0
2016-12-05,0.75737274,0.388229166666667,0.48241013,0.0
2017-07-23,0.20421568,0.7785,0.199834,0.021052632
2016-09-20,0.70177734,0.35375,0.25121146,0.0018947348
2016-08-28,0.25134268,0.6621276595744681,0.33763433,1.0
2016-11-12,0.65712774,0.445,0.4134829,0.051894736
2017-02-14,0.7662593,0.4421875,0.40432656,0.0
2016-12-03,0.660704,0.47354166666666697,0.47579718,0.7278948
2017-09-11,0.24791166,0.530652173913044,0.30891436,0.0
2016-06-22,0.5103909,0.2234375,0.055112317,0.30221054
2017-10-02,0.439909,0.39136363636363597,0.5178102,0.1311579
