fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-30,0.78875995,0.41708333333333303,0.36717993,0.00168138
2017-05-14,0.35797244,0.873125,0.24945754,1.0
2017-02-25,0.87836576,0.525520833333333,0.46900734,0.12673393
2016-09-06,0.6624757,0.145833333333333,0.14713341,0.00168138
2017-03-19,0.7171594,0.549052631578947,0.335301,0.047604036
2017-09-13,0.2074973,0.736666666666667,0.28422785,0.2650273
2016-12-10,0.69722086,0.496354166666667,0.5042744,0.00168138
2017-04-24,0.6063913,0.315376344086021,0.62686783,1.0
2016-06-01,0.31418842,0.613333333333333,0.12825808,1.0
2017-03-25,0.53655726,0.659895833333333,0.4327468,0.024905425
2017-01-31,0.8000455,0.609270833333333,0.44938692,0.00168138
2017-03-14,0.6030694,0.571875,0.34408247,0.9320092
2016-11-13,0.57941645,0.526382978723404,0.3308983,0.9881252
2017-03-29,0.5719816,0.532708333333333,0.33265793,0.0121899955
2017-01-14,0.926173,0.3696875,0.4578311,0.00168138
2017-04-21,0.7645167,0.555416666666667,0.3912708,0.03509878
2016-12-23,0.7387494,0.39106382978723403,0.49221578,0.013451029
2017-02-24,0.8654082,0.5059375,0.42405424,0.28604457
2017-09-04,0.35515106,0.492708333333333,0.5375546,0.18947037
2017-01-18,0.871678,0.433611111111111,0.29283765,0.00168138
2017-10-12,0.2797045,0.578958333333333,0.4849023,1.0
2017-04-14,0.504529,0.653125,0.24138582,0.00168138
2016-08-16,0.61863935,0.3296875,0.46354344,0.00168138
2016-08-31,0.5909714,0.384210526315789,0.5619304,0.12810005
2017-02-21,0.93583894,0.40875,0.38853887,0.00168138
2017-02-26,0.842837,0.550520833333333,0.40493056,0.00168138
2016-09-03,0.24558634,0.340416666666667,0.3040966,0.0035729334
2017-03-15,0.68927914,0.387395833333333,0.3587357,0.0
2017-04-01,0.5327431,0.4765625,0.34681445,0.01639345
2017-05-09,0.44172657,0.670208333333333,0.3170113,0.8844052
2017-07-25,0.46919328,0.43782608695652203,0.19559589,0.00168138
2017-05-15,0.4282465,0.738020833333333,0.13272855,0.030895334
2017-09-25,0.73070514,0.401333333333333,0.66173434,0.039407317
2016-08-10,0.6061332,0.34327868852459,0.20116991,0.00168138
2017-08-03,0.31564373,0.405853658536585,0.14495268,0.00168138
2017-03-02,0.8383435,0.5140625,0.35252672,0.0
