fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-09,0.4096288,0.379270833333333,0.25247234,0.08270283
2016-09-05,0.28140068,0.2884375,0.19727232,0.018390078
2017-09-16,0.77781546,0.25512195121951203,0.26513016,0.00168138
2017-04-18,0.43911666,0.692978723404255,0.1892917,1.0
2016-11-19,0.6374712,0.466559139784946,0.46680677,0.14712064
2017-03-25,0.49463928,0.659895833333333,0.39273477,0.024905425
2017-01-08,0.9275278,0.314895833333333,0.3685282,0.00168138
2016-08-31,0.55646497,0.384210526315789,0.5104076,0.12810005
2016-07-18,0.29392666,0.4425,0.02782625,1.0
2017-04-22,0.777691,0.441875,0.37395775,0.023013871
2016-08-11,0.60882986,0.339102564102564,0.24408446,0.00168138
2016-05-31,0.17656237,0.822916666666667,0.015836082,1.0
2016-10-24,0.43118364,0.45515151515151503,0.46344185,1.0
2016-09-06,0.63770854,0.145833333333333,0.13257062,0.00168138
2017-02-01,0.82976735,0.495268817204301,0.4105267,0.00168138
2016-11-12,0.6631167,0.445,0.38775772,0.05348886
2017-02-27,0.8578111,0.527529411764706,0.36642295,0.00168138
2017-02-02,0.77116084,0.494375,0.42508566,0.00168138
2017-08-31,0.45237148,0.446041666666667,0.15112145,0.007566206
2016-08-14,0.59739983,0.4128125,0.54860705,0.00168138
2017-09-21,0.62555504,0.435454545454545,0.8356104,0.17633459
2016-07-16,0.37086356,0.32875,0.0040721297,0.00168138
2016-11-30,0.7811935,0.41708333333333303,0.33301014,0.00168138
2017-03-03,0.76522434,0.562395833333333,0.29341996,0.004308533
2017-09-01,0.2506497,0.610833333333333,0.17329197,0.007881466
2016-11-18,0.73708534,0.327395833333333,0.40811843,0.00168138
2017-04-03,0.658427,0.397708333333333,0.25405598,0.011769656
2017-05-10,0.20275831,0.8163529411764711,0.40551543,0.00168138
2017-08-30,0.4987948,0.391041666666667,0.15655096,1.0
2016-06-07,0.41449672,0.2778125,0.21107234,0.00168138
2016-12-03,0.66703486,0.47354166666666697,0.44318402,0.72835225
2017-10-06,0.6435263,0.454791666666667,0.3158167,0.034783524
2017-03-21,0.6614393,0.515106382978723,0.28609878,0.004308533
2017-05-22,0.24619734,0.686354166666667,0.13822636,1.0
2017-02-28,0.9370922,0.464506172839506,0.42167544,0.00168138
2016-09-16,0.56350255,0.314270833333333,0.18980671,0.9425178
2017-02-13,0.8133693,0.411458333333333,0.40427256,0.018705342
2017-02-20,0.9999999,0.265581395348837,0.44558835,0.00168138
2016-09-21,0.6749897,0.364375,0.45630538,0.007881466
2017-07-23,0.1669215,0.7785,0.19772477,0.022698615
2017-05-01,0.4916811,0.442978723404255,0.2359624,0.050231192
2017-04-05,0.78366697,0.33930555555555597,0.31626916,0.037095424
2016-07-01,0.39496565,0.324791666666667,0.0,1.0
2017-09-22,0.7712436,0.35046511627907,0.7122659,0.007566206
2017-05-21,0.4211102,0.43308510638297903,0.12413755,0.010193359
2017-05-03,0.7439717,0.2440625,0.15270506,0.00168138
2017-03-28,0.6611577,0.3946875,0.2830134,0.022698615
2017-04-01,0.4903056,0.4765625,0.31445932,0.01639345
2017-05-23,0.07437807,0.932,0.058812767,1.0
2016-06-19,0.10048145,0.721162790697674,0.17032467,0.09058428
2016-09-17,0.61028206,0.232604166666667,0.23256417,0.00168138
2016-08-22,0.57935286,0.301145833333333,0.17464934,0.00168138
2017-03-04,0.7538912,0.5067368421052629,0.4089043,0.041719217
2017-03-19,0.6998404,0.549052631578947,0.30397177,0.047604036
2016-09-10,0.46222603,0.504479166666667,0.26762974,0.05117696
2017-01-27,0.91517985,0.545625,0.42395455,0.00168138
2017-09-07,0.20401472,0.688260869565217,0.2673642,0.025956284
2016-12-22,0.7668271,0.416875,0.57032514,0.007566206
2016-09-18,0.90686893,0.151875,0.24288847,0.00168138
2016-06-14,0.58671415,0.409166666666667,0.19840346,0.9474569
2017-01-16,0.863598,0.446666666666667,0.3891307,0.00168138
2017-02-14,0.78267753,0.4421875,0.37961352,0.00168138
2016-06-11,0.44346678,0.2584375,0.09184927,0.00168138
2016-12-06,0.81319106,0.3359375,0.3658135,0.07030265
2017-03-08,0.75768495,0.31125,0.33301014,0.01639345
2017-01-03,0.92289734,0.3315625,0.90944356,0.00168138
2017-03-01,0.8701159,0.493045977011494,0.35193545,0.0
2017-07-29,0.43788648,0.28625,0.6307285,1.0
2016-11-24,0.6672723,0.439270833333333,0.3864004,0.24075241
2017-02-17,0.7569132,0.485520833333333,0.35970527,0.00168138
2017-04-13,0.51599455,0.546351351351351,0.26830846,0.07030265
2017-05-28,0.20128113,0.8067741935483871,0.050427333,0.2702816
2016-07-09,0.34907663,0.275416666666667,0.09863615,1.0
2016-06-10,0.42257035,0.254895833333333,0.15428866,0.010193359
2017-01-07,0.8501754,0.429270833333333,0.33142656,0.00168138
2017-02-03,0.49481732,0.733333333333333,0.4194299,0.00168138
2017-03-17,0.77270424,0.415729166666667,0.2780363,0.18684322
2016-09-11,0.2999819,0.738645833333333,0.24070843,0.84625894
2017-04-26,0.6310003,0.304375,0.57439727,0.00168138
2016-08-20,0.23254341,0.433645833333333,0.5972465,0.014081549
2016-07-02,0.05195549,0.83125,0.29817075,1.0
2017-08-27,0.15396243,0.737173913043478,0.24281333,0.18978563
2016-09-13,0.56926095,0.375520833333333,0.5158038,1.0
2017-07-26,0.57098246,0.325,0.04388857,0.00168138
2016-07-15,0.25106525,0.604895833333333,0.038911507,0.6587852
2017-08-06,0.23551702,0.475681818181818,0.03878811,0.00168138
2017-04-17,0.46390784,0.671294117647059,0.36897802,1.0
2016-06-01,0.2419824,0.613333333333333,0.11537716,1.0
2016-06-09,0.39354092,0.235520833333333,0.29545605,0.030895334
2017-08-05,0.2144767,0.585111111111111,0.15585719,0.020386722
2016-07-07,0.39728093,0.2321875,0.07782303,0.65090376
2016-06-08,0.44049853,0.2653125,0.08415745,0.00168138
2017-03-16,0.70704675,0.420520833333333,0.2701183,0.06273644
2016-06-22,0.50235665,0.2234375,0.069000065,0.30338377
2016-07-23,0.3883168,0.470833333333333,0.16854115,1.0
2016-09-24,0.6479193,0.266875,0.2327904,0.06862128
2017-08-03,0.24363595,0.405853658536585,0.13058423,0.00168138
2016-12-20,0.7338797,0.531770833333333,0.48390538,0.028268185
2017-08-02,0.32461828,0.4475,0.32441342,0.2869903
2017-05-17,0.1440354,0.897578947368421,0.36089593,0.96910465
2017-01-13,0.93657184,0.34321839080459804,0.59707487,0.00168138
2016-12-05,0.7729417,0.388229166666667,0.44906598,0.00168138
2016-07-03,0.0,0.939368421052632,0.20841236,1.0
2017-02-21,0.9483055,0.40875,0.35246593,0.00168138
2016-12-23,0.7243712,0.39106382978723403,0.44690484,0.013451029
2016-10-06,0.7731621,0.274880952380952,0.99999994,0.007566206
2017-01-31,0.79401624,0.609270833333333,0.40789223,0.00168138
2016-07-20,0.3821429,0.552916666666667,0.14863293,0.9881252
2017-09-30,0.44156706,0.503958333333333,0.40992832,1.0
2017-10-08,0.4593765,0.540416666666667,0.36106265,0.5087222
2017-02-12,0.8644824,0.340625,0.32486588,0.010193359
2017-03-15,0.6681628,0.387395833333333,0.32531834,0.0
2017-06-25,0.12619936,0.925,0.43711698,0.97698617
2017-03-11,0.83800566,0.226145833333333,0.65651864,0.04403111
2017-04-08,0.37703562,0.461263157894737,0.5081215,0.00168138
2016-06-24,0.027141005,0.7625,0.3135544,0.7523119
2016-09-04,0.10942066,0.3975,0.21740676,0.044976886
2016-12-16,0.77881885,0.490833333333333,0.44069552,0.00168138
2017-03-23,0.6870408,0.434375,0.37644625,0.016708706
2017-06-22,0.05316624,0.8679069767441859,0.09910965,1.0
2016-08-15,0.8271388,0.242,0.35358042,1.0
2016-09-02,0.17917442,0.392916666666667,0.61828583,0.020386722
2017-01-06,0.7960347,0.43270833333333303,0.44092178,0.5806011
2017-10-10,0.3708381,0.603095238095238,0.5521944,0.110971004
