fecha,CW(L/dia)
2016-08-10,0.0
2017-02-02,0.004799999999999273
2017-06-23,0.011200000000004366
2017-04-30,0.0
2017-06-25,0.027200000000000727
2017-04-07,0.0
2016-08-19,0.0
2016-12-14,0.0
2017-07-28,0.0
2017-07-22,0.0
2017-03-02,0.0
2016-11-19,0.030400000000000007
2016-09-09,0.0
2017-04-02,0.0
2016-10-29,0.059199999999998906
2017-01-10,0.0
2016-09-10,0.0
2017-05-21,0.0
2016-07-17,0.0
2017-09-13,0.15519999999999892
2017-10-08,0.08640000000000146
2017-05-17,0.0
2017-07-23,0.0
2017-08-16,0.0
2016-12-21,0.0
2017-09-25,0.0
2017-08-25,0.22880000000000109
2017-07-17,0.0
2017-08-28,0.25760000000000216
2017-03-09,0.0
2017-04-21,0.0
2017-10-10,0.017599999999998544
2017-07-10,0.0
2016-12-11,0.0
2016-12-18,0.049600000000000005
2017-09-08,0.0
2017-02-23,0.0015999999999994543
2017-04-26,0.0
2017-09-04,0.12160000000000036
2017-01-21,0.0
2016-08-18,0.0
2016-08-21,0.0
2016-10-22,0.34239999999999965
2017-10-01,0.144
2016-12-05,0.016
2017-08-10,0.0
2017-03-22,0.012799999999999954
2017-04-28,0.0
2016-11-02,0.0
2017-08-30,0.0
2017-03-19,0.006399999999999863
2017-04-29,0.0
2017-09-03,0.224
2016-08-25,0.12479999999999995
2017-09-09,0.0
2016-11-12,0.0
2017-02-15,0.0
2016-07-15,0.21920000000000073
2017-09-20,0.07040000000000146
2016-09-22,0.0
2016-11-04,0.0
2017-01-14,0.0
2016-09-13,0.0
2017-02-09,0.0
2016-07-12,0.13279999999999928
2017-05-20,0.0
2017-02-26,0.0
2016-09-08,0.0
2016-09-04,0.0
2017-10-06,0.10239999999999781
2017-03-18,0.0
2017-09-27,0.0
2017-04-12,0.0
2016-06-01,0.03679999999999927
2017-04-25,0.0
2017-08-17,0.0
2017-03-13,0.0
2016-06-24,0.088
2016-10-23,0.088
2016-09-01,0.0
2016-07-10,0.0
2017-02-16,0.0
2016-09-14,0.15039999999999987
2017-04-22,0.0
2017-05-05,0.025600000000000022
2017-04-18,0.009599999999999994
2016-05-31,0.3088000000000002
2017-03-05,0.0
2017-07-19,0.0
2017-07-12,0.0
2016-10-27,0.0
2017-05-07,0.033600000000000026
2017-10-02,0.0
2017-02-10,0.0
2016-12-28,0.0
2017-01-04,0.0
2016-11-23,0.016
2017-03-10,0.0
2017-10-11,0.059200000000000724
2017-07-21,0.0
2016-07-07,0.0
2016-06-14,0.0
2016-11-17,0.0
2017-04-04,0.03679999999999996
2017-05-03,0.0
2016-12-15,0.0048000000000000004
2017-03-20,0.14560000000000015
2016-11-26,0.062400000000000094
2016-12-23,0.0
2017-03-17,0.0
2016-11-05,0.0256
2017-01-25,0.0
2016-11-08,0.0016000000000000014
2017-01-09,0.0
2016-12-02,0.0
2017-09-01,0.1311999999999989
2017-01-12,0.0
2017-10-03,0.0
2016-06-06,0.37280000000000657
2017-06-22,0.22239999999999782
2017-03-08,0.0
2017-01-27,0.0
2016-08-26,0.024
2017-01-17,0.0
