fecha,CW(L/dia)
2017-03-10,0.0
2016-11-06,0.0016000000000000014
2016-12-07,0.0
2017-03-14,0.041600000000000026
2017-09-20,0.07040000000000146
2016-12-16,0.028800000000000003
2016-09-09,0.0
2016-10-27,0.0
2017-05-07,0.033600000000000026
2017-04-02,0.0
2017-10-01,0.144
2017-09-26,0.0
2016-11-03,0.0
2017-01-05,0.0
2016-12-08,0.07839999999999998
2016-08-30,0.16
2017-01-11,0.0
2017-05-04,0.0
2017-09-11,0.0031999999999989086
2017-04-09,0.0
2016-12-15,0.0048000000000000004
2017-08-07,0.0
2017-07-16,0.0
2017-10-07,0.019200000000000727
2016-12-29,0.022400000000000007
2017-02-08,0.0
2016-08-12,0.0
2017-09-30,0.0
2017-07-27,0.0
2017-02-28,0.0
2017-04-18,0.009599999999999994
2017-07-15,0.0
2016-07-19,0.0
2017-07-20,0.0
2017-04-25,0.0
2017-09-17,0.0
2017-03-27,0.0
2016-07-09,0.0
2017-07-24,0.0
2016-09-16,0.0
2016-06-02,0.062400000000000545
2016-07-15,0.21920000000000073
2016-10-29,0.059199999999998906
2017-05-15,0.0
2017-10-02,0.0
2016-11-05,0.0256
2017-04-12,0.0
2016-12-11,0.0
2017-01-12,0.0
2017-02-20,0.0
2017-01-27,0.0
2016-08-26,0.024
2017-07-26,0.0
2017-09-03,0.224
2017-07-28,0.0
2017-04-26,0.0
2016-10-30,0.11520000000000073
2017-04-13,0.0048000000000000004
2016-07-12,0.13279999999999928
2017-05-20,0.0
2017-07-25,0.0
2016-09-11,0.184
2016-06-16,0.0
2017-05-19,0.0
2017-06-13,0.34720000000000073
2016-11-12,0.0
2016-12-06,0.0
2016-06-22,0.0
2016-12-21,0.0
2017-08-28,0.25760000000000216
2017-02-24,0.0
2017-04-28,0.0
2017-03-02,0.0
2016-06-09,0.0
2016-10-06,0.0
2017-08-05,0.0
2017-01-16,0.0
2017-02-06,0.0
2016-08-15,0.0
2016-07-02,0.0
2017-03-08,0.0
2017-06-23,0.011200000000004366
2016-07-23,0.0
2016-10-23,0.088
2017-08-27,0.24959999999999855
2016-07-20,0.12640000000000146
2017-02-21,0.0
2017-06-21,0.12319999999999709
2017-09-04,0.12160000000000036
2016-08-17,0.0
2017-04-21,0.0
2017-07-14,0.0
2017-01-15,0.0
2017-03-15,0.0
2016-06-05,0.2975999999999949
2017-02-12,0.0
2016-08-25,0.12479999999999995
2017-05-14,0.0
2017-05-09,0.12320000000000005
2017-01-17,0.0
2017-04-06,0.0
2016-12-18,0.049600000000000005
2017-01-08,0.0
2017-02-25,0.0
2017-04-08,0.0016000000000001365
2017-02-10,0.0
2017-05-17,0.0
2017-01-31,0.16639999999999963
2017-10-03,0.0
2017-05-08,0.072
2016-10-24,0.0
2017-08-31,0.0
2016-11-24,0.07040000000000003
2016-11-15,0.0
2017-02-14,0.003199999999999818
2017-05-22,0.0
2017-04-30,0.0
2016-08-13,0.0
2017-03-18,0.0
2017-03-05,0.0
2017-01-02,0.0
2016-09-07,0.001599999999999909
2017-03-24,0.12480000000000006
2017-03-31,0.0
