fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-10-03,0.32,0.4594594594594595,0.0625,0.0016813787305590628
2016-06-17,0.51,0.518918918918919,0.20833333333333334,0.6337746952501052
2016-09-01,0.49,0.31351351351351353,0.4166666666666667,0.22719630096679277
2016-12-14,0.39,0.9135135135135136,0.14583333333333334,0.0016813787305590628
2017-03-22,0.69,0.6324324324324325,0.0,0.05685161832702816
2016-07-21,0.53,0.4432432432432433,0.0,0.0016813787305590628
2016-09-22,0.38,0.8324324324324326,0.3541666666666667,0.10214375788146281
2017-08-18,0.65,0.46486486486486495,0.2916666666666667,0.5720891130727196
2016-07-12,0.93,0.29189189189189185,0.0,1.0
2017-02-28,0.68,0.9027027027027027,0.14583333333333334,0.0016813787305590628
2017-09-14,0.99,0.25405405405405407,0.7708333333333334,0.342791088692728
2017-05-13,0.97,0.3621621621621622,0.0625,0.8232450609499791
2016-11-24,0.71,0.5405405405405406,0.0,0.2407524169819252
2016-09-11,0.97,0.3567567567567567,0.14583333333333334,0.8462589323245061
2016-09-15,0.48,0.572972972972973,0.20833333333333334,1.0
2016-07-06,0.73,0.2378378378378378,0.14583333333333334,0.0016813787305590628
2017-05-05,0.34,0.572972972972973,0.14583333333333334,0.14312736443883986
2017-02-26,0.72,0.8702702702702704,0.0625,0.0016813787305590628
2017-02-01,0.68,0.7567567567567568,0.0625,0.0016813787305590628
2016-11-12,0.6,0.6486486486486487,0.0625,0.053488860865910044
2017-01-13,0.53,0.8540540540540541,0.0,0.0016813787305590628
2017-09-07,0.83,0.24324324324324326,0.0,0.025956284153005466
2017-03-24,0.92,0.4972972972972974,0.0625,0.360550651534258
2017-08-29,0.81,0.2702702702702703,0.7708333333333334,0.9940100882723835
2017-10-09,0.66,0.5351351351351351,0.5625000000000001,0.07219419924337958
2017-03-30,0.61,0.6054054054054054,0.0,0.005884825556956712
2016-12-19,0.69,0.7189189189189189,0.0,0.015762925598991173
2016-11-26,0.75,0.4216216216216216,0.0,0.00556956704497688
2017-03-02,0.74,0.7621621621621623,0.0,0.0
2016-11-25,0.76,0.5243243243243244,0.14583333333333334,0.13198823034888607
2017-04-03,0.54,0.6324324324324325,0.0,0.01176965111391341
2016-06-02,0.74,0.4864864864864865,0.0625,1.0
2016-11-30,0.64,0.7027027027027027,0.14583333333333334,0.0016813787305590628
2017-02-12,0.57,0.7189189189189189,0.20833333333333334,0.010193358554014292
2016-08-18,0.52,0.4540540540540541,0.3541666666666667,0.0016813787305590628
2017-03-31,0.65,0.5783783783783785,0.0625,0.023013871374527116
2016-09-23,0.48,0.5405405405405406,0.0625,0.0016813787305590628
2016-11-05,0.73,0.6594594594594595,0.0,0.08112652374947459
2017-02-22,0.75,0.8216216216216216,0.0625,0.0016813787305590628
2017-07-21,0.4,0.46486486486486495,0.0,0.0653635981504834
2017-02-08,0.43,0.7513513513513513,0.0,0.023013871374527116
2016-06-07,0.22,0.545945945945946,1.0,0.0016813787305590628
2016-08-14,0.45,0.7405405405405406,0.20833333333333334,0.0016813787305590628
2017-04-13,0.74,0.4594594594594595,0.0625,0.07030264817150063
2017-02-16,0.67,0.7081081081081082,0.0,0.0016813787305590628
2017-07-25,0.55,0.5081081081081081,0.5,0.0016813787305590628
2017-08-17,0.55,0.5513513513513514,0.0625,0.012189995796553173
2016-08-26,0.65,0.3405405405405405,0.0,0.0016813787305590628
2016-08-20,0.65,0.24864864864864863,0.6458333333333334,0.01408154686843211
2016-12-15,0.72,0.7513513513513513,0.0625,0.0016813787305590628
2017-09-18,0.8,0.518918918918919,0.20833333333333334,0.026586801176965113
2016-09-02,0.51,0.25405405405405407,0.0,0.020386717108028585
2017-01-11,0.61,0.745945945945946,0.0,0.0016813787305590628
2017-04-02,0.59,0.6000000000000001,0.3541666666666667,0.06830601092896176
2017-08-27,0.99,0.18378378378378377,0.0,0.18978562421185372
2016-08-29,0.8,0.2864864864864865,0.20833333333333334,0.007881462799495587
2017-09-26,0.54,0.8486486486486486,0.2916666666666667,0.007881462799495587
2017-04-25,0.59,0.47027027027027035,0.5625000000000001,0.9408364859184533
2017-02-23,0.72,0.8432432432432433,0.0,0.28047498949138294
2017-02-03,0.92,0.6378378378378379,0.20833333333333334,0.0016813787305590628
2016-08-13,0.42,0.7513513513513513,0.14583333333333334,0.4404161412358134
2017-03-04,0.71,0.7513513513513513,0.0625,0.04171920975199665
2016-07-10,0.42,0.4594594594594595,0.0625,1.0
2016-06-01,0.8,0.3297297297297297,0.20833333333333334,1.0
2017-09-03,0.98,0.37297297297297294,0.5,0.3487810004203447
2017-02-06,0.52,0.7837837837837838,0.0625,0.025956284153005466
2017-04-28,0.19,0.5621621621621622,0.14583333333333334,0.05159730979403111
2016-07-16,0.32,0.4216216216216216,0.2916666666666667,0.0016813787305590628
2017-03-10,0.49,0.8054054054054055,0.0625,0.1491172761664565
2017-02-09,0.37,0.772972972972973,0.0,0.017444304329550235
2017-08-31,0.63,0.30270270270270266,0.14583333333333334,0.007566204287515761
2017-03-07,0.48,0.8216216216216216,0.0625,0.0038881883144178246
2016-07-15,0.86,0.2648648648648648,0.0,0.6587852038671711
2017-10-12,0.86,0.21621621621621623,0.5,1.0
2017-01-10,0.53,0.7621621621621623,0.0,0.0016813787305590628
2016-12-01,0.53,0.6594594594594595,0.0625,0.0016813787305590628
2017-09-17,0.5,0.491891891891892,0.14583333333333334,0.01408154686843211
2016-06-05,0.97,0.32432432432432434,0.0625,0.9687894073139975
2016-10-22,0.98,0.427027027027027,0.7708333333333334,0.030580075662042877
2017-09-13,0.99,0.12972972972972974,0.0625,0.26502732240437155
2016-05-29,0.71,0.6324324324324325,0.7083333333333334,1.0
2016-11-02,0.44,0.7081081081081082,0.20833333333333334,1.0
2016-11-20,0.89,0.47027027027027035,0.20833333333333334,0.10109289617486339
2016-11-23,0.75,0.4756756756756757,0.0625,0.26502732240437155
2017-10-02,0.74,0.21621621621621623,0.14583333333333334,0.13261874737284574
2017-05-15,0.93,0.427027027027027,0.0,0.03089533417402271
2017-09-27,0.58,0.6000000000000001,0.0,0.0016813787305590628
2017-04-05,0.69,0.572972972972973,0.0,0.03709541824295923
2017-03-19,0.74,0.6702702702702703,0.0,0.04760403530895333
2016-08-16,0.4,0.7081081081081082,0.4166666666666667,0.0016813787305590628
2017-05-17,0.99,0.4810810810810811,0.4166666666666667,0.9691046658259773
2017-09-08,0.92,0.36756756756756753,0.2916666666666667,1.0
2017-08-02,0.93,0.07027027027027027,0.14583333333333334,0.2869903320722993
2017-05-18,0.98,0.2864864864864865,0.7708333333333334,1.0
2016-10-24,0.71,0.427027027027027,0.6458333333333334,1.0
2016-08-17,0.55,0.4972972972972974,0.20833333333333334,0.04760403530895333
2017-05-21,0.59,0.32432432432432434,0.0625,0.010193358554014292
2017-01-27,0.72,0.9459459459459459,0.0,0.0016813787305590628
2017-07-23,0.98,0.22702702702702704,0.0625,0.022698612862547297
2017-10-06,0.89,0.36756756756756753,0.0,0.03478352248844053
2016-07-08,0.87,0.16216216216216217,0.0,1.0
2016-05-31,0.97,0.3297297297297297,0.0,1.0
2017-08-10,0.76,0.37297297297297294,0.3541666666666667,1.0
2016-12-28,0.51,0.6324324324324325,0.0625,0.009878100042034474
2016-11-29,0.32,0.772972972972973,0.0,0.014396805380411942
2017-04-12,0.46,0.572972972972973,0.14583333333333334,0.014396805380411942
2017-04-17,0.73,0.6000000000000001,0.14583333333333334,1.0
2016-12-17,0.7,0.6756756756756757,0.0,0.007881462799495587
2016-08-27,0.94,0.31351351351351353,0.3541666666666667,1.0
2017-07-26,0.42,0.41081081081081083,0.14583333333333334,0.0016813787305590628
2017-01-15,0.7,0.7351351351351352,0.0,0.0016813787305590628
2017-03-03,0.75,0.772972972972973,0.14583333333333334,0.004308532997057587
2016-12-03,0.55,0.6810810810810811,0.0,0.7283522488440521
2016-06-24,0.86,0.15675675675675674,0.0,0.7523118957545188
2017-03-15,0.49,0.6054054054054054,0.3541666666666667,0.0
2017-06-28,0.94,0.2594594594594595,0.14583333333333334,0.2869903320722993
2017-01-17,0.48,0.8108108108108109,0.0,0.0016813787305590628
2016-09-19,0.2,0.7621621621621623,0.0,0.00556956704497688
2017-08-16,0.5,0.41621621621621624,0.0625,0.01408154686843211
2017-04-14,0.93,0.36756756756756753,0.0,0.0016813787305590628
2017-01-29,0.71,0.9675675675675677,0.0,0.0016813787305590628
2016-07-23,0.63,0.4594594594594595,0.14583333333333334,1.0
2016-12-08,0.79,0.5297297297297298,0.0625,0.010193358554014292
2017-04-30,0.18,0.6324324324324325,0.0625,0.05159730979403111
2017-07-22,0.99,0.2378378378378378,0.14583333333333334,0.3973308112652375
2016-11-09,0.65,0.6810810810810811,0.0625,0.007566204287515761
2017-04-27,0.17,0.545945945945946,0.20833333333333334,0.0016813787305590628
2017-04-06,0.39,0.6702702702702703,0.14583333333333334,0.024590163934426233
2016-11-15,0.59,0.572972972972973,0.0625,0.0016813787305590628
2016-07-03,0.88,0.37837837837837834,0.0625,1.0
2016-12-16,0.85,0.6378378378378379,0.5,0.0016813787305590628
2017-01-02,0.67,0.7351351351351352,0.0625,0.0016813787305590628
2017-07-24,0.91,0.33513513513513515,0.3541666666666667,0.2075451870533838
2016-11-19,0.79,0.545945945945946,0.0,0.14712063892391763
2017-07-28,0.61,0.2648648648648648,0.20833333333333334,0.5773434216057167
2016-09-05,0.52,0.12972972972972974,0.0,0.018390079865489704
2017-10-04,0.41,0.6162162162162163,0.0,1.0
2016-08-30,0.86,0.3081081081081081,0.0625,0.14512400168137873
2017-02-21,0.55,0.8756756756756756,0.14583333333333334,0.0016813787305590628
2017-01-26,0.72,0.8756756756756756,0.0,0.0016813787305590628
2016-07-01,0.3,0.5513513513513514,0.0,1.0
2017-08-06,0.4,0.3459459459459459,0.0625,0.0016813787305590628
2016-09-06,0.18,0.3297297297297297,0.0,0.0016813787305590628
2017-03-09,0.2,0.7891891891891892,0.5,0.004308532997057587
2016-11-10,0.48,0.7513513513513513,0.0625,0.14712063892391763
2017-02-20,0.38,0.8594594594594596,0.0,0.0016813787305590628
2017-07-27,0.55,0.4540540540540541,0.0,0.10970996216897856
2017-02-15,0.57,0.745945945945946,0.0,0.01176965111391341
2017-02-17,0.61,0.7567567567567568,0.0625,0.0016813787305590628
2016-10-27,0.37,0.7945945945945947,0.20833333333333334,0.03583438419503994
2017-05-09,0.94,0.37837837837837834,0.0,0.8844052122740648
2017-09-15,0.72,0.4324324324324324,0.14583333333333334,0.2577763766288357
2017-02-18,0.74,0.6864864864864866,0.0,0.026586801176965113
2017-06-10,0.39,0.4810810810810811,0.0,0.0016813787305590628
2016-07-13,0.6,0.39999999999999997,0.0625,1.0
2017-02-11,0.61,0.6918918918918919,0.0625,0.010193358554014292
2016-08-11,0.49,0.5837837837837838,0.20833333333333334,0.0016813787305590628
2016-07-02,0.98,0.3081081081081081,0.3541666666666667,1.0
2017-02-02,0.62,0.7621621621621623,0.0625,0.0016813787305590628
2017-01-05,0.34,0.7567567567567568,0.14583333333333334,0.05023118957545186
2017-03-08,0.52,0.7081081081081082,0.14583333333333334,0.016393442622950824
2017-03-06,0.5,0.7621621621621623,0.0,0.021017234131988236
2016-10-30,0.81,0.5675675675675675,0.14583333333333334,0.024590163934426233
2016-12-10,0.84,0.5837837837837838,0.14583333333333334,0.0016813787305590628
2017-09-04,0.82,0.24324324324324326,0.6458333333333334,0.1894703656998739
2017-03-25,0.93,0.47027027027027035,0.0,0.02490542244640605
2016-06-10,0.21,0.6162162162162163,0.14583333333333334,0.010193358554014292
2017-07-16,0.84,0.0,0.20833333333333334,0.3855611601513241
2017-01-07,0.64,0.7189189189189189,0.0,0.0016813787305590628
2017-04-26,0.61,0.5351351351351351,0.5,0.0016813787305590628
2017-01-08,0.57,0.7621621621621623,0.0625,0.0016813787305590628
2017-09-25,0.68,0.5567567567567568,0.0,0.03940731399747794
2017-04-29,0.18,0.6972972972972973,0.14583333333333334,0.013451029844472474
