fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-17,0.9772414,0.145625,0.44782194,0.00168138
2016-12-04,0.5614985,0.638333333333333,0.38894206,0.15332073
2016-05-29,0.33457026,0.809787234042553,0.2715745,1.0
2017-02-17,0.7602289,0.485520833333333,0.41838202,0.00168138
2016-07-02,0.1605027,0.83125,0.35327908,1.0
2016-07-07,0.45428017,0.2321875,0.12015319,0.65090376
2017-09-22,0.77242005,0.35046511627907,0.7913879,0.007566206
2017-09-13,0.21903598,0.736666666666667,0.31019625,0.2650273
2017-09-11,0.29903314,0.530652173913044,0.34965762,0.00168138
2016-10-23,0.3787273,0.601875,0.54739106,0.22393863
2017-03-06,0.85724556,0.335104166666667,0.33628532,0.021017242
2017-04-21,0.7574512,0.555416666666667,0.41335565,0.03509878
2017-04-30,0.7053114,0.244255319148936,0.22317508,0.05159731
2016-12-22,0.7686628,0.416875,0.6412159,0.007566206
2017-05-08,0.43561116,0.6781914893617019,0.1596203,0.9921186
2017-05-28,0.28753796,0.8067741935483871,0.09116879,0.2702816
2017-04-29,0.82406497,0.144375,0.24078506,0.013451029
2016-12-28,0.79189444,0.388958333333333,0.44159886,0.009878099
2017-10-04,0.5194293,0.39375,0.4217329,1.0
2017-03-18,0.8372967,0.4421875,0.3300622,0.008511979
2017-02-16,0.7698554,0.484631578947368,0.4005341,0.00168138
2017-09-03,0.2253994,0.804791666666667,0.3954045,0.348781
2017-03-16,0.7178061,0.420520833333333,0.32359982,0.06273644
2017-03-13,0.76497614,0.347916666666667,0.35950217,0.04403111
2017-08-05,0.29876378,0.585111111111111,0.20271263,0.020386722
2016-08-16,0.616446,0.3296875,0.4830062,0.00168138
2016-09-26,0.6019012,0.397708333333333,0.3104356,0.09100464
2016-12-11,0.89224446,0.3578125,0.5016755,0.96878946
2017-10-12,0.2888315,0.578958333333333,0.5035902,1.0
2017-01-05,0.8152764,0.29463157894736797,0.55968356,0.050231192
2016-10-28,0.56816494,0.588125,0.3587841,0.042349722
2017-05-20,0.34019223,0.532659574468085,0.15302038,0.00168138
2016-08-21,0.7431083,0.1671875,0.23001438,0.00168138
2017-06-22,0.16153273,0.8679069767441859,0.14267425,1.0
2017-08-08,0.4482198,0.380833333333333,0.18286261,0.00168138
2016-09-19,0.85588205,0.1821875,0.37960747,0.0055695698
2017-04-12,0.64790714,0.356144578313253,0.22368461,0.014396805
2016-06-16,0.65028334,0.2721875,0.0801819,0.022698615
2016-11-10,0.846293,0.333440860215054,0.413595,0.14712064
2016-09-04,0.20938984,0.3975,0.2678315,0.044976886
2017-09-16,0.77801085,0.25512195121951203,0.31832245,0.00168138
2017-08-03,0.32357034,0.405853658536585,0.17597404,0.00168138
2017-03-27,0.72285223,0.373894736842105,0.32579678,0.014817152
2017-04-08,0.43705693,0.461263157894737,0.575405,0.00168138
2017-02-19,0.9145824,0.313333333333333,0.42243254,0.00168138
2017-05-21,0.47455236,0.43308510638297903,0.16915353,0.010193359
2017-03-31,0.62230456,0.45875,0.38606986,0.023013871
2016-07-15,0.32989064,0.604895833333333,0.07898517,0.6587852
2017-09-14,0.35690984,0.615208333333333,0.775012,0.34279108
2016-08-20,0.3141336,0.433645833333333,0.6696985,0.014081549
2017-08-31,0.50114715,0.446041666666667,0.19770226,0.007566206
2017-05-07,0.30852345,0.7677659574468091,0.3204628,0.8836696
2016-08-29,0.311861,0.623958333333333,0.32096696,0.007881466
2016-11-15,0.56337166,0.429782608695652,0.21728724,0.00168138
2017-05-03,0.7492192,0.2440625,0.19937769,0.00168138
2017-08-10,0.20851412,0.771702127659574,0.40675068,1.0
2017-04-17,0.5109614,0.671294117647059,0.4281925,1.0
2017-06-10,0.35555425,0.295789473684211,0.06409514,0.00168138
2016-08-30,0.5609782,0.482921348314607,0.42288932,0.145124
2017-08-29,0.33943573,0.537083333333333,0.38870272,0.9940101
2016-06-09,0.45109847,0.235520833333333,0.35040691,0.030895334
2017-01-04,0.93145275,0.221911764705882,0.89679825,0.00168138
2017-03-10,0.8405795,0.277708333333333,0.48372427,0.14911729
2017-03-28,0.6787671,0.3946875,0.3372427,0.022698615
2017-03-09,0.7508857,0.230833333333333,0.5265677,0.004308533
2017-03-12,0.9351722,0.1875,0.397798,0.007881466
2016-12-05,0.77386475,0.388229166666667,0.5129248,0.00168138
2017-06-21,0.113181174,0.91,0.09956917,1.0
2016-11-04,0.6882987,0.462777777777778,0.4534227,0.00588483
2016-12-16,0.7788645,0.490833333333333,0.504069,0.00168138
2017-09-26,0.78689456,0.372083333333333,0.70943034,0.007881466
2017-10-11,0.21873298,0.690416666666667,0.85208225,0.82093316
2016-09-05,0.35569778,0.2884375,0.24652946,0.018390078
2017-10-01,0.3262039,0.642708333333333,0.8094783,0.25546446
2017-05-01,0.53458893,0.442978723404255,0.2874632,0.050231192
2016-11-03,0.9850694,0.188947368421053,0.6465143,0.00168138
2016-08-10,0.6043576,0.34327868852459,0.23015168,0.00168138
2017-04-23,0.6436759,0.353297872340426,0.60963714,0.010193359
2017-05-18,0.067374706,0.895208333333333,0.36644328,1.0
2017-02-22,0.8454783,0.528854166666667,0.5114888,0.00168138
2016-11-19,0.6586163,0.466559139784946,0.5316944,0.14712064
2016-09-07,0.65538406,0.205625,0.25251317,0.00168138
2016-08-25,0.49372318,0.395208333333333,0.23863092,0.00168138
2017-07-23,0.2583073,0.7785,0.24700814,0.022698615
2017-02-09,0.8417411,0.240104166666667,0.40282428,0.017444301
2016-09-12,0.34084985,0.588229166666667,0.6187171,0.108343855
2017-03-11,0.82921624,0.226145833333333,0.7324078,0.04403111
2017-05-09,0.4454421,0.670208333333333,0.34179035,0.8844052
2017-10-10,0.4317846,0.603095238095238,0.6220337,0.110971004
2016-06-19,0.201785,0.721162790697674,0.2180191,0.09058428
2016-11-26,0.5938711,0.459270833333333,0.49401626,0.0055695698
2017-08-30,0.5406407,0.391041666666667,0.20344663,1.0
2016-12-14,0.9309299,0.37481481481481504,0.712728,0.00168138
2017-02-12,0.85174084,0.340625,0.38152227,0.010193359
2016-08-18,0.44710872,0.301041666666667,0.75945425,0.00168138
2017-08-15,0.35364798,0.44441176470588206,0.26086223,0.014081549
2017-08-07,0.28933653,0.646041666666667,0.22690284,1.0
2017-01-13,0.9130691,0.34321839080459804,0.6695168,0.00168138
2016-07-22,0.50710654,0.358645833333333,0.08472954,1.0
2017-02-23,0.84714496,0.5275,0.45548108,0.28047496
2017-09-02,0.38923195,0.565208333333333,0.33843943,0.00168138
2016-12-01,0.8413371,0.283645833333333,0.36572522,0.00168138
2016-06-17,0.46927962,0.4846875,0.13906175,0.6337747
2017-08-26,0.31852743,0.617916666666667,0.19243658,0.00168138
2017-10-13,0.49185458,0.480208333333333,0.40689328,0.11727618
2017-05-02,0.48256198,0.572916666666667,0.28314984,1.0
2016-10-24,0.48312208,0.45515151515151503,0.52813435,1.0
2017-10-03,0.72235143,0.215833333333333,0.29679272,0.00168138
2016-12-29,0.735764,0.503473684210526,0.45035902,0.00168138
2017-07-22,0.06578201,0.9575609756097561,0.18830341,0.3973308
