fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-15,0.8165841,0.242,0.41190195,1.0
2017-04-30,0.6997664,0.244255319148936,0.22317508,0.05159731
2017-03-19,0.7062503,0.549052631578947,0.35941648,0.047604036
2016-11-25,0.49057713,0.5634375,0.5531355,0.13198823
2016-06-15,0.6313026,0.319166666666667,0.63475347,0.06431274
2016-11-15,0.55515575,0.429782608695652,0.21728724,0.00168138
2016-09-12,0.328447,0.588229166666667,0.6187171,0.108343855
2017-02-10,0.7106439,0.3634375,0.37362376,0.0137662925
2017-10-11,0.2040323,0.690416666666667,0.85208225,0.82093316
2017-09-03,0.21082416,0.804791666666667,0.3954045,0.348781
2016-10-30,0.5180018,0.631481481481482,0.14509867,0.024590168
2017-02-22,0.8425708,0.528854166666667,0.5114888,0.00168138
2017-08-02,0.3810325,0.4475,0.38104358,0.2869903
2017-08-16,0.56301904,0.34795454545454496,0.30706295,0.014081549
2016-07-05,0.24828234,0.657604166666667,0.22666347,0.00168138
2016-12-02,0.81535196,0.265729166666667,0.4509335,0.00168138
2016-12-28,0.78797865,0.388958333333333,0.44159886,0.009878099
2016-09-07,0.6488997,0.205625,0.25251317,0.00168138
2017-08-28,0.16295865,0.795333333333333,0.3798947,0.15332073
2017-05-07,0.2955123,0.7677659574468091,0.3204628,0.8836696
2016-08-18,0.43670526,0.301041666666667,0.75945425,0.00168138
2017-02-13,0.8046496,0.411458333333333,0.46553376,0.018705342
2016-07-03,0.09967473,0.939368421052632,0.2583155,1.0
2017-08-29,0.32700625,0.537083333333333,0.38870272,0.9940101
2016-11-10,0.8434007,0.333440860215054,0.413595,0.14712064
2017-01-04,0.9301629,0.221911764705882,0.89679825,0.00168138
2016-11-28,0.8599621,0.280208333333333,0.42269027,0.053173605
2016-06-24,0.12319875,0.7625,0.36955482,0.7523119
2016-09-08,0.7352387,0.209583333333333,0.25825754,0.032786887
2016-09-02,0.2549713,0.392916666666667,0.69195783,0.020386722
2016-12-16,0.7747035,0.490833333333333,0.504069,0.00168138
2017-08-27,0.23311922,0.737173913043478,0.29471144,0.18978563
2016-06-10,0.46593085,0.254895833333333,0.20105311,0.010193359
2016-12-18,0.7992984,0.4565625,0.5782671,0.00168138
2016-09-14,0.39751002,0.6148,0.3265869,0.051912572
2016-06-19,0.1867654,0.721162790697674,0.2180191,0.09058428
2017-09-08,0.18952239,0.805208333333333,0.37960747,1.0
2016-12-29,0.73079205,0.503473684210526,0.45035902,0.00168138
2017-03-21,0.67296684,0.515106382978723,0.34050703,0.004308533
2017-02-16,0.76552486,0.484631578947368,0.4005341,0.00168138
2016-09-26,0.5944104,0.397708333333333,0.3104356,0.09100464
2016-12-13,0.9999999,0.30045454545454503,0.48278865,0.00168138
2017-03-01,0.8538338,0.493045977011494,0.4101616,0.0
2017-02-20,0.9664087,0.265581395348837,0.5092455,0.00168138
2017-08-05,0.28556898,0.585111111111111,0.20271263,0.020386722
2016-09-10,0.50030184,0.504479166666667,0.32096696,0.05117696
2016-08-10,0.5969131,0.34327868852459,0.23015168,0.00168138
2017-10-12,0.27544978,0.578958333333333,0.5035902,1.0
2017-03-22,0.7274692,0.4775,0.27788416,0.05685162
2017-05-16,0.27056172,0.928125,0.23480132,0.2233081
2017-07-14,0.16875386,0.794318181818182,0.32534054,0.941467
2017-03-26,0.6290387,0.517708333333333,0.30229774,0.024590168
2016-07-17,0.17115346,0.610104166666667,0.19411203,1.0
2016-09-16,0.5880816,0.314270833333333,0.23863092,0.9425178
2016-11-24,0.6780224,0.439270833333333,0.4466252,0.24075241
2017-01-03,0.8995813,0.3315625,1.0,0.00168138
2017-02-11,0.78900766,0.393541666666667,0.35327908,0.010193359
2017-02-21,0.92160344,0.40875,0.41072285,0.00168138
2017-01-17,0.91310894,0.336590909090909,0.55929327,0.00168138
2017-02-03,0.5285498,0.733333333333333,0.4815701,0.00168138
2017-07-28,0.35557505,0.418723404255319,0.40332845,0.57734346
2017-06-13,0.0,0.9726315789473681,0.036280267,0.49127787
2017-09-13,0.204341,0.736666666666667,0.31019625,0.2650273
2016-12-08,0.4627922,0.655416666666667,0.521302,0.010193359
2016-10-22,0.32972,0.719753086419753,0.46011737,0.030580077
2016-12-23,0.7275119,0.39106382978723403,0.51063836,0.013451029
2016-11-04,0.6824336,0.462777777777778,0.4534227,0.00588483
2017-04-06,0.7367195,0.308315789473684,0.34127638,0.024590168
2017-06-21,0.09649438,0.91,0.09956917,1.0
2016-09-04,0.19451335,0.3975,0.2678315,0.044976886
2017-03-06,0.8545594,0.335104166666667,0.33628532,0.021017242
2017-10-08,0.49783203,0.540416666666667,0.41981807,0.5087222
2017-09-07,0.27650127,0.688260869565217,0.32068598,0.025956284
2017-02-15,0.7684777,0.459166666666667,0.43800858,0.011769656
2016-07-07,0.44401166,0.2321875,0.12015319,0.65090376
2017-07-18,0.5537107,0.258541666666667,0.17807564,0.00168138
2016-09-06,0.65239847,0.145833333333333,0.17807564,0.00168138
2016-06-01,0.30940917,0.613333333333333,0.15988511,1.0
2017-01-12,0.8723016,0.401477272727273,0.4415336,0.00168138
2016-12-22,0.7643099,0.416875,0.6412159,0.007566206
2017-05-03,0.7445004,0.2440625,0.19937769,0.00168138
2017-01-28,0.9101293,0.536458333333333,0.45859262,0.00168138
2016-11-27,0.6650046,0.486354166666667,0.64313066,0.0035729334
2017-06-10,0.3434281,0.295789473684211,0.06409514,0.00168138
2017-09-05,0.5412588,0.229375,0.38056484,0.10340479
2017-05-01,0.5258316,0.442978723404255,0.2874632,0.050231192
2016-09-23,0.6631403,0.224468085106383,0.2962631,0.00168138
2017-04-03,0.6703558,0.397708333333333,0.30660602,0.011769656
2017-01-27,0.89289236,0.545625,0.48635712,0.00168138
2017-01-18,0.85841846,0.433611111111111,0.3184937,0.00168138
2016-11-05,0.7128564,0.514375,0.3954045,0.081126526
2017-09-28,0.45477572,0.718333333333333,0.31862134,1.0
2017-07-31,0.2793058,0.562058823529412,0.14867795,1.0
2017-06-22,0.14575574,0.8679069767441859,0.14267425,1.0
2016-12-21,0.80410516,0.439368421052632,0.6728779,0.00588483
2017-05-04,0.6021843,0.336808510638298,0.25250807,0.042980243
2016-09-09,0.8522955,0.176979166666667,0.29344183,0.96847415
2017-09-26,0.7828846,0.372083333333333,0.70943034,0.007881466
2016-08-12,0.62399614,0.279895833333333,0.19722354,0.00168138
2016-11-13,0.57060266,0.526382978723404,0.3551735,0.9881252
2017-02-09,0.83876324,0.240104166666667,0.40282428,0.017444301
2017-03-08,0.75638616,0.31125,0.39013883,0.01639345
2017-07-26,0.5945647,0.325,0.08425084,0.00168138
2017-08-26,0.3057045,0.617916666666667,0.19243658,0.00168138
