fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-04,0.3640921,0.6054545454545459,0.22035499,0.23738967
2016-09-03,0.27561367,0.340416666666667,0.35725075,0.0035729334
2016-08-28,0.3207602,0.6621276595744681,0.40860224,1.0
2016-06-07,0.48302877,0.2778125,0.28325623,0.00168138
2016-06-23,0.4330309,0.299166666666667,0.29961294,1.0
2017-02-09,0.84594375,0.240104166666667,0.43695712,0.017444301
2017-05-02,0.49630255,0.572916666666667,0.3071422,1.0
2017-04-03,0.68503606,0.397708333333333,0.33258593,0.011769656
2016-12-30,0.707318,0.542857142857143,0.4253345,0.0055695698
2016-12-19,0.78685087,0.5028125,0.6023414,0.015762929
2017-02-04,0.7526733,0.48200000000000004,0.5118863,1.0
2016-06-10,0.4897148,0.254895833333333,0.21808912,0.010193359
2016-07-16,0.4468946,0.32875,0.045694865,0.00168138
2017-05-01,0.5469479,0.442978723404255,0.31182104,0.050231192
2017-01-02,0.83807784,0.437708333333333,0.7256656,0.00168138
2017-03-17,0.77967316,0.415729166666667,0.3601067,0.18684322
2017-05-22,0.3436541,0.686354166666667,0.1996554,1.0
2017-01-09,0.91359085,0.279270833333333,0.70411634,0.00168138
2016-09-09,0.8588733,0.176979166666667,0.31830627,0.96847415
2016-11-19,0.6676818,0.466559139784946,0.5767469,0.14712064
2017-03-12,0.93689376,0.1875,0.4315049,0.007881466
2017-04-23,0.65313816,0.353297872340426,0.661294,0.010193359
2017-09-08,0.22561578,0.805208333333333,0.41177303,1.0
2017-02-02,0.778395,0.494375,0.5288661,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.20354985,1.0
2017-07-29,0.50239867,0.28625,0.76486975,1.0
2017-09-09,0.12901531,0.803617021276596,0.45977694,1.0
2017-02-14,0.78793246,0.4421875,0.47668052,0.00168138
2017-05-15,0.44748455,0.738020833333333,0.17810611,0.030895334
2017-01-14,0.9159998,0.3696875,0.5179617,0.00168138
2017-09-25,0.7320777,0.401333333333333,0.73111784,0.039407317
2016-12-21,0.8128291,0.439368421052632,0.72989345,0.00588483
2017-06-22,0.18379821,0.8679069767441859,0.15476358,1.0
2016-05-31,0.2859869,0.822916666666667,0.059195623,1.0
2017-06-13,0.044533476,0.9726315789473681,0.03935443,0.49127787
