fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-29,0.3370756,0.623958333333333,0.26869208,0.007881466
2016-09-11,0.39635676,0.738645833333333,0.24180979,0.84625894
2017-07-23,0.283848,0.7785,0.19888851,0.022698615
2017-09-07,0.315212,0.688260869565217,0.2684269,0.025956284
2016-08-27,0.27643907,0.770416666666667,0.22915933,1.0
2017-10-02,0.50218314,0.39136363636363597,0.48130655,0.13261876
2017-08-07,0.31468827,0.646041666666667,0.17991278,1.0
2016-09-10,0.53354186,0.504479166666667,0.26869208,0.05117696
2017-05-28,0.31290066,0.8067741935483871,0.051804706,0.2702816
2016-11-10,0.8682538,0.333440860215054,0.35611597,0.14712064
2016-11-20,0.57415026,0.534791666666667,0.40807337,0.101092905
2016-11-13,0.6021242,0.526382978723404,0.30097678,0.9881252
2017-03-12,0.95659184,0.1875,0.3412065,0.007881466
2016-12-22,0.7910963,0.416875,0.5709484,0.007566206
2016-12-03,0.70671725,0.47354166666666697,0.44399166,0.72835225
2016-08-22,0.63257813,0.301145833333333,0.17584652,0.00168138
2016-08-25,0.5178306,0.395208333333333,0.19098192,0.00168138
2017-04-29,0.84616125,0.144375,0.19301507,0.013451029
2016-12-29,0.7583979,0.503473684210526,0.39081448,0.00168138
2017-05-01,0.5584475,0.442978723404255,0.23707065,0.050231192
2017-04-12,0.6710759,0.356144578313253,0.17687535,0.014396805
2017-09-30,0.5160737,0.503958333333333,0.41078418,1.0
2016-09-08,0.7627358,0.209583333333333,0.20950586,0.032786887
2017-09-18,0.52631366,0.593125,0.32539338,0.026586805
2016-12-18,0.8252295,0.4565625,0.51153624,0.00168138
2016-11-30,0.8032439,0.41708333333333303,0.33397764,0.00168138
2017-04-28,0.8049003,0.144479166666667,0.25084588,0.05159731
2016-06-21,0.53384304,0.234270833333333,0.04934165,0.00168138
2016-09-06,0.6819205,0.145833333333333,0.13382886,0.00168138
2016-12-14,0.9523754,0.37481481481481504,0.63844275,0.00168138
2017-03-27,0.7455646,0.373894736842105,0.27325055,0.014817152
2017-02-26,0.8551965,0.550520833333333,0.36831468,0.00168138
2016-11-29,0.8752748,0.263229166666667,0.39045307,0.014396805
2017-09-22,0.7948307,0.35046511627907,0.71268326,0.007566206
2017-07-21,0.3641103,0.598536585365854,0.18209463,0.0653636
2016-12-17,0.743812,0.512395833333333,0.41936845,0.007881466
2017-03-29,0.59498143,0.532708333333333,0.30257732,0.0121899955
2017-02-15,0.7951622,0.459166666666667,0.37915793,0.011769656
2016-11-19,0.68171984,0.466559139784946,0.4675802,0.14712064
2016-10-23,0.40353477,0.601875,0.482395,0.22393863
2017-09-02,0.41397548,0.565208333333333,0.2851829,0.00168138
2016-11-05,0.74090064,0.514375,0.33894745,0.081126526
2016-09-09,0.8769312,0.176979166666667,0.24271342,0.96847415
2017-06-21,0.13960537,0.91,0.059733137,1.0
2016-08-21,0.76569736,0.1671875,0.1828495,0.00168138
2016-11-28,0.8844104,0.280208333333333,0.36470026,0.053173605
2017-02-04,0.7684983,0.48200000000000004,0.41114563,1.0
2017-09-25,0.7474696,0.401333333333333,0.6018969,0.039407317
2017-02-24,0.876881,0.5059375,0.3857091,0.28604457
2017-09-17,0.66324776,0.418125,0.20973176,0.014081549
2017-05-16,0.30941772,0.928125,0.18736753,0.2233081
