fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-04,0.52730227,0.39375,0.4217329,1.0
2016-11-03,0.9999999,0.188947368421053,0.6465143,0.00168138
2017-09-15,0.6049231,0.342291666666667,0.6476784,0.25777638
2017-04-01,0.54150367,0.4765625,0.37051222,0.01639345
2017-10-09,0.57313645,0.470625,0.6802298,0.072194204
2017-06-22,0.16398105,0.8679069767441859,0.14267425,1.0
2016-11-27,0.6813648,0.486354166666667,0.64313066,0.0035729334
2017-03-12,0.9493464,0.1875,0.397798,0.007881466
2017-08-14,0.3962008,0.40357142857142897,0.5678725,0.010193359
2017-10-12,0.29320928,0.578958333333333,0.5035902,1.0
2016-10-24,0.4904447,0.45515151515151503,0.52813435,1.0
2017-02-24,0.8679316,0.5059375,0.44494972,0.28604457
2017-03-18,0.8499875,0.4421875,0.3300622,0.008511979
2017-01-31,0.8037944,0.609270833333333,0.46936336,0.00168138
2017-04-11,0.5776968,0.281447368421053,0.05895543,0.007566206
2017-04-13,0.5636891,0.546351351351351,0.32168502,0.07030265
2017-08-30,0.54883516,0.391041666666667,0.20344663,1.0
2017-04-06,0.75282204,0.308315789473684,0.34127638,0.024590168
2017-02-02,0.78405607,0.494375,0.48755386,0.00168138
2017-01-15,0.834043,0.478541666666667,0.48372427,0.00168138
2017-04-09,0.4718295,0.379270833333333,0.30493057,0.08270283
2016-11-30,0.79272044,0.41708333333333303,0.39013883,0.00168138
2017-04-30,0.71600175,0.244255319148936,0.22317508,0.05159731
2017-10-06,0.67382824,0.454791666666667,0.3719483,0.034783524
2017-04-12,0.65772736,0.356144578313253,0.22368461,0.014396805
2017-03-05,0.80117047,0.40011363636363595,0.34179035,0.0038881898
2017-05-15,0.43896624,0.738020833333333,0.16419339,0.030895334
2016-06-08,0.49848923,0.2653125,0.12685496,0.00168138
2017-05-28,0.29189613,0.8067741935483871,0.09116879,0.2702816
2016-08-10,0.61351776,0.34327868852459,0.23015168,0.00168138
2017-09-11,0.30356553,0.530652173913044,0.34965762,0.00168138
2016-11-18,0.7546277,0.327395833333333,0.46960267,0.00168138
2017-05-18,0.06839588,0.895208333333333,0.36644328,1.0
2017-04-02,0.6614213,0.421770833333333,0.49760655,0.068306014
2017-07-21,0.34420034,0.598536585365854,0.22921458,0.0653636
2017-03-15,0.69510484,0.387395833333333,0.38200095,0.0
2017-07-13,0.27885398,0.786666666666667,0.23887026,1.0
2016-07-03,0.118065566,0.939368421052632,0.2583155,1.0
2016-08-26,0.42291918,0.496666666666667,0.21134514,0.00168138
2017-09-18,0.5098709,0.593125,0.38104358,0.026586805
2017-01-19,0.9936824,0.382238805970149,0.5833541,0.4929592
2016-08-17,0.5138699,0.345520833333333,0.5962182,0.047604036
2017-07-27,0.49457815,0.41476190476190505,0.150995,0.10970996
2016-11-12,0.6907469,0.445,0.44806126,0.05348886
2017-09-22,0.7841276,0.35046511627907,0.7913879,0.007566206
2017-08-17,0.6215683,0.40644444444444505,0.31045157,0.0121899955
2017-04-22,0.7896956,0.441875,0.43346098,0.023013871
2016-09-18,0.9012563,0.151875,0.2947909,0.00168138
2016-06-23,0.42389324,0.299166666666667,0.2762087,1.0
2016-08-29,0.31658784,0.623958333333333,0.32096696,0.007881466
2016-07-15,0.33489075,0.604895833333333,0.07898517,0.6587852
2017-03-07,0.8457836,0.3584375,0.30923888,0.0038881898
2017-05-22,0.33068672,0.686354166666667,0.18405935,1.0
2017-05-14,0.3700098,0.873125,0.2766874,1.0
2017-03-16,0.72868586,0.420520833333333,0.32359982,0.06273644
2017-02-07,0.8376831,0.377604166666667,0.40402108,0.0035729334
2017-09-21,0.6583079,0.435454545454545,0.92188525,0.17633459
2016-06-11,0.5010526,0.2584375,0.13499282,0.00168138
2017-05-21,0.4817451,0.43308510638297903,0.16915353,0.010193359
2017-02-28,0.9273578,0.464506172839506,0.48394588,0.00168138
2016-05-29,0.3396413,0.809787234042553,0.2715745,1.0
2017-02-14,0.7940022,0.4421875,0.43944475,0.00168138
2016-12-04,0.5700091,0.638333333333333,0.38894206,0.15332073
2017-02-22,0.8582932,0.528854166666667,0.5114888,0.00168138
2017-09-04,0.3672413,0.492708333333333,0.55433226,0.18947037
2016-11-22,0.51976573,0.561354166666667,0.5380565,0.010193359
2017-09-20,0.3426043,0.6525,0.6976805,1.0
2016-07-18,0.37190673,0.4425,0.06725706,1.0
2017-01-09,0.925045,0.279270833333333,0.6491144,0.00168138
2016-08-31,0.5986403,0.384210526315789,0.57782364,0.12810005
2017-05-23,0.18230003,0.932,0.10004051,1.0
2017-02-27,0.8588891,0.527529411764706,0.42548925,0.00168138
2017-09-28,0.47189102,0.718333333333333,0.31862134,1.0
2016-06-16,0.66013956,0.2721875,0.0801819,0.022698615
2017-07-31,0.2970514,0.562058823529412,0.14867795,1.0
2017-04-17,0.5187061,0.671294117647059,0.4281925,1.0
2017-10-10,0.43832907,0.603095238095238,0.6220337,0.110971004
2016-07-12,0.26162776,0.783541666666667,0.11847775,1.0
2017-04-14,0.5138186,0.653125,0.26890856,0.00168138
2017-03-28,0.6890551,0.3946875,0.3372427,0.022698615
2016-09-08,0.7513466,0.209583333333333,0.25825754,0.032786887
2016-06-05,0.22348377,0.813229166666667,0.35280037,0.96878946
2017-04-08,0.44368133,0.461263157894737,0.575405,0.00168138
2017-07-26,0.6111778,0.325,0.08425084,0.00168138
2016-09-23,0.67950714,0.224468085106383,0.2962631,0.00168138
2017-10-02,0.48522457,0.39136363636363597,0.5462378,0.13261876
2016-10-29,0.6545,0.547708333333333,0.36572522,0.03846154
2016-09-06,0.66880393,0.145833333333333,0.17807564,0.00168138
2016-06-06,0.28110984,0.622604166666667,0.32240307,0.36118117
2017-03-11,0.8417846,0.226145833333333,0.7324078,0.04403111
2017-02-18,0.84742415,0.439270833333333,0.41144088,0.026586805
2017-03-27,0.7338084,0.373894736842105,0.32579678,0.014817152
2017-01-25,0.9844655,0.3740625,0.41503114,0.00168138
2017-07-14,0.18689656,0.794318181818182,0.32534054,0.941467
2016-08-21,0.7543714,0.1671875,0.23001438,0.00168138
2017-07-17,0.39472136,0.33125,0.17328866,0.08270283
2017-03-09,0.76226676,0.230833333333333,0.5265677,0.004308533
2017-03-25,0.54524636,0.659895833333333,0.4533269,0.024905425
2016-11-13,0.58730197,0.526382978723404,0.3551735,0.9881252
2016-08-19,0.29731074,0.348229166666667,0.69123983,0.00168138
2016-12-23,0.7436476,0.39106382978723403,0.51063836,0.013451029
2017-02-09,0.8544992,0.240104166666667,0.40282428,0.017444301
2017-03-04,0.7691417,0.5067368421052629,0.4704341,0.041719217
2016-06-09,0.45793566,0.235520833333333,0.35040691,0.030895334
2016-12-17,0.73201835,0.512395833333333,0.48061273,0.007881466
