fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-04,0.93327314,0.221911764705882,0.81217134,0.00168138
2017-04-09,0.47899747,0.379270833333333,0.25355667,0.08270283
2016-12-14,0.9327641,0.37481481481481504,0.63844275,0.00168138
2016-11-10,0.85037476,0.333440860215054,0.35611597,0.14712064
2016-08-30,0.5726364,0.482921348314607,0.3648881,0.145124
2017-04-18,0.50341743,0.692978723404255,0.19046766,1.0
2017-09-20,0.35508204,0.6525,0.6242406,1.0
2017-07-12,0.19720004,0.906041666666667,0.16093704,0.707335
2017-04-06,0.7484443,0.308315789473684,0.28786042,0.024590168
2017-06-22,0.18379821,0.8679069767441859,0.10041642,1.0
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2016-12-20,0.7475211,0.531770833333333,0.48465395,0.028268185
2017-02-12,0.8556779,0.340625,0.32584518,0.010193359
2016-11-28,0.8661985,0.280208333333333,0.36470026,0.053173605
2017-02-17,0.766596,0.485520833333333,0.36063403,0.00168138
2017-01-19,0.97940797,0.382238805970149,0.5163375,0.4929592
2017-10-02,0.49184215,0.39136363636363597,0.48130655,0.13261876
2016-12-28,0.7974207,0.388958333333333,0.38254645,0.009878099
2016-12-13,0.99999994,0.30045454545454503,0.42142206,0.00168138
2017-04-21,0.7638922,0.555416666666667,0.35589007,0.03509878
2016-06-22,0.5557887,0.2234375,0.0703505,0.30338377
2016-07-20,0.4562354,0.552916666666667,0.14986786,0.9881252
2017-03-09,0.757501,0.230833333333333,0.46274155,0.004308533
2017-08-02,0.4085973,0.4475,0.32539338,0.2869903
2017-03-30,0.68464273,0.432395833333333,0.30596584,0.00588483
2017-07-25,0.4860127,0.43782608695652203,0.1779091,0.00168138
2017-04-02,0.6607991,0.421770833333333,0.43540746,0.068306014
2016-07-02,0.18279554,0.83125,0.2991888,1.0
2016-06-15,0.647722,0.319166666666667,0.564849,0.06431274
2016-11-06,0.8246929,0.439782608695652,0.4506411,0.050861705
2016-09-13,0.61119455,0.375520833333333,0.51650614,1.0
2017-04-30,0.7131369,0.244255319148936,0.17639446,0.05159731
2017-04-01,0.5458088,0.4765625,0.3154537,0.01639345
2016-12-17,0.7284954,0.512395833333333,0.41936845,0.007881466
2017-08-16,0.5824793,0.34795454545454496,0.25556925,0.014081549
2016-11-17,0.97784585,0.145625,0.38841993,0.00168138
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2016-12-02,0.82357496,0.265729166666667,0.39135665,0.00168138
2016-09-10,0.5225551,0.504479166666667,0.26869208,0.05117696
2017-07-19,0.65814435,0.232708333333333,0.15732259,0.00168138
2017-03-01,0.86034316,0.493045977011494,0.35287547,0.0
2016-06-02,0.3396719,0.6653125,0.15800032,1.0
2017-06-28,0.25520384,0.776153846153846,0.0141357705,0.2869903
2017-03-29,0.5827296,0.532708333333333,0.30257732,0.0121899955
2017-04-05,0.7887518,0.33930555555555597,0.31726092,0.037095424
2017-02-28,0.9158086,0.464506172839506,0.42251432,0.00168138
2017-07-21,0.3566125,0.598536585365854,0.18209463,0.0653636
2016-08-11,0.6439629,0.339102564102564,0.24518093,0.00168138
2017-03-12,0.93689376,0.1875,0.3412065,0.007881466
2016-09-26,0.6124727,0.397708333333333,0.2587524,0.09100464
2017-02-02,0.778395,0.494375,0.4259196,0.00168138
2017-01-14,0.9159998,0.3696875,0.41643173,0.00168138
2017-04-19,0.54625124,0.62,0.22870752,0.02858344
2017-09-22,0.77846354,0.35046511627907,0.71268326,0.007566206
