fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-30,0.18,0.6136363636363638,0.05172413793103448,0.05
2016-06-07,0.22,0.5227272727272728,0.8275862068965517,0.0
2016-11-22,0.77,0.5056818181818182,0.12068965517241378,0.00852631578947368
2016-07-23,0.63,0.4318181818181818,0.12068965517241378,1.0
2016-08-27,0.94,0.27840909090909094,0.29310344827586204,1.0
2017-09-27,0.58,0.5795454545454547,0.0,0.0
2017-10-04,0.41,0.5965909090909092,0.0,1.0
2017-05-20,0.61,0.22727272727272727,0.24137931034482757,0.0
2017-08-17,0.55,0.528409090909091,0.05172413793103448,0.010526315789473679
2016-11-17,0.22,0.8295454545454546,0.0,0.0
2017-04-29,0.18,0.6818181818181819,0.12068965517241378,0.011789473684210528
2017-05-02,0.89,0.3011363636363637,0.0,1.0
2016-06-05,0.97,0.2897727272727273,0.05172413793103448,0.9687368421052632
2017-03-25,0.93,0.4431818181818183,0.0,0.023263157894736836
2017-09-08,0.92,0.33522727272727276,0.24137931034482757,1.0
2016-08-14,0.45,0.7272727272727274,0.1724137931034483,0.0
2016-11-05,0.73,0.6420454545454547,0.0,0.07957894736842107
2016-09-07,0.17,0.6818181818181819,0.05172413793103448,0.0
2016-08-12,0.35,0.4886363636363637,0.0,0.0
2016-07-24,0.68,0.3693181818181819,0.0,0.0
2016-06-24,0.86,0.11363636363636362,0.0,0.7518947368421054
2017-08-02,0.93,0.022727272727272724,0.12068965517241378,0.28578947368421054
2017-08-25,0.99,0.11931818181818184,0.12068965517241378,0.4203157894736842
2017-08-28,0.99,0.09090909090909093,0.24137931034482757,0.15189473684210525
2017-09-15,0.72,0.40340909090909094,0.12068965517241378,0.2565263157894737
2016-09-15,0.48,0.5511363636363638,0.1724137931034483,1.0
2017-02-20,0.38,0.8522727272727275,0.0,0.0
2016-11-09,0.65,0.6647727272727274,0.05172413793103448,0.005894736842105257
2017-05-19,0.79,0.0,0.0,0.1354736842105263
2017-07-23,0.98,0.18750000000000003,0.05172413793103448,0.021052631578947375
2016-09-04,0.61,0.10795454545454546,0.0,0.04336842105263157
2017-02-26,0.72,0.8636363636363638,0.05172413793103448,0.0
2017-07-27,0.55,0.4261363636363637,0.0,0.10821052631578947
2017-05-18,0.98,0.25000000000000006,0.6379310344827587,1.0
2017-05-13,0.97,0.32954545454545464,0.05172413793103448,0.8229473684210528
2016-11-30,0.64,0.6875000000000001,0.12068965517241378,0.0
2017-10-01,0.91,0.29545454545454547,0.24137931034482757,0.2542105263157895
2017-09-30,0.52,0.6534090909090909,0.12068965517241378,1.0
2017-02-23,0.72,0.8352272727272729,0.0,0.2792631578947369
2017-06-13,0.99,0.09090909090909093,0.0,0.49042105263157904
2016-12-22,0.64,0.6761363636363638,0.12068965517241378,0.005894736842105257
2017-01-16,0.66,0.7670454545454546,0.05172413793103448,0.0
2017-06-07,0.62,0.21022727272727273,0.05172413793103448,0.0
2017-01-27,0.72,0.9431818181818181,0.0,0.0
2017-07-25,0.55,0.4829545454545455,0.41379310344827586,0.0
2017-04-07,0.69,0.5000000000000001,0.0,0.3094736842105263
2017-08-15,0.55,0.34090909090909094,0.05172413793103448,0.012421052631578939
2017-05-09,0.94,0.3465909090909091,0.0,0.8842105263157894
2016-08-21,0.27,0.3636363636363637,0.12068965517241378,0.0
2016-09-08,0.34,0.44886363636363646,0.12068965517241378,0.031157894736842107
2017-02-09,0.37,0.7613636363636365,0.0,0.015789473684210527
2016-06-02,0.74,0.46022727272727276,0.05172413793103448,1.0
2017-02-27,0.73,0.8125,0.05172413793103448,0.0
2017-06-28,0.94,0.22159090909090912,0.12068965517241378,0.28578947368421054
2017-09-03,0.98,0.34090909090909094,0.41379310344827586,0.3476842105263159
2016-07-15,0.86,0.22727272727272727,0.0,0.6582105263157895
2016-08-20,0.65,0.21022727272727273,0.5344827586206897,0.012421052631578939
2017-09-21,0.91,0.2727272727272728,0.05172413793103448,0.17494736842105266
2017-05-04,0.24,0.528409090909091,0.05172413793103448,0.04136842105263157
2016-12-29,0.74,0.6079545454545456,0.05172413793103448,0.0
2017-08-18,0.65,0.4375000000000001,0.24137931034482757,0.5713684210526315
2017-02-28,0.68,0.8977272727272728,0.12068965517241378,0.0
2017-04-12,0.46,0.5511363636363638,0.12068965517241378,0.012736842105263158
2017-08-03,0.23,0.3579545454545455,0.12068965517241378,0.0
2016-11-03,0.24,0.9715909090909091,0.6379310344827587,0.0
2017-02-02,0.62,0.7500000000000001,0.05172413793103448,0.0
2016-10-23,0.9,0.35227272727272735,0.0,0.22263157894736846
2016-07-21,0.53,0.41477272727272735,0.0,0.0
2017-02-11,0.61,0.6761363636363638,0.05172413793103448,0.00852631578947368
2016-12-20,0.78,0.6477272727272728,0.0,0.026631578947368426
2017-07-28,0.61,0.22727272727272727,0.1724137931034483,0.5766315789473684
2016-12-11,0.54,0.8181818181818183,0.1724137931034483,0.9687368421052632
2016-11-27,0.76,0.5625000000000001,0.4655172413793104,0.0018947368421052592
2017-01-10,0.53,0.7500000000000001,0.0,0.0
2016-12-04,0.85,0.5965909090909092,0.05172413793103448,0.15189473684210525
2016-08-26,0.65,0.3068181818181819,0.0,0.0
2017-03-08,0.52,0.6931818181818183,0.12068965517241378,0.014736842105263158
2016-06-10,0.21,0.5965909090909092,0.12068965517241378,0.00852631578947368
2016-09-22,0.38,0.8238636363636366,0.29310344827586204,0.10063157894736843
2017-07-15,0.99,0.14204545454545453,0.6379310344827587,0.8601052631578947
2017-03-07,0.48,0.8125,0.05172413793103448,0.0022105263157894714
2017-07-10,0.52,0.4261363636363637,0.12068965517241378,0.0
2017-01-19,0.61,0.8238636363636366,0.0,0.4921052631578947
2017-08-29,0.81,0.23295454545454547,0.6379310344827587,0.9940000000000001
2016-12-21,0.66,0.7159090909090909,0.05172413793103448,0.004210526315789478
2016-08-19,0.35,0.4090909090909092,0.5862068965517241,0.0
2017-09-07,0.83,0.20454545454545459,0.0,0.024315789473684207
2017-07-13,0.99,0.1647727272727273,0.0,1.0
2017-03-26,0.83,0.46590909090909105,0.0,0.022947368421052633
2017-01-09,0.48,0.8693181818181819,0.41379310344827586,0.0
2017-07-22,0.99,0.19886363636363635,0.12068965517241378,0.39631578947368423
2017-07-21,0.4,0.4375000000000001,0.0,0.06378947368421053
2017-01-13,0.53,0.8465909090909092,0.0,0.0
2017-01-08,0.57,0.7500000000000001,0.05172413793103448,0.0
2017-02-22,0.75,0.8125,0.05172413793103448,0.0
2016-09-10,0.51,0.5511363636363638,0.0,0.049578947368421056
2017-07-12,0.97,0.2897727272727273,0.05172413793103448,0.7068421052631579
2017-09-09,0.88,0.26136363636363635,0.12068965517241378,1.0
2017-09-16,0.24,0.5113636363636365,0.05172413793103448,0.0
2017-03-03,0.75,0.7613636363636365,0.12068965517241378,0.0026315789473684162
2016-12-13,0.57,0.7954545454545456,0.0,0.0
2017-05-01,0.41,0.47159090909090917,0.0,0.048631578947368415
2017-08-08,0.65,0.21022727272727273,0.12068965517241378,0.0
2017-02-10,0.5,0.6590909090909092,0.0,0.01210526315789474
2017-01-06,0.63,0.7272727272727274,0.05172413793103448,0.5798947368421052
2017-03-11,0.3,0.8579545454545455,0.24137931034482757,0.042421052631578936
2016-09-16,0.38,0.5568181818181819,0.0,0.9424210526315789
2016-08-31,0.41,0.8181818181818183,1.0,0.12663157894736843
2016-07-02,0.98,0.2727272727272728,0.29310344827586204,1.0
2017-02-18,0.74,0.6704545454545455,0.0,0.02494736842105263
2016-06-19,0.65,0.2727272727272728,0.05172413793103448,0.08905263157894737
2017-01-31,0.91,0.7102272727272728,0.05172413793103448,0.0
2016-06-23,0.3,0.46590909090909105,0.1724137931034483,1.0
2017-09-28,0.88,0.5056818181818182,0.12068965517241378,1.0
2017-08-06,0.4,0.31250000000000006,0.05172413793103448,0.0
2016-09-26,0.44,0.4829545454545455,0.05172413793103448,0.08947368421052633
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2016-06-09,0.23,0.5852272727272728,0.12068965517241378,0.02926315789473685
2016-09-19,0.2,0.7500000000000001,0.0,0.003894736842105258
2017-08-27,0.99,0.14204545454545453,0.0,0.18842105263157896
2017-10-09,0.66,0.5113636363636365,0.4655172413793104,0.07063157894736843
2017-10-12,0.86,0.17613636363636367,0.41379310344827586,1.0
2016-06-11,0.41,0.3579545454545455,0.0,0.0
2017-04-25,0.59,0.4431818181818183,0.4655172413793104,0.9407368421052632
