fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-06-24,0.86,0.11363636363636362,0.0,0.7523118957545188
2016-08-22,0.19,0.6761363636363638,0.1724137931034483,0.0016813787305590628
2016-06-15,0.38,0.8465909090909092,0.12068965517241378,0.064312736443884
2016-07-05,0.95,0.18181818181818182,0.0,0.0016813787305590628
2017-08-30,0.58,0.33522727272727276,0.05172413793103448,1.0
2016-08-19,0.35,0.4090909090909092,0.5862068965517241,0.0016813787305590628
2016-11-03,0.24,0.9715909090909091,0.6379310344827587,0.0016813787305590628
2017-01-13,0.53,0.8465909090909092,0.0,0.0016813787305590628
2016-11-19,0.79,0.5227272727272728,0.0,0.14712063892391763
2017-03-02,0.74,0.7500000000000001,0.0,0.0
2016-12-03,0.55,0.6647727272727274,0.0,0.7283522488440521
2017-08-16,0.5,0.38636363636363646,0.05172413793103448,0.01408154686843211
2017-02-17,0.61,0.7443181818181819,0.05172413793103448,0.0016813787305590628
2017-01-10,0.53,0.7500000000000001,0.0,0.0016813787305590628
2017-10-13,0.76,0.3693181818181819,0.29310344827586204,0.11727616645649433
2017-02-01,0.68,0.7443181818181819,0.05172413793103448,0.0016813787305590628
2017-05-19,0.79,0.0,0.0,0.13692728036990331
2017-03-24,0.92,0.47159090909090917,0.05172413793103448,0.360550651534258
2017-07-30,0.49,0.29545454545454547,0.05172413793103448,1.0
2017-10-01,0.91,0.29545454545454547,0.24137931034482757,0.25546448087431695
2017-05-09,0.94,0.3465909090909091,0.0,0.8844052122740648
2016-06-23,0.3,0.46590909090909105,0.1724137931034483,1.0
2017-08-02,0.93,0.022727272727272724,0.12068965517241378,0.2869903320722993
2017-02-03,0.92,0.6193181818181819,0.1724137931034483,0.0016813787305590628
2016-10-22,0.98,0.39772727272727276,0.6379310344827587,0.030580075662042877
2017-04-24,0.39,0.6477272727272728,0.05172413793103448,1.0
2017-03-12,0.22,0.8636363636363638,0.05172413793103448,0.007881462799495587
2016-07-13,0.6,0.3693181818181819,0.05172413793103448,1.0
2016-11-24,0.71,0.5170454545454546,0.0,0.2407524169819252
2016-08-27,0.94,0.27840909090909094,0.29310344827586204,1.0
2017-04-01,0.58,0.590909090909091,0.05172413793103448,0.016393442622950824
2016-12-22,0.64,0.6761363636363638,0.12068965517241378,0.007566204287515761
2017-08-31,0.63,0.26704545454545453,0.12068965517241378,0.007566204287515761
2017-03-11,0.3,0.8579545454545455,0.24137931034482757,0.04403110550651534
2016-11-18,0.43,0.6931818181818183,0.12068965517241378,0.0016813787305590628
2017-08-05,0.99,0.06250000000000001,0.1724137931034483,0.020386717108028585
2017-09-03,0.98,0.34090909090909094,0.41379310344827586,0.3487810004203447
2017-10-11,0.93,0.18181818181818182,0.8275862068965517,0.8209331651954601
2016-11-30,0.64,0.6875000000000001,0.12068965517241378,0.0016813787305590628
2017-09-27,0.58,0.5795454545454547,0.0,0.0016813787305590628
2016-07-24,0.68,0.3693181818181819,0.0,0.0016813787305590628
2016-07-07,0.2,0.4090909090909092,0.05172413793103448,0.6509037410676756
2017-03-30,0.61,0.5852272727272728,0.0,0.005884825556956712
2017-09-05,0.2,0.4545454545454546,0.1724137931034483,0.10340479192938208
2017-01-16,0.66,0.7670454545454546,0.05172413793103448,0.0016813787305590628
2016-08-26,0.65,0.3068181818181819,0.0,0.0016813787305590628
2016-09-21,0.58,0.528409090909091,0.05172413793103448,0.007881462799495587
2016-11-09,0.65,0.6647727272727274,0.05172413793103448,0.007566204287515761
2016-12-20,0.78,0.6477272727272728,0.0,0.028268179907524178
