fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-07-15,0.99,0.1925133689839572,1.0,0.8601052631578947
2017-01-02,0.67,0.7379679144385027,0.08108108108108107,0.0
2017-01-11,0.61,0.7486631016042781,0.0,0.0
2017-09-20,0.91,0.2620320855614974,0.5405405405405405,1.0
2016-10-03,0.53,0.4812834224598931,0.08108108108108107,0.00852631578947368
2017-08-15,0.55,0.37967914438502676,0.08108108108108107,0.012421052631578939
2016-08-15,0.24,1.0,0.7297297297297297,1.0
2017-02-27,0.73,0.8235294117647058,0.08108108108108107,0.0
2016-05-31,0.97,0.33689839572192515,0.0,1.0
2016-05-29,0.71,0.6363636363636364,0.9189189189189189,1.0
2016-12-21,0.66,0.732620320855615,0.08108108108108107,0.004210526315789478
2016-07-12,0.93,0.2994652406417112,0.0,1.0
2016-06-06,0.93,0.25133689839572193,0.7297297297297297,0.36010526315789476
2016-06-21,0.31,0.4705882352941177,0.08108108108108107,0.0
2017-04-23,0.53,0.6791443850267379,0.37837837837837834,0.00852631578947368
2017-10-02,0.74,0.22459893048128343,0.18918918918918917,0.1311578947368421
2016-07-22,0.41,0.5561497326203209,0.45945945945945943,1.0
2016-11-30,0.64,0.7058823529411764,0.18918918918918917,0.0
2016-07-15,0.86,0.2727272727272727,0.0,0.6582105263157895
2016-12-05,0.73,0.5294117647058824,0.18918918918918917,0.0
2017-02-07,0.6,0.7754010695187166,0.0,0.0018947368421052592
2017-07-25,0.55,0.5133689839572193,0.6486486486486486,0.0
2016-06-08,0.31,0.4652406417112299,0.08108108108108107,0.0
2017-07-20,0.23,0.6951871657754011,0.18918918918918917,1.0
2017-04-28,0.19,0.5668449197860963,0.18918918918918917,0.05
2016-11-28,0.51,0.716577540106952,0.37837837837837834,0.05157894736842106
2017-05-19,0.79,0.05882352941176471,0.0,0.1354736842105263
2017-08-03,0.23,0.39572192513368987,0.18918918918918917,0.0
2016-08-26,0.65,0.34759358288770054,0.0,0.0
2017-07-28,0.61,0.2727272727272727,0.27027027027027023,0.5766315789473684
2016-11-09,0.65,0.6844919786096257,0.08108108108108107,0.005894736842105257
2017-08-30,0.58,0.37433155080213903,0.08108108108108107,1.0
2016-11-23,0.75,0.4812834224598931,0.08108108108108107,0.2637894736842105
2016-12-04,0.85,0.6203208556149733,0.08108108108108107,0.15189473684210525
2017-09-04,0.82,0.25133689839572193,0.8378378378378378,0.18810526315789478
2016-06-16,0.36,0.6470588235294118,0.08108108108108107,0.021052631578947375
2017-07-31,0.33,0.5454545454545454,0.18918918918918917,1.0
2016-11-06,0.7,0.7272727272727273,0.0,0.049263157894736835
2016-06-19,0.65,0.31550802139037437,0.08108108108108107,0.08905263157894737
2016-07-24,0.68,0.40641711229946526,0.0,0.0
2016-09-04,0.61,0.16042780748663102,0.0,0.04336842105263157
2016-08-13,0.42,0.7540106951871658,0.18918918918918917,0.43947368421052635
2016-06-01,0.8,0.33689839572192515,0.27027027027027023,1.0
2016-06-23,0.3,0.4973262032085562,0.27027027027027023,1.0
2017-02-19,0.49,0.8235294117647058,0.08108108108108107,0.0
2017-01-29,0.71,0.9679144385026739,0.0,0.0
2017-07-24,0.91,0.34224598930481287,0.45945945945945943,0.2062105263157895
2017-01-15,0.7,0.7379679144385027,0.0,0.0
2017-02-26,0.72,0.8716577540106952,0.08108108108108107,0.0
2017-08-14,0.45,0.3850267379679144,0.8378378378378378,0.00852631578947368
2017-07-30,0.49,0.33689839572192515,0.08108108108108107,1.0
2017-08-31,0.63,0.31016042780748665,0.18918918918918917,0.005894736842105257
2016-09-14,0.97,0.21390374331550802,0.27027027027027023,0.05031578947368421
2017-08-06,0.4,0.3529411764705882,0.08108108108108107,0.0
2017-10-09,0.66,0.5401069518716578,0.7297297297297297,0.07063157894736843
2017-06-13,0.99,0.14438502673796794,0.0,0.49042105263157904
2016-07-17,0.45,0.36363636363636365,0.18918918918918917,1.0
2016-08-29,0.8,0.29411764705882354,0.27027027027027023,0.006210526315789469
2017-10-13,0.76,0.40641711229946526,0.45945945945945943,0.11578947368421053
2017-04-22,0.7,0.7807486631016043,0.18918918918918917,0.021368421052631578
2017-04-29,0.18,0.7005347593582888,0.18918918918918917,0.011789473684210528
2017-04-04,0.71,0.4973262032085562,0.0,0.1571578947368421
2017-03-16,0.6,0.6363636363636364,0.18918918918918917,0.061157894736842106
2017-07-22,0.99,0.2459893048128342,0.18918918918918917,0.39631578947368423
