fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-06-07,0.069003046,0.6436842105263161,0.118515536,0.00168138
2016-07-21,0.5405296,0.337395833333333,0.1290091,0.00168138
2017-07-13,0.27885398,0.786666666666667,0.23887026,1.0
2016-12-20,0.7518592,0.531770833333333,0.54978454,0.028268185
2017-08-25,0.23326945,0.7519565217391311,0.23127356,0.42129046
2016-07-06,0.39610562,0.38125,0.28721875,0.00168138
2016-09-20,0.7329924,0.35375,0.29535663,0.0035729334
2017-01-29,0.9039583,0.529594594594595,0.37167662,0.00168138
2017-05-23,0.18230003,0.932,0.10004051,1.0
2017-01-15,0.834043,0.478541666666667,0.48372427,0.00168138
2017-02-14,0.7940022,0.4421875,0.43944475,0.00168138
2016-11-03,0.9999999,0.188947368421053,0.6465143,0.00168138
2016-06-06,0.28110984,0.622604166666667,0.32240307,0.36118117
2017-05-13,0.38728735,0.8153125,0.30325514,0.82324505
2017-03-31,0.63173664,0.45875,0.38606986,0.023013871
2017-03-08,0.772418,0.31125,0.39013883,0.01639345
2016-11-29,0.86629105,0.263229166666667,0.44997612,0.014396805
2017-09-07,0.2942569,0.688260869565217,0.32068598,0.025956284
2016-12-11,0.90576804,0.3578125,0.5016755,0.96878946
2017-04-18,0.4972959,0.692978723404255,0.23808601,1.0
2017-08-26,0.3233553,0.617916666666667,0.19243658,0.00168138
2016-06-01,0.3270466,0.613333333333333,0.15988511,1.0
2016-12-02,0.831172,0.265729166666667,0.4509335,0.00168138
2016-11-18,0.7546277,0.327395833333333,0.46960267,0.00168138
2016-09-01,0.3101193,0.36778947368421,0.66489625,0.22719632
2017-04-25,0.47516194,0.478958333333333,0.6732887,0.9408365
2016-12-29,0.74691594,0.503473684210526,0.45035902,0.00168138
2017-05-03,0.76057494,0.2440625,0.19937769,0.00168138
2016-12-10,0.70289767,0.496354166666667,0.5222595,0.00168138
2017-09-14,0.3623195,0.615208333333333,0.775012,0.34279108
2017-03-07,0.8457836,0.3584375,0.30923888,0.0038881898
2017-03-26,0.64552796,0.517708333333333,0.30229774,0.024590168
2017-06-23,0.17461446,0.841,0.0,1.0
2017-03-24,0.48214123,0.750326086956522,0.35390347,0.36055064
2016-09-08,0.7513466,0.209583333333333,0.25825754,0.032786887
2017-10-09,0.57313645,0.470625,0.6802298,0.072194204
2016-08-21,0.7543714,0.1671875,0.23001438,0.00168138
2017-07-16,0.0,0.6906666666666671,0.6811552,0.38556117
2016-11-25,0.5075638,0.5634375,0.5531355,0.13198823
2017-05-05,0.46408793,0.494166666666667,0.265438,0.14312737
2017-05-09,0.4521936,0.670208333333333,0.34179035,0.8844052
2016-11-08,0.7407154,0.465851063829787,0.5277492,0.00588483
2016-09-25,0.63291585,0.357395833333333,0.27285782,0.062105928
2016-06-07,0.47603354,0.2778125,0.26112974,0.00168138
2017-04-09,0.4718295,0.379270833333333,0.30493057,0.08270283
2016-12-15,0.83358157,0.469479166666667,0.40665388,0.00168138
2017-04-01,0.54150367,0.4765625,0.37051222,0.01639345
2017-04-17,0.5187061,0.671294117647059,0.4281925,1.0
2017-04-04,0.5659076,0.542395833333333,0.26998565,0.15857504
2017-04-05,0.79485667,0.33930555555555597,0.372427,0.037095424
2016-08-19,0.29731074,0.348229166666667,0.69123983,0.00168138
2016-11-06,0.83233774,0.439782608695652,0.513747,0.050861705
2016-06-11,0.5010526,0.2584375,0.13499282,0.00168138
2017-02-15,0.78446615,0.459166666666667,0.43800858,0.011769656
2016-09-16,0.6047181,0.314270833333333,0.23863092,0.9425178
2017-03-01,0.86951566,0.493045977011494,0.4101616,0.0
2016-06-22,0.55191123,0.2234375,0.110818565,0.30338377
2017-07-20,0.71545124,0.21418604651162798,0.20091954,1.0
2017-08-17,0.6215683,0.40644444444444505,0.31045157,0.0121899955
2016-11-15,0.5719105,0.429782608695652,0.21728724,0.00168138
2017-07-12,0.17795715,0.906041666666667,0.20679751,0.707335
2016-11-26,0.6028724,0.459270833333333,0.49401626,0.0055695698
2016-12-23,0.7436476,0.39106382978723403,0.51063836,0.013451029
2017-05-08,0.44221362,0.6781914893617019,0.1596203,0.9921186
2017-10-03,0.7333,0.215833333333333,0.29679272,0.00168138
2016-12-28,0.803897,0.388958333333333,0.44159886,0.009878099
2017-07-24,0.43891498,0.591818181818182,0.14987597,0.2075452
2017-07-14,0.18689656,0.794318181818182,0.32534054,0.941467
2017-09-04,0.3672413,0.492708333333333,0.55433226,0.18947037
2016-09-06,0.66880393,0.145833333333333,0.17807564,0.00168138
2016-11-28,0.8756219,0.280208333333333,0.42269027,0.053173605
2016-07-20,0.44809213,0.552916666666667,0.1950694,0.9881252
2017-02-21,0.9370419,0.40875,0.41072285,0.00168138
2017-07-17,0.39472136,0.33125,0.17328866,0.08270283
2017-01-12,0.88791716,0.401477272727273,0.4415336,0.00168138
2017-07-27,0.49457815,0.41476190476190505,0.150995,0.10970996
2017-02-10,0.72684014,0.3634375,0.37362376,0.0137662925
2016-07-24,0.27685454,0.639166666666667,0.21756822,0.00168138
2017-08-14,0.3962008,0.40357142857142897,0.5678725,0.010193359
2017-02-16,0.78152394,0.484631578947368,0.4005341,0.00168138
2017-01-01,0.83999014,0.441458333333333,0.6041168,0.00168138
2017-03-10,0.85332,0.277708333333333,0.48372427,0.14911729
2016-12-07,0.6455792,0.4946875,0.45141217,0.007881466
2016-11-13,0.58730197,0.526382978723404,0.3551735,0.9881252
2017-01-16,0.8638867,0.446666666666667,0.44951388,0.00168138
2017-08-04,0.3520005,0.6054545454545459,0.20314199,0.23738967
2017-08-08,0.45501336,0.380833333333333,0.18286261,0.00168138
2017-01-28,0.925609,0.536458333333333,0.45859262,0.00168138
2016-09-22,0.84951854,0.21244680851063802,0.54608226,0.102143764
2017-07-10,0.6567693,0.319736842105263,0.18865737,0.00168138
2017-03-17,0.78538895,0.415729166666667,0.331977,0.18684322
2016-08-10,0.61351776,0.34327868852459,0.23015168,0.00168138
2017-01-25,0.9844655,0.3740625,0.41503114,0.00168138
2017-05-04,0.6187701,0.336808510638298,0.25250807,0.042980243
2017-01-31,0.8037944,0.609270833333333,0.46936336,0.00168138
2017-01-03,0.9150989,0.3315625,1.0,0.00168138
2017-02-03,0.54540014,0.733333333333333,0.4815701,0.00168138
2017-08-27,0.2510307,0.737173913043478,0.29471144,0.18978563
2017-03-16,0.72868586,0.420520833333333,0.32359982,0.06273644
2017-07-28,0.37304667,0.418723404255319,0.40332845,0.57734346
2016-11-30,0.79272044,0.41708333333333303,0.39013883,0.00168138
2016-06-14,0.6247641,0.409166666666667,0.24772617,0.9474569
2017-09-09,0.10685071,0.803617021276596,0.42386153,1.0
2017-10-04,0.52730227,0.39375,0.4217329,1.0
2016-09-03,0.2597308,0.340416666666667,0.32934418,0.0035729334
2017-01-21,0.85050035,0.526145833333333,0.49377695,0.00168138
2016-07-08,0.32848212,0.531354166666667,0.18764961,1.0
2016-06-08,0.49848923,0.2653125,0.12685496,0.00168138
2017-04-26,0.6630106,0.304375,0.64552414,0.00168138
2017-01-09,0.925045,0.279270833333333,0.6491144,0.00168138
2017-09-13,0.22235587,0.736666666666667,0.31019625,0.2650273
2017-09-05,0.5580635,0.229375,0.38056484,0.10340479
2016-08-30,0.5694809,0.482921348314607,0.42288932,0.145124
2017-10-02,0.48522457,0.39136363636363597,0.5462378,0.13261876
2017-03-22,0.743605,0.4775,0.27788416,0.05685162
2017-05-02,0.48987612,0.572916666666667,0.28314984,1.0
2016-08-28,0.30681184,0.6621276595744681,0.37668434,1.0
2016-10-30,0.53489006,0.631481481481482,0.14509867,0.024590168
2017-02-09,0.8544992,0.240104166666667,0.40282428,0.017444301
2017-03-20,0.6896703,0.569895833333333,0.31163236,0.05222783
2016-08-27,0.25465515,0.770416666666667,0.2790809,1.0
2017-07-31,0.2970514,0.562058823529412,0.14867795,1.0
2017-08-28,0.18112218,0.795333333333333,0.3798947,0.15332073
2017-05-28,0.29189613,0.8067741935483871,0.09116879,0.2702816
