fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-11,0.87293726,0.416145833333333,0.5389917,0.00168138
2016-06-06,0.3004815,0.622604166666667,0.3497215,0.36118117
2017-09-21,0.66751534,0.435454545454545,1.0,0.17633459
2017-01-08,0.92127794,0.314895833333333,0.46395862,0.00168138
2016-11-29,0.8698941,0.263229166666667,0.48810428,0.014396805
2016-11-20,0.5706208,0.534791666666667,0.5083554,0.101092905
2016-08-25,0.5146473,0.395208333333333,0.258851,0.00168138
2017-01-21,0.85452884,0.526145833333333,0.5356165,0.00168138
2017-07-13,0.2982865,0.786666666666667,0.25911063,1.0
2017-09-05,0.5699722,0.229375,0.41281158,0.10340479
2017-01-14,0.92950934,0.3696875,0.5179617,0.00168138
2017-03-15,0.70332074,0.387395833333333,0.41436934,0.0
2016-09-25,0.64280754,0.357395833333333,0.29597807,0.062105928
2017-01-26,0.8866902,0.535,0.50193644,0.00168138
2017-09-04,0.384292,0.492708333333333,0.6013029,0.18947037
2016-07-07,0.47568542,0.2321875,0.13033423,0.65090376
2017-03-16,0.73599684,0.420520833333333,0.35101968,0.06273644
2016-12-06,0.82519513,0.3359375,0.4608431,0.07030265
2017-09-18,0.52307826,0.593125,0.41333085,0.026586805
2016-07-03,0.14183073,0.939368421052632,0.28020352,1.0
2016-11-10,0.8629164,0.333440860215054,0.44864047,0.14712064
2016-11-28,0.87897354,0.280208333333333,0.4585064,0.053173605
2016-08-14,0.6438552,0.4128125,0.670624,0.00168138
2016-07-13,0.19236661,0.735714285714286,0.21911626,1.0
2017-05-16,0.30751562,0.928125,0.25469697,0.2233081
2016-08-17,0.5269695,0.345520833333333,0.6467381,0.047604036
2016-11-18,0.76123977,0.327395833333333,0.5093939,0.00168138
2016-09-13,0.6202087,0.375520833333333,0.6329777,1.0
2016-09-10,0.530262,0.504479166666667,0.34816372,0.05117696
2017-05-08,0.45724416,0.6781914893617019,0.17314553,0.9921186
2017-02-09,0.8584201,0.240104166666667,0.43695712,0.017444301
2016-11-05,0.73634607,0.514375,0.4289086,0.081126526
2017-04-12,0.6669505,0.356144578313253,0.24263825,0.014396805
2017-04-02,0.67054486,0.421770833333333,0.5397706,0.068306014
2017-07-27,0.5081976,0.41476190476190505,0.16378938,0.10970996
2017-09-11,0.32233214,0.530652173913044,0.37928545,0.00168138
2017-03-23,0.7191849,0.434375,0.4730457,0.016708706
2017-10-06,0.68261755,0.454791666666667,0.4034649,0.034783524
2016-07-17,0.2111335,0.610104166666667,0.21055989,1.0
2017-07-12,0.20010842,0.906041666666667,0.22432025,0.707335
2017-04-07,0.56353676,0.491145833333333,0.36426073,0.31063473
2017-01-05,0.8322782,0.29463157894736797,0.60710764,0.050231192
2016-11-23,0.5531955,0.554315789473684,0.429488,0.2650273
2017-03-07,0.8499393,0.3584375,0.3354419,0.0038881898
2016-06-09,0.47254252,0.235520833333333,0.38009822,0.030895334
2017-03-08,0.7785507,0.31125,0.4231968,0.01639345
2016-08-27,0.27473968,0.770416666666667,0.30272847,1.0
2016-07-06,0.41237855,0.38125,0.31155586,0.00168138
2017-03-28,0.69743407,0.3946875,0.36581856,0.022698615
2016-11-02,0.73806494,0.26670454545454503,0.87887084,1.0
2017-03-10,0.8572727,0.277708333333333,0.524712,0.14911729
2017-07-19,0.667851,0.232708333333333,0.22016616,0.00168138
2017-10-11,0.24301146,0.690416666666667,0.92428243,0.82093316
2017-06-22,0.18650894,0.8679069767441859,0.15476358,1.0
2016-10-03,0.5968794,0.38826666666666704,0.45196372,0.010193359
2017-02-08,0.8552273,0.257291666666667,0.35569298,0.023013871
