fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-28,0.7883257,0.144479166666667,0.33681867,0.05159731
2017-03-02,0.8333582,0.5140625,0.41928852,0.0
2017-06-28,0.25520384,0.776153846153846,0.05715611,0.2869903
2017-02-22,0.8495818,0.528854166666667,0.5703498,0.00168138
2017-01-04,0.93327314,0.221911764705882,0.99999994,0.00168138
2016-08-12,0.640741,0.279895833333333,0.21991962,0.00168138
2017-02-17,0.766596,0.485520833333333,0.4665285,0.00168138
2017-02-06,0.8462387,0.372291666666667,0.45985618,0.025956284
2016-07-01,0.4668544,0.324791666666667,0.04216905,1.0
2016-07-24,0.29203385,0.639166666666667,0.2426055,0.00168138
2017-08-05,0.31738508,0.585111111111111,0.22604036,0.020386722
2017-03-23,0.7087322,0.434375,0.48627862,0.016708706
2017-01-11,0.86024994,0.416145833333333,0.55406934,0.00168138
2016-09-14,0.42434096,0.6148,0.36416984,0.051912572
2016-10-29,0.6541622,0.547708333333333,0.40781212,0.03846154
2017-05-19,0.20816322,0.620104166666667,0.44811293,0.13692729
2017-09-20,0.35508204,0.6525,0.77796805,1.0
2017-07-28,0.38427353,0.418723404255319,0.44974265,0.57734346
2017-09-25,0.7320777,0.401333333333333,0.7515699,0.039407317
2017-03-05,0.7948062,0.40011363636363595,0.38112286,0.0038881898
2017-02-14,0.78793246,0.4421875,0.49001512,0.00168138
2017-08-17,0.6225837,0.40644444444444505,0.3461777,0.0121899955
2017-03-18,0.8416174,0.4421875,0.3680451,0.008511979
2017-09-19,0.22600909,0.798958333333333,0.43076488,0.18295503
2016-08-27,0.2707466,0.770416666666667,0.31119695,1.0
2016-08-15,0.8247523,0.242,0.45930275,1.0
2017-08-31,0.5143942,0.446041666666667,0.22045341,0.007566206
2017-04-25,0.482193,0.478958333333333,0.75076926,0.9408365
2017-01-01,0.83203083,0.441458333333333,0.6736372,0.00168138
2017-02-02,0.778395,0.494375,0.54366046,0.00168138
2016-05-29,0.35224074,0.809787234042553,0.30282673,1.0
2016-11-20,0.5623273,0.534791666666667,0.522576,0.101092905
2017-10-02,0.49184215,0.39136363636363597,0.6090978,0.13261876
2017-01-10,0.82799965,0.388020833333333,0.58983296,0.00168138
