fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-24,0.7069181,0.439270833333333,0.4844694,0.24075241
2017-02-08,0.86051714,0.257291666666667,0.35569298,0.023013871
2016-09-09,0.8769312,0.176979166666667,0.31830627,0.96847415
2017-04-29,0.84616125,0.144375,0.26118773,0.013451029
2017-01-11,0.87833667,0.416145833333333,0.5389917,0.00168138
2017-09-26,0.8092171,0.372083333333333,0.76954305,0.007881466
2017-06-07,0.09467223,0.6436842105263161,0.1285578,0.00168138
2017-04-22,0.80028224,0.441875,0.47018975,0.023013871
2017-02-18,0.8568027,0.439270833333333,0.44630384,0.026586805
2017-05-13,0.40629554,0.8153125,0.32895112,0.82324505
2017-07-18,0.58564514,0.258541666666667,0.19316466,0.00168138
2017-04-28,0.8049003,0.144479166666667,0.327653,0.05159731
2017-04-21,0.779953,0.555416666666667,0.44838083,0.03509878
2017-02-28,0.9350635,0.464506172839506,0.5249524,0.00168138
2017-05-09,0.4698434,0.670208333333333,0.3707515,0.8844052
2017-07-24,0.45684272,0.591818181818182,0.16257553,0.2075452
2017-09-21,0.67164415,0.435454545454545,1.0,0.17633459
2017-01-16,0.87292075,0.446666666666667,0.4876029,0.00168138
2017-09-25,0.7474696,0.401333333333333,0.73111784,0.039407317
2016-08-31,0.6132253,0.384210526315789,0.62678486,0.12810005
2017-08-17,0.63567346,0.40644444444444505,0.3367573,0.0121899955
2017-05-05,0.48148882,0.494166666666667,0.2879296,0.14312737
2016-07-05,0.2876829,0.657604166666667,0.24586953,0.00168138
2017-05-07,0.33375835,0.7677659574468091,0.34761685,0.8836696
2016-09-03,0.28140843,0.340416666666667,0.35725075,0.0035729334
2016-07-09,0.4378687,0.275416666666667,0.15422016,1.0
2017-06-14,0.097842485,0.97875,0.11216013,1.0
2017-01-27,0.9165356,0.545625,0.527568,0.00168138
2017-04-30,0.7281306,0.244255319148936,0.24208556,0.05159731
2017-03-02,0.85087955,0.5140625,0.40787858,0.0
2017-01-18,0.8829044,0.433611111111111,0.34548086,0.00168138
2017-09-16,0.8003875,0.25512195121951203,0.34529513,0.00168138
2016-09-04,0.2352283,0.3975,0.2905259,0.044976886
2017-07-15,0.0,0.848695652173913,0.41504663,0.8603405
2016-12-06,0.83029926,0.3359375,0.4608431,0.07030265
2017-10-03,0.7450669,0.215833333333333,0.32194108,0.00168138
2017-09-30,0.5160737,0.503958333333333,0.511471,1.0
2016-12-19,0.8033943,0.5028125,0.6023414,0.015762929
