fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-18,0.50341743,0.692978723404255,0.22787333,1.0
2016-12-29,0.7427809,0.503473684210526,0.46756595,0.00168138
2017-05-21,0.48850566,0.43308510638297903,0.15003672,0.010193359
2016-12-03,0.69216454,0.47354166666666697,0.5311866,0.72835225
2017-10-07,0.44653165,0.642127659574468,0.4304694,1.0
2017-07-14,0.20577215,0.794318181818182,0.32639864,0.941467
2016-07-03,0.13976936,0.939368421052632,0.25071588,1.0
2016-11-20,0.5623273,0.534791666666667,0.4882143,0.101092905
2016-07-23,0.46134824,0.470833333333333,0.2030836,1.0
2016-06-07,0.48302877,0.2778125,0.25389364,0.00168138
2017-10-02,0.49184215,0.39136363636363597,0.5758297,0.13261876
2017-03-06,0.8610365,0.335104166666667,0.3387572,0.021017242
2017-08-29,0.35697705,0.537083333333333,0.39794546,0.9940101
2017-02-03,0.5495451,0.733333333333333,0.50280863,0.00168138
2016-12-13,0.99999994,0.30045454545454503,0.50418454,0.00168138
2016-09-10,0.5225551,0.504479166666667,0.32146013,0.05117696
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2017-02-22,0.8495818,0.528854166666667,0.53659195,0.00168138
2017-07-29,0.50239867,0.28625,0.75523716,1.0
2017-02-11,0.7984039,0.393541666666667,0.35794604,0.010193359
2016-10-27,0.68464714,0.43113636363636404,0.49563432,0.03583439
2017-02-15,0.77878827,0.459166666666667,0.45362025,0.011769656
2017-04-05,0.7887518,0.33930555555555597,0.37956735,0.037095424
2016-08-10,0.61486393,0.34327868852459,0.21891409,0.00168138
2017-08-10,0.22953202,0.771702127659574,0.41832465,1.0
2017-09-09,0.12901531,0.803617021276596,0.4376458,1.0
2016-11-15,0.5749663,0.429782608695652,0.20438793,0.00168138
2017-05-15,0.44748455,0.738020833333333,0.14443588,0.030895334
2017-01-10,0.82799965,0.388020833333333,0.5563214,0.00168138
2016-05-29,0.35224074,0.809787234042553,0.26568758,1.0
2017-09-07,0.30872118,0.688260869565217,0.32114285,0.025956284
2017-04-11,0.5805147,0.281447368421053,0.025604151,0.007566206
2017-01-19,0.97940797,0.382238805970149,0.6177403,0.4929592
2016-09-19,0.8597092,0.1821875,0.38767534,0.0055695698
2017-01-04,0.93327314,0.221911764705882,0.97167253,0.00168138
2017-03-25,0.54939765,0.659895833333333,0.47091722,0.024905425
2017-02-19,0.91685075,0.313333333333333,0.43603218,0.00168138
2017-01-11,0.86024994,0.416145833333333,0.5201057,0.00168138
2016-09-03,0.27561367,0.340416666666667,0.33091944,0.0035729334
2017-09-21,0.6578136,0.435454545454545,1.0,0.17633459
2017-09-26,0.7925536,0.372083333333333,0.760102,0.007881466
2016-07-21,0.5448748,0.337395833333333,0.10470677,0.00168138
2017-03-02,0.8333582,0.5140625,0.38362134,0.0
2016-07-10,0.3467021,0.288020833333333,0.09281505,1.0
2016-12-17,0.7284954,0.512395833333333,0.5017276,0.007881466
2016-06-02,0.3396719,0.6653125,0.18902978,1.0
2017-07-13,0.29395115,0.786666666666667,0.22875887,1.0
2017-07-18,0.5735855,0.258541666666667,0.16011131,0.00168138
2017-02-26,0.8375862,0.550520833333333,0.44064748,0.00168138
2017-03-31,0.63233423,0.45875,0.3949725,0.023013871
2016-11-28,0.8661985,0.280208333333333,0.43632323,0.053173605
2017-03-27,0.73021185,0.373894736842105,0.32691383,0.014817152
2017-01-27,0.8976622,0.545625,0.508214,0.00168138
2017-10-13,0.5053484,0.480208333333333,0.4184857,0.11727618
2016-08-12,0.640741,0.279895833333333,0.1817326,0.00168138
2016-09-02,0.28815,0.392916666666667,0.74037254,0.020386722
2016-09-24,0.6763343,0.266875,0.2798392,0.06862128
2017-09-08,0.22561578,0.805208333333333,0.38767534,1.0
2017-08-06,0.33480936,0.475681818181818,0.04807373,0.00168138
2016-08-11,0.6439629,0.339102564102564,0.29333168,0.00168138
2017-04-03,0.68503606,0.397708333333333,0.30524418,0.011769656
2016-08-19,0.3116495,0.348229166666667,0.73956174,0.00168138
2016-11-12,0.68891984,0.445,0.46497142,0.05348886
2016-12-05,0.77986985,0.388229166666667,0.5382135,0.00168138
2016-10-30,0.5394669,0.631481481481482,0.12287464,0.024590168
2016-09-08,0.7470295,0.209583333333333,0.25065044,0.032786887
2016-11-27,0.6799232,0.486354166666667,0.68523824,0.0035729334
2016-06-17,0.48337293,0.4846875,0.11605794,0.6337747
2017-02-27,0.85015315,0.527529411764706,0.4394837,0.00168138
2016-07-06,0.406385,0.38125,0.2833526,0.00168138
2017-03-26,0.64555883,0.517708333333333,0.3003794,0.024590168
2017-05-03,0.7558787,0.2440625,0.18416497,0.00168138
2016-11-06,0.8246929,0.439782608695652,0.53914183,0.050861705
2016-11-26,0.6046559,0.459270833333333,0.5168625,0.0055695698
2016-06-11,0.5070199,0.2584375,0.111463405,0.00168138
2017-10-11,0.23947953,0.690416666666667,0.9211805,0.82093316
2017-08-08,0.46287233,0.380833333333333,0.16551661,0.00168138
2017-01-05,0.8201818,0.29463157894736797,0.5910121,0.050231192
2017-06-07,0.09272273,0.6436842105263161,0.092857726,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.059031792,0.00168138
2016-07-20,0.4562354,0.552916666666667,0.17930019,0.9881252
2016-10-29,0.6541622,0.547708333333333,0.3719999,0.03846154
2016-07-09,0.42885208,0.275416666666667,0.11957138,1.0
2017-05-14,0.38136142,0.873125,0.27146092,1.0
2017-07-15,0.0,0.848695652173913,0.391083,0.8603405
2017-04-14,0.51926124,0.653125,0.26267728,0.00168138
2016-06-01,0.3401636,0.613333333333333,0.1395711,1.0
2016-07-07,0.46877176,0.2321875,0.094706915,0.65090376
2017-02-20,0.96790475,0.265581395348837,0.5340589,0.00168138
2017-07-31,0.31140083,0.562058823529412,0.12691626,1.0
2017-03-03,0.7734788,0.562395833333333,0.35227045,0.004308533
2017-03-04,0.76409346,0.5067368421052629,0.4902342,0.041719217
2017-08-30,0.552839,0.391041666666667,0.1887595,1.0
2016-08-17,0.5193105,0.345520833333333,0.6322661,0.047604036
2017-07-01,0.59216875,0.30266666666666703,0.028221466,0.00168138
2017-08-25,0.2502396,0.7519565217391311,0.22018087,0.42129046
2017-01-07,0.8438297,0.429270833333333,0.39767516,0.00168138
2017-07-23,0.27800298,0.7785,0.23794794,0.022698615
2016-06-24,0.16224577,0.7625,0.37632415,0.7523119
2017-01-28,0.9141316,0.536458333333333,0.47686315,0.00168138
2016-12-23,0.7396468,0.39106382978723403,0.53563166,0.013451029
2016-08-29,0.3301345,0.623958333333333,0.32146013,0.007881466
