fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-17,0.6225837,0.40644444444444505,0.3367573,0.0121899955
2017-04-24,0.6151068,0.315376344086021,0.6946691,1.0
2017-03-24,0.48888546,0.750326086956522,0.38389105,0.36055064
2017-04-29,0.8287371,0.144375,0.26118773,0.013451029
2017-02-12,0.8556779,0.340625,0.41385007,0.010193359
2017-03-02,0.8333582,0.5140625,0.40787858,0.0
2017-02-13,0.8133493,0.411458333333333,0.5049802,0.018705342
2017-08-26,0.3366239,0.617916666666667,0.20874245,0.00168138
2017-01-19,0.97940797,0.382238805970149,0.63278395,0.4929592
2017-06-10,0.37266755,0.295789473684211,0.06952615,0.00168138
2017-05-03,0.7558787,0.2440625,0.21627171,0.00168138
2017-04-12,0.657257,0.356144578313253,0.24263825,0.014396805
2016-09-04,0.23038448,0.3975,0.2905259,0.044976886
2016-11-23,0.5451553,0.554315789473684,0.429488,0.2650273
2016-08-28,0.3207602,0.6621276595744681,0.40860224,1.0
2016-08-19,0.3116495,0.348229166666667,0.7498112,0.00168138
2017-06-28,0.25520384,0.776153846153846,0.055600747,0.2869903
2017-04-22,0.7838028,0.441875,0.47018975,0.023013871
2016-06-16,0.65957004,0.2721875,0.08697602,0.022698615
2016-07-02,0.18279554,0.83125,0.38321376,1.0
2017-09-21,0.6578136,0.435454545454545,1.0,0.17633459
2016-07-08,0.3415401,0.531354166666667,0.20354985,1.0
2017-07-27,0.5008114,0.41476190476190505,0.16378938,0.10970996
2017-06-14,0.09582771,0.97875,0.11216013,1.0
2017-10-03,0.7297244,0.215833333333333,0.32194108,0.00168138
2017-01-26,0.8738031,0.535,0.50193644,0.00168138
2017-09-25,0.7320777,0.401333333333333,0.73111784,0.039407317
2017-03-06,0.8610365,0.335104166666667,0.36478007,0.021017242
2017-04-14,0.51926124,0.653125,0.29169422,0.00168138
2016-11-17,0.97784585,0.145625,0.48576754,0.00168138
2016-11-18,0.75017583,0.327395833333333,0.5093939,0.00168138
2016-08-22,0.619552,0.301145833333333,0.24145581,0.00168138
2017-04-27,0.71941286,0.144893617021277,0.35106385,0.00168138
2016-08-10,0.61486393,0.34327868852459,0.24965332,0.00168138
2016-12-08,0.4867159,0.655416666666667,0.5654739,0.010193359
2017-09-20,0.35508204,0.6525,0.75679755,1.0
2016-09-26,0.6124727,0.397708333333333,0.33674002,0.09100464
2016-11-02,0.72733784,0.26670454545454503,0.87887084,1.0
2016-12-13,0.99999994,0.30045454545454503,0.52369714,0.00168138
2016-11-04,0.696576,0.462777777777778,0.49184287,0.00588483
2016-10-03,0.5882043,0.38826666666666704,0.45196372,0.010193359
2017-01-01,0.83203083,0.441458333333333,0.65530586,0.00168138
2017-07-20,0.7126091,0.21418604651162798,0.21794422,1.0
2017-05-02,0.49630255,0.572916666666667,0.3071422,1.0
2017-04-01,0.5458088,0.4765625,0.40190715,0.01639345
2017-07-12,0.19720004,0.906041666666667,0.22432025,0.707335
2016-09-07,0.6645354,0.205625,0.27390957,0.00168138
2017-08-18,0.4620136,0.541777777777778,0.2542296,0.57208914
2017-05-13,0.39792907,0.8153125,0.32895112,0.82324505
2017-03-11,0.8337515,0.226145833333333,0.7944675,0.04403111
