fecha,Flujo (L/día)
2016-11-30,0.005
2017-05-14,0.0
2017-02-25,0.0
2016-09-06,0.0
2017-03-19,0.006
2017-09-13,0.166
2016-12-10,0.114
2017-04-24,0.0
2016-06-01,0.037
2017-03-25,0.173
2017-01-31,0.166
2017-03-14,0.042
2016-11-13,0.0
2017-03-29,0.03
2017-01-14,0.0
2017-04-21,0.0
2016-12-23,0.0
2017-02-24,0.0
2017-09-04,0.07
2017-01-18,0.0
2017-10-12,0.042
2017-04-14,0.146
2016-08-16,0.0
2016-08-31,0.0
2017-02-21,0.0
2017-02-26,0.0
2016-09-03,0.0
2017-03-15,0.0
2017-04-01,0.0
2017-05-09,0.141
2017-07-25,0.0
2017-05-15,0.0
2017-09-25,0.0
2016-08-10,0.0
2017-08-03,0.0
2017-03-02,0.018
2017-05-23,0.0
2017-08-30,0.0
2016-10-27,0.0
2016-11-22,0.018
2017-05-08,0.088
2017-02-07,0.0
2017-03-01,0.0
2017-04-23,0.0
2017-05-18,0.0
2016-09-15,0.002
2017-04-19,0.018
2016-06-19,0.107
2016-07-08,0.123
2017-07-10,0.0
2017-06-14,0.261
2016-08-20,0.0
2016-09-23,0.0
2017-02-03,0.109
2016-06-22,0.0
2016-08-21,0.0
2017-02-01,0.03
2017-04-26,0.0
2016-10-28,0.091
2017-08-05,0.0
2017-05-07,0.034
2017-08-28,0.205
2017-05-20,0.0
2016-05-29,0.0
2016-06-07,0.0
2017-04-09,0.0
2017-05-21,0.0
2016-06-11,0.0
2016-08-18,0.0
2017-02-02,0.005
2017-04-12,0.0
2016-12-30,0.059
2017-04-27,0.0
2017-04-08,0.002
2017-01-09,0.0
2016-06-02,0.0
2016-11-03,0.0
2017-03-28,0.0
2017-06-28,0.229
2017-06-13,0.238
2017-10-02,0.0
2017-04-17,0.0
2016-07-07,0.0
2016-09-21,0.0
2017-05-16,0.0
2016-09-09,0.0
2016-09-26,0.003
2017-07-20,0.0
2017-02-20,0.0
2016-12-21,0.0
2017-03-12,0.0
2017-01-03,0.0
2017-03-22,0.013
2016-11-23,0.061
2017-07-12,0.0
2017-02-17,0.0
2016-08-12,0.0
2016-12-05,0.016
2017-07-22,0.0
2016-09-20,0.0
2017-04-22,0.0
2016-10-29,0.059
2016-07-18,0.022
2016-08-29,0.115
2017-09-08,0.0
2016-07-22,0.0
2017-02-10,0.0
2016-07-01,0.0
2017-03-08,0.0
2017-07-14,0.0
2017-02-11,0.0
2017-01-06,0.0
2016-08-11,0.024
2017-05-05,0.069
2017-09-01,0.074
2017-08-07,0.0
2017-06-22,0.128
2016-12-04,0.07
2016-12-08,0.078
2017-02-13,0.0
2016-09-14,0.15
2017-08-27,0.253
2017-05-17,0.0
2016-07-13,0.0
