fecha,Flujo (L/día)
2017-07-12,0.0
2017-02-18,0.011
2017-03-24,0.125
2016-06-01,0.037
2016-07-05,0.24
2016-09-16,0.0
2017-05-18,0.0
2016-12-15,0.005
2017-09-05,0.0
2017-10-13,0.013
2016-09-19,0.0
2017-09-20,0.072
2016-10-24,0.0
2017-02-16,0.0
2017-10-12,0.042
2016-05-31,0.238
2016-07-09,0.0
2016-07-01,0.0
2016-08-30,0.158
2016-09-06,0.0
2017-07-21,0.0
2017-09-19,0.104
2016-11-28,0.0
2016-10-29,0.059
2017-04-13,0.011
2017-03-23,0.0
2017-01-06,0.0
2016-08-15,0.0
2017-02-22,0.019
2017-01-29,0.0
2017-03-30,0.0
2017-02-01,0.03
2017-09-18,0.091
2016-11-22,0.018
2017-07-17,0.0
2016-09-11,0.136
2016-09-22,0.0
2017-09-15,0.0
2016-11-02,0.0
2016-10-30,0.189
2016-07-06,0.016
2016-07-18,0.022
2016-07-10,0.0
2016-07-02,0.0
2016-10-03,0.0
2016-07-21,0.0
2017-07-26,0.0
2016-12-17,0.014
2016-11-30,0.005
2017-02-24,0.0
2016-08-10,0.0
2017-03-07,0.0
2016-09-15,0.002
2017-04-03,0.0
2017-02-21,0.0
2017-03-29,0.03
2017-02-03,0.109
2017-10-02,0.0
2017-05-05,0.069
2016-06-11,0.0
2016-12-12,0.0
2016-09-03,0.0
2016-12-19,0.005
2017-03-09,0.0
2017-07-16,0.0
2017-03-01,0.0
2016-06-22,0.0
2017-01-31,0.166
2017-02-12,0.0
2016-09-14,0.15
2017-05-10,0.0
2017-01-05,0.0
2017-06-28,0.229
2016-08-13,0.0
2016-08-17,0.0
2016-12-01,0.0
2017-01-26,0.013
2016-11-18,0.0
2016-08-20,0.0
2016-09-20,0.0
2017-10-08,0.086
2017-08-05,0.0
2016-11-12,0.0
2016-12-10,0.114
2017-04-22,0.0
2016-09-23,0.0
2017-10-04,0.0
2016-06-10,0.0
2017-08-07,0.0
2016-12-08,0.078
2017-02-10,0.0
2016-06-16,0.0
2017-09-01,0.074
2017-05-01,0.027
2016-08-14,0.0
2017-03-22,0.013
2017-02-27,0.003
2016-07-22,0.0
2017-01-17,0.0
2017-08-15,0.0
2016-08-12,0.0
2017-02-02,0.005
2017-04-19,0.018
2017-02-25,0.0
2017-06-21,0.138
2017-03-28,0.0
2017-01-08,0.0
2017-04-04,0.037
2016-11-17,0.0
2017-05-28,0.288
2017-04-24,0.0
2016-12-22,0.0
2016-09-17,0.0
2017-04-11,0.0
2017-07-30,0.0
2017-02-20,0.0
2016-11-06,0.002
2017-01-14,0.0
2016-11-13,0.0
2017-09-11,0.022
2017-09-09,0.0
2017-05-21,0.0
2016-07-16,0.0
2017-08-30,0.0
