fecha,Flujo (L/día)
2017-08-18,0.002
2016-11-15,0.0
2017-09-05,0.0
2016-08-18,0.0
2016-11-10,0.0
2017-02-20,0.0
2017-02-16,0.0
2017-08-08,0.0
2017-04-02,0.0
2016-11-05,0.026
2016-05-29,0.0
2016-12-06,0.0
2016-12-16,0.029
2017-01-14,0.0
2017-04-11,0.0
2017-08-05,0.0
2016-07-07,0.0
2017-05-03,0.0
2017-04-04,0.037
2017-10-01,0.134
2017-03-21,0.006
2017-01-21,0.0
2017-03-29,0.03
2017-03-30,0.0
2016-09-23,0.0
2016-09-12,0.102
2016-09-08,0.0
2016-06-09,0.0
2017-03-11,0.0
2017-09-03,0.227
2017-02-23,0.002
2017-03-24,0.125
2017-08-09,0.0
2016-12-05,0.016
2017-07-23,0.0
2016-09-20,0.0
2016-08-28,0.05
2016-11-12,0.0
2017-02-14,0.003
2016-12-03,0.0
2017-09-11,0.022
2016-06-22,0.0
2017-10-02,0.0
2017-09-09,0.0
2017-01-04,0.0
2017-05-22,0.0
2016-11-28,0.0
2017-05-05,0.069
2016-11-20,0.146
2016-07-21,0.0
2016-11-03,0.0
2017-03-20,0.146
2017-10-11,0.058
2017-01-05,0.0
2017-01-03,0.0
2016-09-05,0.0
2016-08-25,0.082
2017-05-01,0.027
2017-04-23,0.0
2016-06-14,0.0
2017-01-10,0.0
2017-02-04,0.0
2017-07-17,0.0
2017-09-15,0.0
2017-03-03,0.05
2017-04-08,0.002
2016-08-22,0.002
2016-11-04,0.0
2016-11-25,0.061
2017-03-19,0.006
2017-04-17,0.0
2017-02-27,0.003
2016-07-09,0.0
2016-09-13,0.0
2016-12-10,0.114
2016-09-22,0.0
2017-05-09,0.141
2017-09-25,0.0
2017-05-28,0.288
2016-07-24,0.0
2016-09-25,0.0
2016-12-28,0.0
2017-09-16,0.0
2017-04-12,0.0
2017-05-04,0.016
2016-12-20,0.059
2016-06-10,0.0
2016-12-29,0.022
2016-07-23,0.0
2016-07-22,0.0
2016-08-19,0.0
2017-07-19,0.0
2017-01-17,0.0
2017-04-13,0.011
2016-09-16,0.0
2016-08-21,0.0
2017-09-30,0.003
2017-10-06,0.102
2017-03-23,0.0
2016-06-23,0.0
2017-01-12,0.0
2017-03-27,0.0
2016-09-21,0.0
2017-03-16,0.006
2017-04-18,0.01
2017-05-20,0.0
2016-07-15,0.202
2016-12-17,0.014
2017-09-07,0.07
2017-02-19,0.0
2016-07-03,0.0
2017-01-19,0.0
2017-06-07,0.032
2016-06-06,0.254
2016-06-15,0.0
2017-09-14,0.219
2017-10-07,0.019
2017-03-13,0.0
2017-09-08,0.0
2017-02-17,0.0
2017-08-06,0.0
2017-08-30,0.0
2016-12-13,0.0
2016-07-05,0.24
