fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-30,0.8260678,0.41708333333333303,0.4350352,0.0
2017-10-13,0.49218774,0.480208333333333,0.45371768,0.11578947
2017-02-04,0.7856847,0.48200000000000004,0.5262057,1.0
2017-04-18,0.48989636,0.692978723404255,0.26548445,1.0
2017-09-25,0.7612442,0.401333333333333,0.7515699,0.037789475
2017-07-29,0.48868734,0.28625,0.786266,1.0
2017-02-01,0.873803,0.495268817204301,0.5264846,0.0
2017-04-06,0.78066623,0.308315789473684,0.38054973,0.022947367
2017-07-13,0.24132562,0.786666666666667,0.26635894,1.0
2016-06-15,0.66114056,0.319166666666667,0.70779955,0.06273684
2016-09-06,0.6850599,0.145833333333333,0.19856822,0.0
2017-09-22,0.81628966,0.35046511627907,0.8824591,0.0058947317
2017-02-24,0.91165257,0.5059375,0.49615362,0.2848421
2016-09-25,0.6442219,0.357395833333333,0.30425772,0.060526315
2017-05-22,0.30030745,0.686354166666667,0.20524052,1.0
2017-03-06,0.9142778,0.335104166666667,0.37498432,0.019368421
2016-08-18,0.44049853,0.301041666666667,0.84685063,0.0
2017-07-22,0.0,0.9575609756097561,0.20997298,0.39631578
2017-01-13,0.9787637,0.34321839080459804,0.7465634,0.0
2017-04-11,0.5813866,0.281447368421053,0.06573989,0.0058947317
2016-08-15,0.8712199,0.242,0.45930275,1.0
2017-01-04,1.0,0.221911764705882,0.99999994,0.0
2017-08-06,0.2898115,0.475681818181818,0.08792902,0.0
2017-08-03,0.2977903,0.405853658536585,0.19622478,0.0
2016-11-05,0.7536094,0.514375,0.4409068,0.079578936
2017-04-23,0.66756773,0.353297872340426,0.6797928,0.008526314
2016-07-18,0.3472128,0.4425,0.07499687,1.0
2016-12-05,0.8179585,0.388229166666667,0.5719511,0.0
2016-12-30,0.7318622,0.542857142857143,0.4372327,0.0038947351
2017-10-10,0.4227965,0.603095238095238,0.6936161,0.109473675
2016-11-27,0.6993532,0.486354166666667,0.71714073,0.0018947348
2016-11-22,0.51546544,0.561354166666667,0.5999749,0.008526314
2016-06-05,0.17831844,0.813229166666667,0.3933999,0.96873695
2016-06-02,0.29558188,0.6653125,0.22712573,1.0
2017-04-08,0.428887,0.461263157894737,0.64162135,0.0
2016-08-22,0.62771165,0.301145833333333,0.24821025,0.0
2017-06-28,0.19534475,0.776153846153846,0.05715611,0.2857895
2016-12-07,0.6586319,0.4946875,0.5033597,0.0062105246
2016-08-21,0.78242946,0.1671875,0.25648394,0.0
2016-08-19,0.26232803,0.348229166666667,0.7707862,0.0
2016-11-26,0.61003464,0.459270833333333,0.5508666,0.0038947351
2016-12-23,0.77022636,0.39106382978723403,0.56940144,0.011789475
2016-11-25,0.50158054,0.5634375,0.6167891,0.1305263
2016-12-15,0.8725648,0.469479166666667,0.45345077,0.0
2017-02-14,0.8275262,0.4421875,0.49001512,0.0
2017-01-27,0.95774114,0.545625,0.54232603,0.0
2017-04-13,0.56544703,0.546351351351351,0.35870385,0.06873684
2017-08-04,0.32456094,0.6054545454545459,0.22651914,0.23610526
2017-09-08,0.16023302,0.805208333333333,0.4232919,1.0
2017-02-09,0.89636743,0.240104166666667,0.44918045,0.015789468
2016-12-14,0.99939597,0.37481481481481504,0.79474723,0.0
2017-04-03,0.7054206,0.397708333333333,0.3418896,0.010105263
2016-08-10,0.62214833,0.34327868852459,0.25663707,0.0
2016-09-08,0.7789873,0.209583333333333,0.28797728,0.031157892
2016-11-15,0.57480234,0.429782608695652,0.2422922,0.0
2017-01-01,0.8798572,0.441458333333333,0.6736372,0.0
2016-06-24,0.08503273,0.7625,0.4120824,0.7518948
2017-05-19,0.13952231,0.620104166666667,0.44811293,0.13547368
2017-05-02,0.48145318,0.572916666666667,0.31573412,1.0
2016-12-10,0.723856,0.496354166666667,0.58235997,0.0
2017-03-20,0.70880437,0.569895833333333,0.34749436,0.05063158
2016-12-03,0.7138798,0.47354166666666697,0.56501186,0.7278948
2016-09-16,0.6121349,0.314270833333333,0.26609206,0.9424211
2016-11-12,0.71002936,0.445,0.4996232,0.051894736
2017-07-19,0.6735085,0.232708333333333,0.22632504,0.0
2016-12-04,0.57263863,0.638333333333333,0.4337007,0.15189473
2016-08-13,0.5964414,0.3815625,0.4489136,0.4394737
2017-02-15,0.81667495,0.459166666666667,0.48841372,0.010105263
2016-10-24,0.48210025,0.45515151515151503,0.58891094,1.0
2017-07-24,0.42346323,0.591818181818182,0.16712338,0.20621052
2017-01-07,0.8938588,0.429270833333333,0.43316695,0.0
2017-07-10,0.6713654,0.319736842105263,0.21036768,0.0
2017-09-07,0.25885302,0.688260869565217,0.35758984,0.024315786
2016-06-14,0.63494587,0.409166666666667,0.27623397,0.94736844
2017-01-09,0.9766433,0.279270833333333,0.7238131,0.0
2017-04-22,0.82262576,0.441875,0.48334274,0.021368418
2017-04-28,0.8279929,0.144479166666667,0.33681867,0.049999993
2016-12-08,0.47007692,0.655416666666667,0.58129233,0.008526314
2016-09-18,0.94957364,0.151875,0.32871482,0.0
2016-11-20,0.55980384,0.534791666666667,0.522576,0.09957895
2016-07-16,0.42282146,0.32875,0.046973117,0.0
2016-07-13,0.11745888,0.735714285714286,0.22524574,1.0
2016-06-08,0.49125433,0.2653125,0.14145315,0.0
2017-02-16,0.81332695,0.484631578947368,0.44662675,0.0
2017-01-31,0.8386692,0.609270833333333,0.52337664,0.0
2016-06-23,0.40636963,0.299166666666667,0.30799422,1.0
2017-03-30,0.7049539,0.432395833333333,0.40194046,0.0042105243
2016-10-28,0.58033955,0.588125,0.40007222,0.040736835
2016-10-03,0.59051174,0.38826666666666704,0.46460685,0.008526314
2016-10-23,0.3615061,0.601875,0.6103837,0.22263157
2017-10-11,0.17668492,0.690416666666667,0.95013815,0.8206316
2017-09-14,0.33630317,0.615208333333333,0.8641987,0.34168422
2017-02-13,0.85768807,0.411458333333333,0.5191064,0.017052632
2017-03-26,0.6585735,0.517708333333333,0.33708555,0.022947367
2016-11-10,0.90162563,0.333440860215054,0.4611906,0.14568421
2016-08-12,0.65285623,0.279895833333333,0.21991962,0.0
2017-01-15,0.8730898,0.478541666666667,0.5393902,0.0
2017-02-02,0.81620824,0.494375,0.54366046,0.0
2017-06-23,0.12270874,0.841,0.0,1.0
2017-08-08,0.441782,0.380833333333333,0.20390606,0.0
2016-09-11,0.35316348,0.738645833333333,0.32614294,0.846
2017-03-11,0.8818991,0.226145833333333,0.81669176,0.042421054
2016-11-28,0.9204035,0.280208333333333,0.47133258,0.05157895
2016-07-08,0.29779875,0.531354166666667,0.20924392,1.0
2016-05-29,0.3104971,0.809787234042553,0.30282673,1.0
2017-08-27,0.20966476,0.737173913043478,0.3286262,0.18842106
2016-07-21,0.5390932,0.337395833333333,0.14385518,0.0
2017-05-14,0.3450542,0.873125,0.30852804,1.0
2017-07-27,0.48680377,0.41476190476190505,0.16837117,0.10821052
2017-08-17,0.6313093,0.40644444444444505,0.3461777,0.010526311
2016-12-20,0.7795707,0.531770833333333,0.6130526,0.026631575
2016-07-06,0.3747493,0.38125,0.32027128,0.0
2017-05-17,0.19990915,0.897578947368421,0.4679332,0.96905273
2017-03-13,0.8076906,0.347916666666667,0.40087292,0.042421054
2017-09-26,0.8330102,0.372083333333333,0.79107004,0.0062105246
2017-02-23,0.9026098,0.5275,0.50789684,0.27926314
2017-04-17,0.5142595,0.671294117647059,0.47746798,1.0
2017-04-12,0.67245567,0.356144578313253,0.24942574,0.012736838
2017-04-04,0.56797147,0.542395833333333,0.301055,0.1571579
2017-04-24,0.6224366,0.315376344086021,0.7141016,1.0
2016-09-02,0.23444152,0.392916666666667,0.7715869,0.018736843
2016-08-26,0.40526116,0.496666666666667,0.2356663,0.0
2016-12-01,0.8959007,0.283645833333333,0.40781212,0.0
2016-12-16,0.82373416,0.490833333333333,0.5620761,0.0
