fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-17,0.58427894,0.40644444444444505,0.3831704,0.0121899955
2017-09-01,0.28110158,0.610833333333333,0.27296165,0.007881466
2016-11-13,0.5480857,0.526382978723404,0.43836784,0.9881252
2017-05-14,0.31857455,0.873125,0.34149748,1.0
2016-12-21,0.7938328,0.439368421052632,0.83049,0.00588483
2017-03-03,0.75048864,0.562395833333333,0.42982596,0.004308533
2017-09-20,0.28962797,0.6525,0.8611021,1.0
2017-01-10,0.81054294,0.388020833333333,0.65286285,0.00168138
2017-08-25,0.17414486,0.7519565217391311,0.28544608,0.42129046
2016-11-02,0.69966483,0.26670454545454503,1.0,1.0
2017-04-24,0.57604325,0.315376344086021,0.79041094,1.0
2016-08-15,0.80696607,0.242,0.50838405,1.0
2016-12-07,0.60964006,0.4946875,0.557149,0.007881466
2017-04-06,0.7229135,0.308315789473684,0.42121547,0.024590168
2017-09-28,0.4261849,0.718333333333333,0.39325383,1.0
2016-08-13,0.55191433,0.3815625,0.4968847,0.44041613
2016-06-01,0.27319545,0.613333333333333,0.1973359,1.0
2017-04-18,0.45301825,0.692978723404255,0.29385427,1.0
2017-06-25,0.16757989,0.925,0.617467,0.97698617
2017-04-28,0.7668425,0.144479166666667,0.37281126,0.05159731
2017-10-09,0.5331236,0.470625,0.83956385,0.072194204
2016-06-23,0.37548804,0.299166666666667,0.34090665,1.0
2016-11-18,0.72482073,0.327395833333333,0.5796004,0.00168138
2016-09-11,0.3261016,0.738645833333333,0.36099473,0.84625894
2017-10-10,0.39073563,0.603095238095238,0.76773626,0.110971004
2016-12-30,0.67761314,0.542857142857143,0.48395562,0.0055695698
2017-05-05,0.417943,0.494166666666667,0.32761306,0.14312737
2017-08-29,0.29171532,0.537083333333333,0.47975075,0.9940101
2017-08-26,0.26929653,0.617916666666667,0.23751208,0.00168138
2016-06-09,0.41144478,0.235520833333333,0.4324847,0.030895334
2017-02-20,0.9646474,0.265581395348837,0.628529,0.00168138
2017-02-04,0.7275716,0.48200000000000004,0.5824363,1.0
2017-08-15,0.30695426,0.44441176470588206,0.32196546,0.014081549
2016-07-23,0.4066794,0.470833333333333,0.26675797,1.0
2016-12-04,0.5298204,0.638333333333333,0.4800462,0.15332073
2017-06-14,0.004061401,0.97875,0.12761843,1.0
2016-12-03,0.6609217,0.47354166666666697,0.6253894,0.72835225
2017-03-02,0.81644547,0.5140625,0.46409386,0.0
2017-04-05,0.7673118,0.33930555555555597,0.45966268,0.037095424
2016-12-16,0.7628894,0.490833333333333,0.6221399,0.00168138
2017-05-10,0.23741579,0.8163529411764711,0.5762014,0.00168138
2016-09-23,0.64547575,0.224468085106383,0.36565846,0.00168138
2017-05-09,0.40537977,0.670208333333333,0.42184985,0.8844052
2017-08-07,0.23799682,0.646041666666667,0.28005156,1.0
2017-03-11,0.8168787,0.226145833333333,0.90396386,0.04403111
2017-01-13,0.9067892,0.34321839080459804,0.82634157,0.00168138
2016-12-15,0.8082144,0.469479166666667,0.5019067,0.00168138
2016-11-09,0.7971132,0.3934375,0.63868296,0.007566206
2016-08-25,0.4571488,0.395208333333333,0.2945268,0.00168138
2017-09-11,0.24839395,0.530652173913044,0.43155992,0.00168138
2017-07-18,0.5303078,0.258541666666667,0.2197873,0.00168138
2016-06-07,0.4305603,0.2778125,0.32229564,0.00168138
2016-08-17,0.4705243,0.345520833333333,0.7358739,0.047604036
2017-05-18,0.0,0.895208333333333,0.45227736,1.0
2017-02-27,0.83494496,0.527529411764706,0.525154,0.00168138
2016-12-12,0.8907416,0.380833333333333,0.9166666,0.00168138
2016-07-02,0.09985575,0.83125,0.4360296,1.0
2017-02-19,0.90841174,0.313333333333333,0.5213813,0.00168138
2017-06-23,0.11219156,0.841,0.0,1.0
2017-03-08,0.74361145,0.31125,0.48152328,0.01639345
2017-02-28,0.9072639,0.464506172839506,0.5973033,0.00168138
2017-01-15,0.80870175,0.478541666666667,0.59702975,0.00168138
2016-07-13,0.10731861,0.735714285714286,0.24931562,1.0
2017-08-02,0.34857458,0.4475,0.47029757,0.2869903
2017-02-22,0.83431554,0.528854166666667,0.6312977,0.00168138
2016-06-08,0.45427877,0.2653125,0.15656891,0.00168138
2017-08-31,0.4651091,0.446041666666667,0.2440112,0.007566206
2016-11-23,0.49899215,0.554315789473684,0.48868155,0.2650273
2016-11-08,0.71012604,0.465851063829787,0.6513669,0.00588483
2016-07-19,0.21574044,0.623333333333333,0.07592115,1.0
2017-02-15,0.75633705,0.459166666666667,0.54060584,0.011769656
2016-09-01,0.25531626,0.36778947368421,0.8206387,0.22719632
2016-09-05,0.3091522,0.2884375,0.30427542,0.018390078
2016-10-24,0.4457819,0.45515151515151503,0.6518423,1.0
2017-05-03,0.73110235,0.2440625,0.24607906,0.00168138
2016-11-17,0.9755974,0.145625,0.5527178,0.00168138
2016-07-01,0.4127444,0.324791666666667,0.046675265,1.0
2016-08-27,0.19673318,0.770416666666667,0.3444516,1.0
2017-04-11,0.5379404,0.281447368421053,0.07276489,0.007566206
2017-01-17,0.9085525,0.336590909090909,0.6902997,0.00168138
2017-09-16,0.7619741,0.25512195121951203,0.3928849,0.00168138
2016-09-13,0.5717339,0.375520833333333,0.720217,1.0
2017-10-04,0.484712,0.39375,0.52051777,1.0
2016-06-24,0.07722038,0.7625,0.45611775,0.7523119
2017-07-24,0.3913545,0.591818181818182,0.18498227,0.2075452
2016-08-21,0.72455,0.1671875,0.28389195,0.00168138
2017-01-07,0.8279797,0.429270833333333,0.47945535,0.00168138
2016-07-15,0.28148067,0.604895833333333,0.0974863,0.6587852
2016-08-26,0.37445915,0.496666666666667,0.2608497,0.00168138
2017-10-07,0.39035904,0.642127659574468,0.5153009,1.0
2017-04-02,0.62637293,0.421770833333333,0.6141637,0.068306014
2016-09-09,0.84455013,0.176979166666667,0.3621764,0.96847415
2017-05-08,0.39483863,0.6781914893617019,0.19700906,0.9921186
2016-08-11,0.607828,0.339102564102564,0.3654032,0.00168138
2016-12-28,0.7768606,0.388958333333333,0.54503703,0.009878099
2017-02-17,0.7429074,0.485520833333333,0.516382,0.00168138
2017-06-10,0.3089983,0.295789473684211,0.07910851,0.00168138
2016-12-22,0.75195074,0.416875,0.7914115,0.007566206
2016-09-17,0.6091527,0.232604166666667,0.3503599,0.00168138
2016-07-24,0.22018093,0.639166666666667,0.26853046,0.00168138
2017-08-10,0.1513356,0.771702127659574,0.5020262,1.0
2016-12-13,1.0,0.30045454545454503,0.59587497,0.00168138
2017-05-07,0.25856984,0.7677659574468091,0.39552662,0.8836696
2016-06-16,0.62501913,0.2721875,0.098963365,0.022698615
2017-03-20,0.65621054,0.569895833333333,0.38462776,0.05222783
2017-03-05,0.7739806,0.40011363636363595,0.42184985,0.0038881898
2017-03-28,0.65556073,0.3946875,0.41623694,0.022698615
2016-05-31,0.21352023,0.822916666666667,0.06735417,1.0
2016-11-28,0.8526188,0.280208333333333,0.5216994,0.053173605
2017-09-04,0.31565034,0.492708333333333,0.6841766,0.18947037
2016-07-10,0.2803976,0.288020833333333,0.14622946,1.0
2016-11-24,0.6611383,0.439270833333333,0.55124074,0.24075241
2017-02-03,0.5038276,0.733333333333333,0.594371,0.00168138
