fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-22,0.8535736,0.21244680851063802,0.47372034,0.10063158
2017-07-10,0.66601825,0.319736842105263,0.13153972,0.0
2016-08-22,0.62868947,0.301145833333333,0.16402945,0.0
2017-10-07,0.4531173,0.642127659574468,0.35062796,1.0
2016-12-14,0.94652086,0.37481481481481504,0.6332586,0.0
2017-02-25,0.88386256,0.525520833333333,0.41837558,0.12526315
2016-12-12,0.91409415,0.380833333333333,0.66195214,0.0
2016-10-06,0.7915569,0.274880952380952,1.0,0.0058947317
2016-09-18,0.90391725,0.151875,0.23314661,0.0
2017-04-19,0.5543076,0.62,0.21764839,0.026947368
2017-06-22,0.18650894,0.8679069767441859,0.08751778,1.0
2017-03-07,0.8499393,0.3584375,0.24697837,0.002210524
2016-09-14,0.43059933,0.6148,0.2635865,0.050315794
2017-02-02,0.7898751,0.494375,0.41768816,0.0
2016-12-23,0.75055546,0.39106382978723403,0.43978807,0.011789475
2017-08-17,0.63176584,0.40644444444444505,0.24813935,0.010526311
2017-01-10,0.84021133,0.388020833333333,0.45732954,0.0
2017-08-28,0.20318817,0.795333333333333,0.3146207,0.15189473
2017-01-01,0.844302,0.441458333333333,0.5292797,0.0
2017-01-27,0.91090137,0.545625,0.4165425,0.0
2017-04-28,0.7999523,0.144479166666667,0.24010417,0.049999993
2017-10-13,0.51280147,0.480208333333333,0.34046778,0.11578947
2016-11-06,0.8368558,0.439782608695652,0.44276413,0.049263153
2016-09-17,0.6546807,0.232604166666667,0.22268948,0.0
2017-09-26,0.80424255,0.372083333333333,0.63010156,0.0062105246
2016-08-13,0.60194993,0.3815625,0.33634323,0.4394737
2017-05-20,0.36298913,0.532659574468085,0.09742266,0.0
2017-04-22,0.79536265,0.441875,0.3659024,0.021368418
2016-11-24,0.70257246,0.439270833333333,0.37850514,0.2394737
2017-04-07,0.56353676,0.491145833333333,0.272413,0.3094737
2017-07-15,0.0,0.848695652173913,0.31723487,0.86010534
2017-05-01,0.55501455,0.442978723404255,0.22613144,0.048631575
2017-07-12,0.20010842,0.906041666666667,0.14890617,0.7068421
2016-06-22,0.56398576,0.2234375,0.057020754,0.30221054
2017-04-17,0.5316753,0.671294117647059,0.3608586,1.0
2016-10-27,0.69474465,0.43113636363636404,0.40587696,0.03421053
2017-08-06,0.3397473,0.475681818181818,0.026420072,0.0
2017-10-04,0.5400399,0.39375,0.35467452,1.0
2016-07-19,0.29225016,0.623333333333333,0.009817779,1.0
2017-04-30,0.7236545,0.244255319148936,0.16458523,0.049999993
2016-06-24,0.16463865,0.7625,0.3047218,0.7518948
2017-07-27,0.5081976,0.41476190476190505,0.09548366,0.10821052
2016-08-17,0.5269695,0.345520833333333,0.521718,0.046
2017-06-28,0.2589677,0.776153846153846,0.0,0.2857895
2017-07-22,0.0919262,0.9575609756097561,0.13120086,0.39631578
2017-09-11,0.32233214,0.530652173913044,0.28567326,0.0
2016-07-24,0.29634088,0.639166666666667,0.1592175,0.0
2017-03-04,0.77536255,0.5067368421052629,0.4012986,0.040105265
2017-07-31,0.31599355,0.562058823529412,0.093265414,1.0
2016-08-28,0.32549095,0.6621276595744681,0.31154728,1.0
2016-11-03,1.0,0.188947368421053,0.5698689,0.0
2017-01-28,0.9276137,0.536458333333333,0.38996217,0.0
2017-10-01,0.3491714,0.642708333333333,0.7258824,0.25421053
2017-09-21,0.66751534,0.435454545454545,0.83349514,0.17494737
2017-03-09,0.76867294,0.230833333333333,0.4550381,0.0026315749
2017-01-29,0.9065464,0.529594594594595,0.30675313,0.0
2016-09-09,0.87154037,0.176979166666667,0.2318551,0.96842116
2016-09-03,0.27967858,0.340416666666667,0.2662262,0.0018947348
2017-01-03,0.91738683,0.3315625,0.90827835,0.0
2017-09-27,0.5622896,0.557291666666667,0.26989245,0.0
2016-06-01,0.34518045,0.613333333333333,0.10399461,1.0
2016-11-23,0.5531955,0.554315789473684,0.32998034,0.26378947
2017-05-28,0.31097716,0.8067741935483871,0.03820905,0.26905262
2017-04-26,0.6720913,0.304375,0.56892097,0.0
2017-10-09,0.584639,0.470625,0.6021464,0.07063158
2017-05-23,0.20433427,0.932,0.046702385,1.0
2016-12-28,0.8091814,0.388958333333333,0.37369317,0.008210521
2017-04-14,0.52691954,0.653125,0.20836818,0.0
2016-12-06,0.82519513,0.3359375,0.35765335,0.06873684
2017-05-08,0.45724416,0.6781914893617019,0.10374108,0.9921053
2016-08-19,0.31624585,0.348229166666667,0.6126869,0.0
2017-09-16,0.7954673,0.25512195121951203,0.25567454,0.0
2017-02-26,0.8499393,0.550520833333333,0.3592573,0.0
2017-09-14,0.37950283,0.615208333333333,0.6928861,0.34168422
2017-04-11,0.58907646,0.281447368421053,0.0073696002,0.0058947317
2016-06-15,0.6572749,0.319166666666667,0.5586097,0.06273684
2016-11-10,0.8629164,0.333440860215054,0.34688368,0.14568421
2016-11-26,0.6135737,0.459270833333333,0.423875,0.0038947351
2017-03-24,0.49609578,0.750326086956522,0.289738,0.35947368
2017-09-18,0.52307826,0.593125,0.3157206,0.024947371
2016-09-12,0.36363876,0.588229166666667,0.54325724,0.1068421
2017-08-04,0.36946195,0.6054545454545459,0.14540654,0.23610526
2016-10-23,0.40105414,0.601875,0.47497335,0.22263157
2017-02-03,0.55765,0.733333333333333,0.41195962,0.0
2017-09-01,0.35246402,0.610833333333333,0.16265461,0.0062105246
2016-09-01,0.3287093,0.36778947368421,0.58746696,0.22589475
2016-11-12,0.6990803,0.445,0.37987995,0.051894736
2017-07-29,0.50980824,0.28625,0.62597704,1.0
2016-12-15,0.83806616,0.469479166666667,0.3402386,0.0
2016-11-22,0.53270644,0.561354166666667,0.46603683,0.008526314
2016-08-30,0.5810819,0.482921348314607,0.35578158,0.14368421
2017-07-30,0.45719314,0.39510638297872297,0.09414643,1.0
2016-06-08,0.5120033,0.2653125,0.07237318,0.0
2017-01-14,0.92950934,0.3696875,0.40806428,0.0
2017-04-18,0.5108421,0.692978723404255,0.17886022,1.0
2016-07-17,0.2111335,0.610104166666667,0.13676172,1.0
2017-09-30,0.51290125,0.503958333333333,0.4023358,1.0
2017-07-20,0.72311896,0.21418604651162798,0.1432789,1.0
2017-08-05,0.322066,0.585111111111111,0.14499551,0.018736843
2017-08-16,0.59107,0.34795454545454496,0.24489528,0.012421053
2017-04-02,0.67054486,0.421770833333333,0.4273121,0.06673683
2017-03-10,0.8572727,0.277708333333333,0.41402194,0.14768422
2016-08-29,0.3350035,0.623958333333333,0.25820628,0.0062105246
2017-02-01,0.839125,0.495268817204301,0.40294185,0.0
2017-05-22,0.34872246,0.686354166666667,0.12713781,1.0
2017-02-07,0.84205705,0.377604166666667,0.3377181,0.0018947348
2017-04-12,0.6669505,0.356144578313253,0.165073,0.012736838
2016-06-11,0.51449764,0.2584375,0.08016397,0.0
2016-07-20,0.46296418,0.552916666666667,0.13767827,0.98810524
2017-09-19,0.22934236,0.798958333333333,0.32076168,0.18157895
2016-11-05,0.73634607,0.514375,0.329469,0.079578936
2016-07-13,0.19236661,0.735714285714286,0.14431328,1.0
2016-12-02,0.83572143,0.265729166666667,0.38262966,0.0
2017-03-12,0.9507114,0.1875,0.33176044,0.0062105246
2016-12-22,0.78623325,0.416875,0.56479645,0.0058947317
2017-09-15,0.6155691,0.342291666666667,0.5709833,0.25652632
2017-03-05,0.8065283,0.40011363636363595,0.2781415,0.002210524
2017-01-08,0.92127794,0.314895833333333,0.360403,0.0
2017-03-26,0.65507984,0.517708333333333,0.24033329,0.022947367
2016-08-11,0.6534604,0.339102564102564,0.23435801,0.0
2016-06-17,0.49050194,0.4846875,0.08405937,0.6331579
2017-04-29,0.8409596,0.144375,0.18144417,0.011789475
2017-03-16,0.73599684,0.420520833333333,0.26072684,0.061157893
2016-05-29,0.35743576,0.809787234042553,0.2109204,1.0
