fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-06-01,0.35047826,0.613333333333333,0.11176013,1.0
2016-11-30,0.8105583,0.41708333333333303,0.330283,0.00168138
2016-08-20,0.34242448,0.433645833333333,0.5955997,0.014081549
2016-11-02,0.7493926,0.26670454545454503,0.72896016,1.0
2016-07-02,0.18833837,0.83125,0.29530114,1.0
2016-06-16,0.67956996,0.2721875,0.036117606,0.022698615
2017-08-31,0.529992,0.446041666666667,0.1476506,0.007566206
2017-01-09,0.94129336,0.279270833333333,0.5760644,0.00168138
2016-09-05,0.38411173,0.2884375,0.19399014,0.018390078
2017-07-29,0.5176327,0.28625,0.62921864,1.0
2017-04-05,0.8126688,0.33930555555555597,0.31347352,0.037095424
2017-07-16,0.027360171,0.6906666666666671,0.60647285,0.38556117
2017-05-17,0.26690528,0.897578947368421,0.3582828,0.96910465
2017-04-27,0.7412274,0.144893617021277,0.26717263,0.00168138
2016-07-19,0.29673555,0.623333333333333,0.01839953,1.0
2017-02-21,0.9531461,0.40875,0.34981832,0.00168138
2016-08-14,0.65373707,0.4128125,0.5467614,0.00168138
2016-11-26,0.6229907,0.459270833333333,0.42886817,0.0055695698
2016-09-02,0.2968875,0.392916666666667,0.6167251,0.020386722
2016-11-28,0.8924639,0.280208333333333,0.36117604,0.053173605
2017-01-25,1.0,0.3740625,0.35390708,0.00168138
2017-07-25,0.50074995,0.43782608695652203,0.1733487,0.00168138
2016-08-19,0.32109955,0.348229166666667,0.6160436,0.00168138
2017-04-01,0.5623592,0.4765625,0.3116563,0.01639345
2016-07-06,0.41870764,0.38125,0.23260644,0.00168138
2017-08-15,0.38205585,0.44441176470588206,0.20759273,0.014081549
2016-06-09,0.47979507,0.235520833333333,0.2925753,0.030895334
2017-03-09,0.7804704,0.230833333333333,0.4597612,0.004308533
2016-11-12,0.70980966,0.445,0.38525444,0.05348886
2016-09-25,0.65267324,0.357395833333333,0.21897715,0.062105928
2016-12-14,0.961048,0.37481481481481504,0.6364371,0.00168138
2016-12-10,0.7218145,0.496354166666667,0.45567238,0.00168138
2016-11-24,0.7133554,0.439270833333333,0.38389152,0.24075241
2016-06-23,0.44616154,0.299166666666667,0.22215733,1.0
2016-07-20,0.47006968,0.552916666666667,0.14515188,0.9881252
2017-08-04,0.37513235,0.6054545454545459,0.15281317,0.23738967
2016-11-08,0.7591779,0.465851063829787,0.46088243,0.00588483
2017-06-21,0.14087665,0.91,0.054517142,1.0
2017-02-13,0.8380121,0.411458333333333,0.40183675,0.018705342
2017-08-29,0.36780152,0.537083333333333,0.32892007,0.9940101
2017-10-04,0.5483283,0.39375,0.36026743,1.0
2017-02-25,0.8974279,0.525520833333333,0.42341644,0.12673393
2017-03-01,0.8864311,0.493045977011494,0.34928566,0.0
2016-06-19,0.22974297,0.721162790697674,0.16693231,0.09058428
2016-08-25,0.52254605,0.395208333333333,0.18649402,0.00168138
2017-04-18,0.51868236,0.692978723404255,0.1859769,1.0
2017-09-16,0.80767596,0.25512195121951203,0.26212546,0.00168138
2017-05-18,0.09493449,0.895208333333333,0.3077947,1.0
2017-07-15,0.0,0.848695652173913,0.3231523,0.8603405
2016-12-16,0.8085321,0.490833333333333,0.43840867,0.00168138
2017-02-08,0.86835325,0.257291666666667,0.27122274,0.023013871
2017-09-13,0.24704507,0.736666666666667,0.2544133,0.2650273
2017-07-20,0.7342173,0.21418604651162798,0.15070397,1.0
2017-10-12,0.31704733,0.578958333333333,0.4379543,1.0
2017-03-08,0.7904997,0.31125,0.330283,0.01639345
2017-03-30,0.705403,0.432395833333333,0.3021158,0.00588483
2017-02-15,0.8024031,0.459166666666667,0.3757139,0.011769656
2017-10-06,0.69309425,0.454791666666667,0.31301925,0.034783524
2016-06-07,0.4976755,0.2778125,0.20784658,0.00168138
2016-10-28,0.5972084,0.588125,0.3005257,0.042349722
2017-03-22,0.76203287,0.4775,0.2237474,0.05685162
2016-12-05,0.80351746,0.388229166666667,0.44681334,0.00168138
2016-08-12,0.66016996,0.279895833333333,0.14719626,0.00168138
2017-02-12,0.8816242,0.340625,0.3221054,0.010193359
2016-12-30,0.7287657,0.542857142857143,0.33215335,0.0055695698
2017-03-03,0.7969327,0.562395833333333,0.2905309,0.004308533
2017-09-18,0.53110635,0.593125,0.3216511,0.026586805
2016-08-15,0.8497609,0.242,0.35093734,1.0
2017-03-10,0.87043,0.277708333333333,0.41910046,0.14911729
2016-09-21,0.7199403,0.364375,0.4540823,0.007881466
2017-09-11,0.32727924,0.530652173913044,0.2918642,0.00168138
2017-09-14,0.38532743,0.615208333333333,0.69554776,0.34279108
2017-04-04,0.58647,0.542395833333333,0.21625131,0.15857504
2017-04-19,0.56281507,0.62,0.22442889,0.02858344
2016-09-09,0.88491666,0.176979166666667,0.23851249,0.96847415
2016-10-29,0.6739981,0.547708333333333,0.3071132,0.03846154
2017-07-12,0.20317966,0.906041666666667,0.15628248,0.707335
2017-02-10,0.74546933,0.3634375,0.31460932,0.0137662925
2016-06-21,0.5387043,0.234270833333333,0.044068016,0.00168138
2016-11-29,0.8832451,0.263229166666667,0.3870717,0.014396805
2017-09-02,0.41774526,0.565208333333333,0.28121758,0.00168138
2016-12-22,0.79830027,0.416875,0.5685683,0.007566206
2017-08-05,0.32700905,0.585111111111111,0.15240568,0.020386722
2017-03-23,0.7302228,0.434375,0.37389672,0.016708706
2017-03-24,0.5037098,0.750326086956522,0.29589373,0.36055064
2016-07-16,0.4604456,0.32875,0.0,0.00168138
2016-11-05,0.7476474,0.514375,0.33528036,0.081126526
2017-02-22,0.8753433,0.528854166666667,0.44545043,0.00168138
2017-04-22,0.80756974,0.441875,0.371398,0.023013871
2017-09-30,0.5207732,0.503958333333333,0.40751565,1.0
2017-09-21,0.67776024,0.435454545454545,0.8349382,0.17633459
2017-05-19,0.21447527,0.620104166666667,0.34141356,0.13692729
2017-01-29,0.92046,0.529594594594595,0.3127614,0.00168138
2016-10-22,0.370473,0.719753086419753,0.39669633,0.030580077
2017-01-05,0.84505177,0.29463157894736797,0.49118984,0.050231192
2017-07-26,0.6311964,0.325,0.03997924,0.00168138
2017-08-02,0.42098704,0.4475,0.3216511,0.2869903
2017-02-16,0.7994962,0.484631578947368,0.34014866,0.00168138
2017-01-02,0.8634906,0.437708333333333,0.59491825,0.00168138
2016-11-22,0.54088235,0.561354166666667,0.47066462,0.010193359
2016-06-06,0.30509326,0.622604166666667,0.26599818,0.36118117
2017-03-19,0.74114406,0.549052631578947,0.30112588,0.047604036
2017-01-11,0.886335,0.416145833333333,0.431594,0.00168138
2017-03-11,0.859033,0.226145833333333,0.65511423,0.04403111
2016-06-02,0.34997168,0.6653125,0.15332946,1.0
2017-05-08,0.46426186,0.6781914893617019,0.111508794,0.9921186
2016-10-06,0.8037056,0.274880952380952,0.99999994,0.007566206
2016-07-13,0.19531903,0.735714285714286,0.15172938,1.0
2016-12-12,0.9281236,0.380833333333333,0.6648819,0.00168138
2017-04-02,0.6808363,0.421770833333333,0.43227547,0.068306014
2016-12-01,0.8711897,0.283645833333333,0.3071132,0.00168138
2016-08-21,0.7726699,0.1671875,0.17831647,0.00168138
2017-06-07,0.095534354,0.6436842105263161,0.072498225,0.00168138
2017-07-23,0.28643277,0.7785,0.19444445,0.022698615
2017-03-07,0.86298406,0.3584375,0.2535047,0.0038881898
2017-10-01,0.35453048,0.642708333333333,0.7282581,0.25546446
2017-02-28,0.94357824,0.464506172839506,0.4193108,0.00168138
2017-05-01,0.5635328,0.442978723404255,0.23283842,0.050231192
2017-01-21,0.8676441,0.526145833333333,0.42864102,0.00168138
2017-03-26,0.66513395,0.517708333333333,0.24691719,0.024590168
2017-05-16,0.31223533,0.928125,0.18285957,0.2233081
2017-04-28,0.81222975,0.144479166666667,0.24669006,0.05159731
2017-08-08,0.47690782,0.380833333333333,0.13356698,0.00168138
2016-07-12,0.2858452,0.783541666666667,0.07246236,1.0
