fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-27,0.23675671,0.770416666666667,0.2546805,1.0
2017-03-17,0.7694038,0.415729166666667,0.30295184,0.18684322
2016-09-25,0.61638105,0.357395833333333,0.2490015,0.062105928
2016-08-22,0.60181963,0.301145833333333,0.20313281,0.00168138
2017-08-30,0.5319972,0.391041666666667,0.18565902,1.0
2017-04-03,0.6703558,0.397708333333333,0.27979907,0.011769656
2017-01-14,0.9120846,0.3696875,0.43575266,0.00168138
2016-09-18,0.8856889,0.151875,0.26901695,0.00168138
2017-03-24,0.46506283,0.750326086956522,0.32296124,0.36055064
2017-08-17,0.6049926,0.40644444444444505,0.28330842,0.0121899955
2016-12-22,0.7643099,0.416875,0.5851536,0.007566206
2016-09-14,0.39751002,0.6148,0.298033,0.051912572
2017-06-23,0.15642747,0.841,0.0,1.0
2017-08-06,0.30380538,0.475681818181818,0.07196025,0.00168138
2016-11-28,0.8599621,0.280208333333333,0.38573393,0.053173605
2016-11-22,0.502823,0.561354166666667,0.4910135,0.010193359
2017-02-09,0.83876324,0.240104166666667,0.36760485,0.017444301
2017-02-25,0.86500454,0.525520833333333,0.44558164,0.12673393
2017-03-08,0.75638616,0.31125,0.3560285,0.01639345
2017-09-26,0.7828846,0.372083333333333,0.64740396,0.007881466
2017-10-03,0.7171271,0.215833333333333,0.27084377,0.00168138
2017-04-21,0.75288725,0.555416666666667,0.37721545,0.03509878
2017-04-24,0.59716725,0.315376344086021,0.5844137,1.0
2017-04-13,0.5469048,0.546351351351351,0.2935597,0.07030265
2017-04-12,0.6412821,0.356144578313253,0.20412758,0.014396805
2017-08-04,0.33445302,0.6054545454545459,0.18538103,0.23738967
2017-09-17,0.63325787,0.418125,0.23589617,0.014081549
2017-03-15,0.67879426,0.387395833333333,0.34860212,0.0
2017-08-26,0.3057045,0.617916666666667,0.17561162,0.00168138
2017-03-28,0.6727227,0.3946875,0.30775714,0.022698615
2016-09-02,0.2549713,0.392916666666667,0.6314591,0.020386722
2016-12-11,0.8902168,0.3578125,0.45781335,0.96878946
2017-09-14,0.3448092,0.615208333333333,0.70725167,0.34279108
2016-06-05,0.20547298,0.813229166666667,0.3219546,0.96878946
