fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-11,0.7896122,0.393541666666667,0.2868777,0.010193359
2016-08-18,0.3718012,0.301041666666667,0.6769671,0.00168138
2016-07-24,0.16109556,0.639166666666667,0.15654144,0.00168138
2016-12-19,0.77527225,0.5028125,0.48088798,0.015762929
2017-05-02,0.41463792,0.572916666666667,0.21952581,1.0
2017-01-04,0.95701444,0.221911764705882,0.8088718,0.00168138
2017-05-21,0.40496027,0.43308510638297903,0.110044144,0.010193359
2017-09-30,0.42598784,0.503958333333333,0.4004335,1.0
2016-10-06,0.7668339,0.274880952380952,1.0,0.007566206
2016-07-09,0.33091706,0.275416666666667,0.084132396,1.0
2017-01-05,0.81664324,0.29463157894736797,0.48510793,0.050231192
2017-01-29,0.9074868,0.529594594594595,0.30454665,0.00168138
2017-03-03,0.7586746,0.562395833333333,0.28205043,0.004308533
2016-09-12,0.24341291,0.588229166666667,0.54180354,0.108343855
2017-04-08,0.35965604,0.461263157894737,0.5002067,0.00168138
2016-12-21,0.80751705,0.439368421052632,0.59381944,0.00588483
2017-05-17,0.12015557,0.897578947368421,0.3506122,0.96910465
2017-07-14,0.05402583,0.794318181818182,0.26004562,0.941467
2016-08-25,0.4281236,0.395208333333333,0.17676997,0.00168138
2017-07-25,0.40186596,0.43782608695652203,0.1634675,0.00168138
2017-10-01,0.22571677,0.642708333333333,0.7250099,0.25546446
2017-02-17,0.7501316,0.485520833333333,0.34940237,0.00168138
2017-10-10,0.35328567,0.603095238095238,0.5449889,0.110971004
2017-04-29,0.8272623,0.144375,0.17883885,0.013451029
2016-08-14,0.58616805,0.4128125,0.54134375,0.00168138
2017-07-19,0.61551917,0.232708333333333,0.14251935,0.00168138
2016-06-14,0.57518435,0.409166666666667,0.18550503,0.9474569
2016-08-26,0.3349445,0.496666666666667,0.15056482,0.00168138
2016-12-05,0.7666073,0.388229166666667,0.44020095,0.00168138
2017-01-16,0.8597927,0.446666666666667,0.3793013,0.00168138
2016-08-19,0.18544292,0.348229166666667,0.6114541,0.00168138
2016-08-13,0.53491044,0.3815625,0.3342309,0.44041613
2016-09-16,0.5513251,0.314270833333333,0.17676997,0.9425178
2017-02-14,0.7766148,0.4421875,0.36963093,0.00168138
2017-07-13,0.16347533,0.786666666666667,0.17699987,1.0
2017-09-03,0.10391885,0.804791666666667,0.32733482,0.348781
2016-09-06,0.62760127,0.145833333333333,0.11861291,0.00168138
2016-06-09,0.37662184,0.235520833333333,0.28411928,0.030895334
2016-06-02,0.22022492,0.6653125,0.14320898,1.0
2017-02-20,1.0,0.265581395348837,0.43666735,0.00168138
2016-11-06,0.8222425,0.439782608695652,0.44099054,0.050861705
2016-09-14,0.3253178,0.6148,0.26124263,0.051912572
2017-03-25,0.48054063,0.659895833333333,0.38296333,0.024905425
2017-03-23,0.6783098,0.434375,0.36641273,0.016708706
2016-12-03,0.6577457,0.47354166666666697,0.43422434,0.72835225
2017-05-05,0.3839444,0.494166666666667,0.20251542,0.14312737
2017-07-31,0.18513423,0.562058823529412,0.090379454,1.0
2017-01-26,0.8831991,0.535,0.39199188,0.00168138
2017-07-01,0.53362894,0.30266666666666703,0.0064363554,0.00168138
2017-10-13,0.42586583,0.480208333333333,0.3383686,0.11727618
2017-09-04,0.26867563,0.492708333333333,0.47996852,0.18947037
2017-07-27,0.42023444,0.41476190476190505,0.09260475,0.10970996
2016-11-15,0.51227695,0.429782608695652,0.1562716,0.00168138
2017-01-03,0.92074645,0.3315625,0.9079864,0.00168138
2017-04-27,0.69156694,0.144893617021277,0.25841296,0.00168138
2017-02-23,0.8551487,0.5275,0.3850322,0.28047496
2017-08-27,0.13035953,0.737173913043478,0.23062953,0.18978563
2017-02-12,0.8607018,0.340625,0.31400236,0.010193359
2017-03-22,0.71663105,0.4775,0.21446866,0.05685162
2016-12-14,0.95638275,0.37481481481481504,0.63209134,0.00168138
2017-10-12,0.18056124,0.578958333333333,0.431236,1.0
2016-11-25,0.43569022,0.5634375,0.4788191,0.13198823
2017-03-06,0.86735296,0.335104166666667,0.27055696,0.021017242
2016-08-31,0.5440912,0.384210526315789,0.5025296,0.12810005
2017-03-12,0.9615085,0.1875,0.32963353,0.007881466
2017-01-06,0.7903445,0.43270833333333303,0.43192568,0.5806011
2016-08-17,0.44319582,0.345520833333333,0.5201957,0.047604036
2016-09-19,0.8657055,0.1821875,0.3121634,0.0055695698
2016-12-29,0.72057176,0.503473684210526,0.38011298,0.00168138
2016-05-31,0.15358996,0.822916666666667,0.0,1.0
2016-10-24,0.41531473,0.45515151515151503,0.45480815,1.0
2017-03-14,0.5582205,0.571875,0.30089977,0.9320092
2017-04-20,0.6178514,0.5662637362637359,0.33340746,0.67780584
2016-10-29,0.6105765,0.547708333333333,0.29883096,0.03846154
2017-07-20,0.6831219,0.21418604651162798,0.1405521,1.0
2017-05-22,0.22516763,0.686354166666667,0.124359645,1.0
2016-09-23,0.64034045,0.224468085106383,0.23211974,0.00168138
2016-07-02,0.025506794,0.83125,0.2868777,1.0
2017-06-10,0.2611797,0.295789473684211,0.0091464,0.00168138
2017-03-09,0.7388426,0.230833333333333,0.45330355,0.004308533
2017-07-21,0.24125183,0.598536585365854,0.16772658,0.0653636
