fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-21,0.58127195,0.435454545454545,0.8356104,0.17633459
2017-02-03,0.4487856,0.733333333333333,0.4194299,0.00168138
2016-09-04,0.058233798,0.3975,0.21740676,0.044976886
2016-12-07,0.5663362,0.4946875,0.390925,0.007881466
2017-05-02,0.3836335,0.572916666666667,0.23188545,1.0
2016-12-29,0.6852451,0.503473684210526,0.38992953,0.00168138
2017-04-21,0.7110786,0.555416666666667,0.35495442,0.03509878
2016-09-14,0.29557526,0.6148,0.27294165,0.051912572
2017-04-03,0.6145837,0.397708333333333,0.25405598,0.011769656
2017-03-21,0.6176364,0.515106382978723,0.28609878,0.004308533
2016-11-27,0.6083271,0.486354166666667,0.572135,0.0035729334
2017-08-31,0.40577197,0.446041666666667,0.15112145,0.007566206
2017-09-05,0.46364486,0.229375,0.32396096,0.10340479
2017-02-12,0.8233953,0.340625,0.32486588,0.010193359
2016-06-11,0.39674813,0.2584375,0.09184927,0.00168138
2016-07-06,0.27360278,0.38125,0.23573135,0.00168138
2017-03-02,0.79608315,0.5140625,0.31966263,0.0
2016-06-21,0.41611934,0.234270833333333,0.0479607,0.00168138
2017-06-25,0.075236976,0.925,0.43711698,0.97698617
2016-09-05,0.23251426,0.2884375,0.19727232,0.018390078
2017-09-25,0.6721477,0.401333333333333,0.6013186,0.039407317
2017-03-24,0.37455732,0.750326086956522,0.29876095,0.36055064
2017-08-02,0.27630997,0.4475,0.32441342,0.2869903
2017-01-04,0.9183473,0.221911764705882,0.8118985,0.00168138
2016-12-06,0.7714179,0.3359375,0.3658135,0.07030265
2017-05-23,0.022722483,0.932,0.058812767,1.0
2017-04-02,0.58492523,0.421770833333333,0.4345873,0.068306014
2016-12-04,0.47766185,0.638333333333333,0.33187902,0.15332073
2017-08-29,0.21314311,0.537083333333333,0.33165276,0.9940101
2017-07-20,0.6483243,0.21418604651162798,0.15416239,1.0
2016-10-27,0.6141078,0.43113636363636404,0.41342455,0.03583439
2017-08-17,0.5381617,0.40644444444444505,0.25769073,0.0121899955
2016-10-28,0.48560292,0.588125,0.30337405,0.042349722
2017-04-22,0.73544294,0.441875,0.37395775,0.023013871
2017-04-28,0.7409776,0.144479166666667,0.24975763,0.05159731
2017-09-04,0.23973334,0.492708333333333,0.48820376,0.18947037
2017-03-26,0.566276,0.517708333333333,0.24998386,0.024590168
2017-02-22,0.81593555,0.528854166666667,0.44770867,0.00168138
2016-05-31,0.12627357,0.822916666666667,0.015836082,1.0
2017-03-11,0.7965644,0.226145833333333,0.65651864,0.04403111
2017-04-29,0.7904282,0.144375,0.19184281,0.013451029
2016-06-19,0.049175024,0.721162790697674,0.17032467,0.09058428
2017-10-01,0.19738144,0.642708333333333,0.72936463,0.25546446
2017-07-13,0.13601935,0.786666666666667,0.19003294,1.0
2017-03-30,0.6141024,0.432395833333333,0.3049577,0.00588483
2017-08-09,0.13827401,0.551014492753623,0.24973793,0.00168138
2017-03-17,0.73038954,0.415729166666667,0.2780363,0.18684322
2016-09-08,0.69044405,0.209583333333333,0.20835756,0.032786887
2016-12-21,0.77096194,0.439368421052632,0.60025173,0.00588483
2017-04-30,0.6489702,0.244255319148936,0.17519806,0.05159731
2016-08-15,0.7855521,0.242,0.35358042,1.0
2016-07-01,0.3475983,0.324791666666667,0.0,1.0
2016-09-23,0.6061472,0.224468085106383,0.24427997,0.00168138
2017-01-25,0.9639867,0.3740625,0.35653806,0.00168138
2016-07-13,0.008290708,0.735714285714286,0.15518366,1.0
2016-07-02,0.0,0.83125,0.29817075,1.0
2017-01-01,0.7944588,0.441458333333333,0.53525954,0.00168138
2017-03-29,0.48939288,0.532708333333333,0.30156422,0.0121899955
2017-04-09,0.36245757,0.379270833333333,0.25247234,0.08270283
2017-09-28,0.36252975,0.718333333333333,0.2654127,1.0
2017-10-06,0.59948367,0.454791666666667,0.3158167,0.034783524
2017-05-13,0.26325548,0.8153125,0.25088876,0.82324505
2016-09-19,0.8283283,0.1821875,0.32305604,0.0055695698
2016-11-24,0.6235474,0.439270833333333,0.3864004,0.24075241
2017-08-30,0.45281625,0.391041666666667,0.15655096,1.0
2016-09-20,0.6689071,0.35375,0.24342318,0.0035729334
2016-09-06,0.5935882,0.145833333333333,0.13257062,0.00168138
2017-04-07,0.45588434,0.491145833333333,0.28165597,0.31063473
2017-03-01,0.8291041,0.493045977011494,0.35193545,0.0
2017-01-18,0.8344645,0.433611111111111,0.26529205,0.00168138
2017-05-19,0.03104204,0.620104166666667,0.3440954,0.13692729
2016-10-24,0.3843007,0.45515151515151503,0.46344185,1.0
2017-05-21,0.37409252,0.43308510638297903,0.12413755,0.010193359
2017-05-28,0.15132302,0.8067741935483871,0.050427333,0.2702816
2016-09-15,0.48736644,0.366736842105263,0.12428346,1.0
2017-03-10,0.81010014,0.277708333333333,0.421466,0.14911729
2017-10-02,0.37817544,0.39136363636363597,0.4805531,0.13261876
2017-07-25,0.371042,0.43782608695652203,0.17671491,0.00168138
2016-10-06,0.7308536,0.274880952380952,0.99999994,0.007566206
2017-03-06,0.82995254,0.335104166666667,0.2821085,0.021017242
2017-02-19,0.8982516,0.313333333333333,0.3635338,0.00168138
2016-12-08,0.37190253,0.655416666666667,0.45698404,0.010193359
2017-08-07,0.15346545,0.646041666666667,0.17872147,1.0
2016-06-07,0.36739057,0.2778125,0.21107234,0.00168138
2017-03-25,0.44860512,0.659895833333333,0.39273477,0.024905425
2017-07-21,0.21269703,0.598536585365854,0.18090652,0.0653636
2017-04-13,0.47024608,0.546351351351351,0.26830846,0.07030265
2017-04-05,0.7414989,0.33930555555555597,0.31626916,0.037095424
2016-12-18,0.76534194,0.4565625,0.5108267,0.00168138
2017-05-07,0.17632073,0.7677659574468091,0.2671532,0.8836696
2017-02-08,0.8076337,0.257291666666667,0.27419043,0.023013871
2016-06-02,0.19196713,0.6653125,0.15677719,1.0
2017-02-14,0.7404962,0.4421875,0.37961352,0.00168138
2017-02-28,0.8969763,0.464506172839506,0.42167544,0.00168138
2017-09-01,0.20135194,0.610833333333333,0.17329197,0.007881466
2017-03-19,0.65655106,0.549052631578947,0.30397177,0.047604036
2016-09-21,0.631368,0.364375,0.45630538,0.007881466
2017-07-28,0.24654537,0.418723404255319,0.34547687,0.57734346
2017-09-02,0.2724598,0.565208333333333,0.28414452,0.00168138
2017-05-14,0.24298191,0.873125,0.22577728,1.0
2017-09-19,0.05287969,0.798958333333333,0.32939047,0.18295503
2016-09-10,0.41575837,0.504479166666667,0.26762974,0.05117696
2017-07-19,0.58167666,0.232708333333333,0.1560985,0.00168138
2016-06-16,0.5834213,0.2721875,0.040042654,0.022698615
2016-12-13,0.99999994,0.30045454545454503,0.42058164,0.00168138
2016-08-20,0.18300349,0.433645833333333,0.5972465,0.014081549
2016-08-30,0.47704202,0.482921348314607,0.3639655,0.145124
2017-02-07,0.79175156,0.377604166666667,0.3461315,0.0035729334
2016-07-07,0.34994453,0.2321875,0.07782303,0.65090376
2017-04-17,0.41746265,0.671294117647059,0.36897802,1.0
2016-12-30,0.6418497,0.542857142857143,0.3348729,0.0055695698
2016-06-15,0.56892306,0.319166666666667,0.564217,0.06431274
2016-10-23,0.25994676,0.601875,0.48164314,0.22393863
2016-08-10,0.5287152,0.34327868852459,0.18179227,0.00168138
2016-07-09,0.30109543,0.275416666666667,0.09863615,1.0
2017-01-13,0.896449,0.34321839080459804,0.59707487,0.00168138
2017-08-10,0.057190657,0.771702127659574,0.3487115,1.0
2017-07-23,0.116503775,0.7785,0.19772477,0.022698615
2017-10-08,0.4128707,0.540416666666667,0.36106265,0.5087222
2016-09-07,0.5894974,0.205625,0.20292805,0.00168138
2017-01-12,0.8506965,0.401477272727273,0.38158786,0.00168138
2016-11-25,0.4043883,0.5634375,0.4870726,0.13198823
2017-04-06,0.6921753,0.308315789473684,0.28682595,0.024590168
2016-12-12,0.87862116,0.380833333333333,0.66624653,0.00168138
