fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-12-04,0.55324745,0.638333333333333,0.36593813,0.15332073
2017-03-26,0.6290387,0.517708333333333,0.276032,0.024590168
2017-10-12,0.27544978,0.578958333333333,0.4849023,1.0
2017-04-09,0.45471397,0.379270833333333,0.27876392,0.08270283
2016-07-19,0.25481692,0.623333333333333,0.026182316,1.0
2016-12-18,0.7992984,0.4565625,0.5623905,0.00168138
2017-08-30,0.5319972,0.391041666666667,0.1734595,1.0
2017-05-28,0.27413192,0.8067741935483871,0.05695487,0.2702816
2016-07-12,0.24375442,0.783541666666667,0.085291885,1.0
2017-02-04,0.7411456,0.48200000000000004,0.45201954,1.0
2016-06-09,0.44077006,0.235520833333333,0.32595226,0.030895334
2016-11-10,0.8434007,0.333440860215054,0.39151916,0.14712064
2017-05-23,0.16414073,0.932,0.06616057,1.0
2016-09-09,0.8522955,0.176979166666667,0.2668427,0.96847415
2017-04-19,0.5251024,0.62,0.2514444,0.02858344
2016-11-04,0.6824336,0.462777777777778,0.43284616,0.00588483
2017-09-09,0.08841944,0.803617021276596,0.40217218,1.0
2016-08-12,0.62399614,0.279895833333333,0.16700214,0.00168138
2017-09-04,0.34974876,0.492708333333333,0.5375546,0.18947037
2017-07-28,0.35557505,0.418723404255319,0.3808661,0.57734346
2017-03-24,0.46506283,0.750326086956522,0.32958046,0.36055064
2016-07-02,0.14470631,0.83125,0.32893255,1.0
2016-11-02,0.7146293,0.26670454545454503,0.80307347,1.0
2017-01-08,0.90359473,0.314895833333333,0.40617236,0.00168138
2016-09-17,0.62862706,0.232604166666667,0.25690833,0.00168138
2016-07-15,0.31728157,0.604895833333333,0.04431256,0.6587852
2017-09-14,0.3448092,0.615208333333333,0.7665421,0.34279108
2016-08-15,0.8165841,0.242,0.38976234,1.0
2016-11-28,0.8599621,0.280208333333333,0.40095684,0.053173605
2017-04-28,0.77845967,0.144479166666667,0.27578363,0.05159731
2017-05-22,0.31306234,0.686354166666667,0.1533424,1.0
2017-03-06,0.8545594,0.335104166666667,0.31129906,0.021017242
2017-04-12,0.6412821,0.356144578313253,0.19445935,0.014396805
2017-04-14,0.4968544,0.653125,0.24138582,0.00168138
2017-04-25,0.45805845,0.478958333333333,0.6609893,0.9408365
2017-04-01,0.52463937,0.4765625,0.34681445,0.01639345
2016-08-30,0.5527173,0.482921348314607,0.40116337,0.145124
2017-03-04,0.753098,0.5067368421052629,0.450498,0.041719217
2017-07-10,0.64032054,0.319736842105263,0.15811351,0.00168138
2016-12-03,0.6778165,0.47354166666666697,0.48813102,0.72835225
2017-04-07,0.53462136,0.491145833333333,0.3108023,0.31063473
2017-03-02,0.8255911,0.5140625,0.35252672,0.0
2016-11-23,0.52395535,0.554315789473684,0.37319806,0.2650273
2017-10-09,0.5563861,0.470625,0.66819173,0.072194204
2017-07-14,0.16875386,0.794318181818182,0.29994223,0.941467
2017-08-14,0.37881264,0.40357142857142897,0.5516046,0.010193359
2017-02-16,0.76552486,0.484631578947368,0.37796655,0.00168138
2017-01-11,0.8537363,0.416145833333333,0.47794828,0.00168138
2016-09-10,0.50030184,0.504479166666667,0.29540402,0.05117696
2017-02-22,0.8425708,0.528854166666667,0.49309823,0.00168138
2017-04-13,0.5469048,0.546351351351351,0.2961491,0.07030265
2017-10-11,0.2040323,0.690416666666667,0.8465138,0.82093316
2016-09-15,0.56154776,0.366736842105263,0.1380356,1.0
2017-07-25,0.4620562,0.43782608695652203,0.19559589,0.00168138
2016-09-11,0.35967925,0.738645833333333,0.26584923,0.84625894
2016-12-05,0.7696097,0.388229166666667,0.49458835,0.00168138
2016-12-16,0.7747035,0.490833333333333,0.4853991,0.00168138
2017-02-15,0.7684777,0.459166666666667,0.4168518,0.011769656
2017-09-21,0.64186454,0.435454545454545,0.91894454,0.17633459
2017-03-11,0.8260027,0.226145833333333,0.722334,0.04403111
2016-11-20,0.5419277,0.534791666666667,0.44864187,0.101092905
2017-03-19,0.7062503,0.549052631578947,0.335301,0.047604036
2017-09-19,0.18993402,0.798958333333333,0.36320618,0.18295503
2016-07-22,0.49783203,0.358645833333333,0.050273187,1.0
2017-05-03,0.7445004,0.2440625,0.16923738,0.00168138
2017-01-02,0.83053064,0.437708333333333,0.6565188,0.00168138
2016-11-12,0.6744206,0.445,0.42728296,0.05348886
2017-03-30,0.66994417,0.432395833333333,0.33638334,0.00588483
2017-04-04,0.5491313,0.542395833333333,0.24250346,0.15857504
2017-09-15,0.58828735,0.342291666666667,0.6344148,0.25777638
2017-08-18,0.4369385,0.541777777777778,0.20554757,0.57208914
2016-06-17,0.45929334,0.4846875,0.10665081,0.6337747
2017-05-19,0.17125636,0.620104166666667,0.37934953,0.13692729
2017-04-02,0.64498925,0.421770833333333,0.47869334,0.068306014
