fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-02,0.4753887,0.39136363636363597,0.59261703,0.13261876
2016-11-06,0.8291342,0.439782608695652,0.55485964,0.050861705
2017-08-09,0.26703316,0.551014492753623,0.30883414,0.00168138
2016-09-23,0.67338336,0.224468085106383,0.30212364,0.00168138
2017-06-28,0.22389525,0.776153846153846,0.017404906,0.2869903
2016-10-29,0.64789844,0.547708333333333,0.38284495,0.03846154
2016-11-27,0.6752766,0.486354166666667,0.7052153,0.0035729334
2016-06-14,0.6175944,0.409166666666667,0.24571931,0.9474569
2017-05-14,0.35797244,0.873125,0.27937493,1.0
2017-03-15,0.68927914,0.387395833333333,0.40175882,0.0
2017-09-09,0.08978519,0.803617021276596,0.4504046,1.0
2017-10-06,0.66759604,0.454791666666667,0.39007673,0.034783524
2017-01-06,0.80182195,0.43270833333333303,0.5438911,0.5806011
2016-09-22,0.8466433,0.21244680851063802,0.59243625,0.102143764
2017-07-27,0.48492098,0.41476190476190505,0.13330892,0.10970996
2016-11-03,0.9999999,0.188947368421053,0.7091474,0.00168138
2016-09-21,0.69528764,0.364375,0.56280494,0.007881466
2017-01-25,0.98416865,0.3740625,0.44014284,0.00168138
2016-07-13,0.15414202,0.735714285714286,0.19258139,1.0
2017-02-21,0.93583894,0.40875,0.4351363,0.00168138
2017-06-14,0.05451423,0.97875,0.07799778,1.0
2016-12-15,0.8304018,0.469479166666667,0.43040773,0.00168138
2017-02-10,0.7216208,0.3634375,0.39202377,0.0137662925
2016-09-25,0.6259019,0.357395833333333,0.27492458,0.062105928
2017-05-10,0.27966636,0.8163529411764711,0.5003597,0.00168138
2017-05-22,0.31789804,0.686354166666667,0.17173272,1.0
2017-03-03,0.7747052,0.562395833333333,0.36254033,0.004308533
2017-06-07,0.051214367,0.6436842105263161,0.095564835,0.00168138
2016-09-13,0.60223347,0.375520833333333,0.6359571,1.0
2017-02-14,0.7900661,0.4421875,0.4685137,0.00168138
2016-08-21,0.74967813,0.1671875,0.22513661,0.00168138
2017-09-04,0.35515106,0.492708333333333,0.6020234,0.18947037
2017-04-23,0.6468101,0.353297872340426,0.6662927,0.010193359
2017-07-12,0.16225025,0.906041666666667,0.1981565,0.707335
2017-03-14,0.6030694,0.571875,0.38534823,0.9320092
2017-03-04,0.7647306,0.5067368421052629,0.5045262,0.041719217
2016-08-26,0.41189277,0.496666666666667,0.20344126,0.00168138
2016-11-28,0.8732455,0.280208333333333,0.44904348,0.053173605
2017-03-18,0.84712124,0.4421875,0.34140128,0.008511979
2017-03-20,0.6837408,0.569895833333333,0.3199841,0.05222783
2016-09-19,0.86634874,0.1821875,0.39897737,0.0055695698
2017-03-30,0.6802924,0.432395833333333,0.37672573,0.00588483
2016-11-25,0.49815476,0.5634375,0.60063267,0.13198823
2017-01-15,0.83087206,0.478541666666667,0.5199706,0.00168138
2017-07-28,0.36106735,0.418723404255319,0.42654333,0.57734346
2016-12-22,0.7761158,0.416875,0.7029901,0.007566206
2017-09-27,0.5415731,0.557291666666667,0.3450172,0.00168138
2016-08-22,0.6111156,0.301145833333333,0.21651408,0.00168138
2017-01-04,0.9445306,0.221911764705882,1.0000001,0.00168138
2017-05-16,0.27474093,0.928125,0.23069948,0.2233081
2016-08-13,0.5831105,0.3815625,0.4256793,0.44041613
2016-08-20,0.30588096,0.433645833333333,0.7360894,0.014081549
2017-06-10,0.34873283,0.295789473684211,0.032323398,0.00168138
2017-09-18,0.5005059,0.593125,0.40064624,0.026586805
2017-10-13,0.48974276,0.480208333333333,0.43068597,0.11727618
2017-05-23,0.16667613,0.932,0.0740952,1.0
2017-02-13,0.8170785,0.411458333333333,0.49883148,0.018705342
2016-08-28,0.293567,0.6621276595744681,0.39558044,1.0
2017-05-15,0.4282465,0.738020833333333,0.14864665,0.030895334
2017-04-06,0.7480992,0.308315789473684,0.35443315,0.024590168
2016-08-18,0.44345075,0.301041666666667,0.8403939,0.00168138
2017-09-03,0.21408063,0.804791666666667,0.41733494,0.348781
2017-01-19,0.9935616,0.382238805970149,0.6357495,0.4929592
2017-04-18,0.48769063,0.692978723404255,0.23451659,1.0
2017-09-30,0.48984724,0.503958333333333,0.50578517,1.0
2016-07-20,0.43754673,0.552916666666667,0.1845274,0.9881252
2017-09-02,0.3835742,0.565208333333333,0.3511364,0.00168138
2016-11-05,0.72386754,0.514375,0.41733494,0.081126526
2016-09-26,0.60359186,0.397708333333333,0.31859338,0.09100464
2017-07-24,0.42819422,0.591818181818182,0.13200852,0.2075452
2017-08-06,0.30849808,0.475681818181818,0.049475245,0.00168138
2016-07-16,0.42761952,0.32875,0.0067925975,0.00168138
2017-02-02,0.77993,0.494375,0.5244209,0.00168138
2016-09-02,0.2589097,0.392916666666667,0.76195693,0.020386722
2017-07-21,0.33166993,0.598536585365854,0.22420716,0.0653636
2016-06-23,0.4128855,0.299166666666667,0.2788186,1.0
2017-08-16,0.57171565,0.34795454545454496,0.31467408,0.014081549
2017-02-25,0.87836576,0.525520833333333,0.5252553,0.12673393
2017-03-26,0.638755,0.517708333333333,0.30913645,0.024590168
2016-08-15,0.8291974,0.242,0.43650648,1.0
2016-05-29,0.32702368,0.809787234042553,0.27343327,1.0
2017-02-01,0.8315108,0.495268817204301,0.50652087,0.00168138
2016-11-30,0.78875995,0.41708333333333303,0.41121575,0.00168138
2017-08-15,0.34676063,0.44441176470588206,0.2609846,0.014081549
2017-07-30,0.43150252,0.39510638297872297,0.1316857,1.0
2016-12-28,0.80015004,0.388958333333333,0.47101697,0.009878099
2017-04-22,0.7856773,0.441875,0.46156004,0.023013871
2016-09-12,0.3335203,0.588229166666667,0.6768445,0.108343855
2017-04-01,0.5327431,0.4765625,0.38840786,0.01639345
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2016-12-29,0.7420802,0.503473684210526,0.4811971,0.00168138
2017-06-21,0.09798485,0.91,0.07354746,1.0
2016-08-10,0.6061332,0.34327868852459,0.22529617,0.00168138
2017-07-23,0.24812561,0.7785,0.24488491,0.022698615
2016-09-20,0.7278906,0.35375,0.30107024,0.0035729334
2017-03-23,0.70589405,0.434375,0.46461967,0.016708706
2016-12-23,0.7387494,0.39106382978723403,0.5512471,0.013451029
2016-11-23,0.5320485,0.554315789473684,0.4179556,0.2650273
2017-08-07,0.280227,0.646041666666667,0.22152072,1.0
2017-03-01,0.8670225,0.493045977011494,0.43448403,0.0
2017-07-19,0.65213054,0.232708333333333,0.19370615,0.00168138
2017-09-26,0.7949774,0.372083333333333,0.78226155,0.007881466
2017-07-17,0.38315618,0.33125,0.15921617,0.08270283
2016-12-16,0.78666997,0.490833333333333,0.54361296,0.00168138
2017-04-19,0.5332133,0.62,0.2816001,0.02858344
2017-10-08,0.5055217,0.540416666666667,0.44570574,0.5087222
2017-07-01,0.5820133,0.30266666666666703,0.029044218,0.00168138
2016-07-18,0.35990566,0.4425,0.035997845,1.0
2017-09-07,0.2807722,0.688260869565217,0.33050525,0.025956284
2017-07-14,0.1713605,0.794318181818182,0.33591425,0.941467
2016-08-19,0.28388435,0.348229166666667,0.7611225,0.00168138
2017-01-05,0.82434,0.29463157894736797,0.60824215,0.050231192
2017-02-07,0.8345816,0.377604166666667,0.42734817,0.0035729334
2016-06-02,0.31366593,0.6653125,0.19454062,1.0
2017-04-30,0.7105753,0.244255319148936,0.21718875,0.05159731
2017-01-28,0.92418754,0.536458333333333,0.4907653,0.00168138
2016-06-19,0.18965024,0.721162790697674,0.21119699,0.09058428
2016-08-27,0.24041373,0.770416666666667,0.28215638,1.0
2016-09-06,0.6624757,0.145833333333333,0.1647791,0.00168138
2017-03-17,0.7812884,0.415729166666667,0.34362644,0.18684322
2017-01-17,0.9272132,0.336590909090909,0.60778856,0.00168138
2017-04-20,0.6541275,0.5662637362637359,0.4246829,0.67780584
2017-02-18,0.8445089,0.439270833333333,0.4359707,0.026586805
2017-05-02,0.48012906,0.572916666666667,0.28688484,1.0
