fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-04,0.3435771,0.492708333333333,0.6013029,0.18947037
2016-09-01,0.27777123,0.36778947368421,0.72123545,0.22719632
2017-02-18,0.8967583,0.439270833333333,0.44630384,0.026586805
2017-08-05,0.26990616,0.585111111111111,0.21988924,0.020386722
2017-01-29,0.961887,0.529594594594595,0.40317017,0.00168138
2017-03-06,0.9230412,0.335104166666667,0.36478007,0.021017242
2017-07-20,0.7447226,0.21418604651162798,0.21794422,1.0
2016-08-25,0.49790794,0.395208333333333,0.258851,0.00168138
2016-12-19,0.8339156,0.5028125,0.6023414,0.015762929
2016-08-28,0.27396095,0.6621276595744681,0.40860224,1.0
2016-09-18,0.9587742,0.151875,0.31976962,0.00168138
2017-03-29,0.58868724,0.532708333333333,0.3871082,0.0121899955
2017-07-14,0.13581592,0.794318181818182,0.3529079,0.941467
2016-05-31,0.23218477,0.822916666666667,0.059195623,1.0
2017-10-02,0.47949642,0.39136363636363597,0.5925227,0.13261876
2017-07-30,0.42988652,0.39510638297872297,0.16227421,1.0
2016-11-02,0.76241755,0.26670454545454503,0.87887084,1.0
2017-10-03,0.7652848,0.215833333333333,0.32194108,0.00168138
2016-12-05,0.82552874,0.388229166666667,0.5563869,0.00168138
2017-08-17,0.63656735,0.40644444444444505,0.3367573,0.0121899955
2017-03-20,0.71502244,0.569895833333333,0.33803815,0.05222783
2017-02-16,0.82083976,0.484631578947368,0.43447286,0.00168138
2017-10-06,0.696772,0.454791666666667,0.4034649,0.034783524
2016-06-15,0.6667682,0.319166666666667,0.68853855,0.06431274
2017-01-06,0.8485042,0.43270833333333303,0.5470402,0.5806011
2017-03-11,0.8902614,0.226145833333333,0.7944675,0.04403111
2017-03-31,0.6482816,0.45875,0.41878307,0.023013871
2017-02-17,0.80958176,0.485520833333333,0.4538331,0.00168138
2017-05-04,0.6333437,0.336808510638298,0.27390403,0.042980243
2017-02-22,0.9092796,0.528854166666667,0.5548291,0.00168138
2017-07-28,0.35026497,0.418723404255319,0.437504,0.57734346
2017-09-05,0.56340843,0.229375,0.41281158,0.10340479
2017-09-08,0.15965581,0.805208333333333,0.41177303,1.0
2016-11-22,0.5192886,0.561354166666667,0.583648,0.010193359
2016-06-07,0.46890813,0.2778125,0.28325623,0.00168138
2017-09-21,0.67889214,0.435454545454545,1.0,0.17633459
2017-02-21,1.0,0.40875,0.44552493,0.00168138
2017-10-11,0.1763115,0.690416666666667,0.92428243,0.82093316
2017-01-01,0.8881942,0.441458333333333,0.65530586,0.00168138
2017-10-07,0.425061,0.642127659574468,0.45288295,1.0
2016-10-30,0.5367121,0.631481481481482,0.15739343,0.024590168
2016-10-28,0.58496636,0.588125,0.38918525,0.042349722
2017-03-24,0.47594428,0.750326086956522,0.38389105,0.36055064
2017-03-07,0.8948684,0.3584375,0.3354419,0.0038881898
2017-01-18,0.9274709,0.433611111111111,0.34548086,0.00168138
2016-07-01,0.44947648,0.324791666666667,0.041021526,1.0
2017-02-10,0.7578429,0.3634375,0.40528232,0.0137662925
2017-03-17,0.82529247,0.415729166666667,0.3601067,0.18684322
2016-08-19,0.2630155,0.348229166666667,0.7498112,0.00168138
2017-08-04,0.32601935,0.6054545454545459,0.22035499,0.23738967
2017-03-08,0.8103496,0.31125,0.4231968,0.01639345
2017-05-13,0.36667055,0.8153125,0.32895112,0.82324505
2017-02-19,0.9900956,0.313333333333333,0.4582268,0.00168138
2017-09-20,0.31519473,0.6525,0.75679755,1.0
2017-03-19,0.7527995,0.549052631578947,0.38987118,0.047604036
2016-09-14,0.39840144,0.6148,0.35425985,0.051912572
2016-06-19,0.1564911,0.721162790697674,0.23649268,0.09058428
2017-06-23,0.12166667,0.841,0.0,1.0
2016-08-17,0.5124964,0.345520833333333,0.6467381,0.047604036
2017-07-13,0.24175292,0.786666666666667,0.25911063,1.0
2017-04-23,0.6732751,0.353297872340426,0.661294,0.010193359
2016-12-23,0.77720535,0.39106382978723403,0.5539066,0.013451029
2016-12-01,0.90443647,0.283645833333333,0.3967145,0.00168138
2017-02-13,0.86575043,0.411458333333333,0.5049802,0.018705342
2017-10-09,0.5807728,0.470625,0.73786825,0.072194204
2017-05-10,0.25824744,0.8163529411764711,0.5064066,0.00168138
2017-01-13,0.98832595,0.34321839080459804,0.7262475,0.00168138
2017-04-14,0.5124373,0.653125,0.29169422,0.00168138
2017-01-07,0.90236926,0.429270833333333,0.4213794,0.00168138
2017-09-01,0.3058951,0.610833333333333,0.23989804,0.007881466
2016-06-11,0.49773073,0.2584375,0.14643127,0.00168138
2017-03-01,0.9222083,0.493045977011494,0.44491613,0.0
2016-06-22,0.5563209,0.2234375,0.12020865,0.30338377
2017-05-14,0.3467664,0.873125,0.30013222,1.0
2017-04-02,0.6824789,0.421770833333333,0.5397706,0.068306014
2017-09-07,0.25949746,0.688260869565217,0.3478589,0.025956284
2017-10-12,0.25829053,0.578958333333333,0.5462613,1.0
2016-07-07,0.45177996,0.2321875,0.13033423,0.65090376
2017-04-10,0.6200496,0.303333333333333,0.28689104,0.036464904
2017-05-23,0.13052064,0.932,0.10851732,1.0
2016-06-23,0.40884137,0.299166666666667,0.29961294,1.0
2017-02-11,0.84779537,0.393541666666667,0.38321376,0.010193359
2017-09-28,0.4641359,0.718333333333333,0.34561932,1.0
2016-09-12,0.31912512,0.588229166666667,0.67114335,0.108343855
2016-05-29,0.31178123,0.809787234042553,0.29458606,1.0
2017-05-03,0.7967061,0.2440625,0.21627171,0.00168138
2016-06-10,0.47694063,0.254895833333333,0.21808912,0.010193359
2017-04-25,0.46790403,0.478958333333333,0.73033893,0.9408365
2017-05-08,0.42994684,0.6781914893617019,0.17314553,0.9921186
2016-12-16,0.83137596,0.490833333333333,0.5467806,0.00168138
2017-09-11,0.27022117,0.530652173913044,0.37928545,0.00168138
2017-05-09,0.44144398,0.670208333333333,0.3707515,0.8844052
2017-08-31,0.5065901,0.446041666666667,0.21445434,0.007566206
2017-02-08,0.901129,0.257291666666667,0.35569298,0.023013871
2016-12-06,0.86557317,0.3359375,0.4608431,0.07030265
2016-08-27,0.21387535,0.770416666666667,0.30272847,1.0
2017-03-09,0.79865515,0.230833333333333,0.5711858,0.004308533
2017-09-19,0.1601283,0.798958333333333,0.4190427,0.18295503
2017-01-02,0.89545894,0.437708333333333,0.7256656,0.00168138
2016-08-21,0.7895596,0.1671875,0.24950437,0.00168138
2017-07-25,0.472493,0.43782608695652203,0.24382634,0.00168138
2016-06-16,0.68100226,0.2721875,0.08697602,0.022698615
2016-10-22,0.32058632,0.719753086419753,0.49910486,0.030580077
2016-07-19,0.23460639,0.623333333333333,0.06672488,1.0
2017-09-17,0.66901255,0.418125,0.28040028,0.014081549
2017-02-06,0.9052634,0.372291666666667,0.44734234,0.025956284
2017-03-18,0.8997115,0.4421875,0.35802966,0.008511979
2017-04-07,0.55578935,0.491145833333333,0.36426073,0.31063473
2016-12-10,0.7302606,0.496354166666667,0.56651247,0.00168138
2017-06-07,0.0,0.6436842105263161,0.1285578,0.00168138
2017-09-13,0.17666584,0.736666666666667,0.33648038,0.2650273
2017-01-27,0.9670429,0.545625,0.527568,0.00168138
2016-09-22,0.8991711,0.21244680851063802,0.59235394,0.102143764
2017-02-28,0.9888437,0.464506172839506,0.5249524,0.00168138
2016-06-21,0.5167489,0.234270833333333,0.09606306,0.00168138
2017-02-15,0.82422936,0.459166666666667,0.47512275,0.011769656
2017-07-12,0.12551755,0.906041666666667,0.22432025,0.707335
2016-09-17,0.663697,0.232604166666667,0.3079211,0.00168138
2017-04-21,0.8063334,0.555416666666667,0.44838083,0.03509878
2016-11-08,0.77382755,0.465851063829787,0.5724674,0.00588483
2016-08-30,0.57656145,0.482921348314607,0.4587223,0.145124
2016-07-13,0.11635178,0.735714285714286,0.21911626,1.0
2016-08-15,0.87944984,0.242,0.44680393,1.0
2016-12-29,0.7809706,0.503473684210526,0.4885196,0.00168138
