fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-17,0.91310894,0.336590909090909,0.49362844,0.00168138
2017-02-18,0.83166265,0.439270833333333,0.35408288,0.026586805
2017-02-26,0.83001614,0.550520833333333,0.36831468,0.00168138
2016-07-12,0.24375442,0.783541666666667,0.077579364,1.0
2017-08-07,0.27596435,0.646041666666667,0.17991278,1.0
2017-10-13,0.4822931,0.480208333333333,0.34979078,0.11727618
2017-10-12,0.27544978,0.578958333333333,0.44105494,1.0
2016-06-15,0.6313026,0.319166666666667,0.564849,0.06431274
2016-12-05,0.7696097,0.388229166666667,0.44986516,0.00168138
2016-12-30,0.69367635,0.542857142857143,0.33583766,0.0055695698
2017-01-12,0.8723016,0.401477272727273,0.38248488,0.00168138
2016-12-11,0.8902168,0.3578125,0.4392478,0.96878946
2017-01-16,0.8481846,0.446666666666667,0.39001682,0.00168138
2017-05-05,0.4469445,0.494166666666667,0.2162829,0.14312737
2017-01-18,0.85841846,0.433611111111111,0.26635778,0.00168138
2016-12-18,0.7992984,0.4565625,0.51153624,0.00168138
2017-02-13,0.8046496,0.411458333333333,0.40513664,0.018705342
2017-05-07,0.2955123,0.7677659574468091,0.26821625,0.8836696
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2017-04-21,0.75288725,0.555416666666667,0.35589007,0.03509878
2017-05-03,0.7445004,0.2440625,0.15393406,0.00168138
2016-07-05,0.24828234,0.657604166666667,0.17968687,0.00168138
2016-08-13,0.57424057,0.3815625,0.3457245,0.44041613
2016-11-26,0.5862293,0.459270833333333,0.43201894,0.0055695698
2016-08-26,0.40562734,0.496666666666667,0.16522917,0.00168138
2016-09-17,0.62862706,0.232604166666667,0.23367736,0.00168138
2016-12-14,0.9296303,0.37481481481481504,0.63844275,0.00168138
2017-07-23,0.2443513,0.7785,0.19888851,0.022698615
2017-03-02,0.8255911,0.5140625,0.32064945,0.0
2016-08-16,0.60922897,0.3296875,0.42162746,0.00168138
2017-02-27,0.84316885,0.527529411764706,0.36734197,0.00168138
2016-08-15,0.8165841,0.242,0.35451803,1.0
2017-03-25,0.5283954,0.659895833333333,0.39361563,0.024905425
2016-09-11,0.35967925,0.738645833333333,0.24180979,0.84625894
2016-09-02,0.2549713,0.392916666666667,0.6188395,0.020386722
2016-09-20,0.71681833,0.35375,0.2445206,0.0035729334
2016-06-17,0.45929334,0.4846875,0.09700689,0.6337747
2016-06-22,0.53508437,0.2234375,0.0703505,0.30338377
2016-08-19,0.27956608,0.348229166666667,0.61816186,0.00168138
2016-07-23,0.43624213,0.470833333333333,0.1697472,1.0
2016-08-18,0.43670526,0.301041666666667,0.68254375,0.00168138
2017-08-03,0.31084237,0.405853658536585,0.13184533,0.00168138
2017-09-19,0.18993402,0.798958333333333,0.3303632,0.18295503
2016-11-04,0.6824336,0.462777777777778,0.39370602,0.00588483
2017-10-08,0.49783203,0.540416666666667,0.36198944,0.5087222
2017-08-15,0.3414859,0.44441176470588206,0.21196422,0.014081549
2016-11-13,0.57060266,0.526382978723404,0.30097678,0.9881252
2017-08-04,0.33445302,0.6054545454545459,0.15748689,0.23738967
2017-05-18,0.049825996,0.895208333333333,0.3116134,1.0
2016-11-24,0.6780224,0.439270833333333,0.38729042,0.24075241
2016-12-04,0.55324745,0.638333333333333,0.33284813,0.15332073
2017-08-05,0.28556898,0.585111111111111,0.15708166,0.020386722
2016-07-09,0.40223137,0.275416666666667,0.09994361,1.0
2017-07-24,0.42168084,0.591818181818182,0.10721353,0.2075452
2016-10-06,0.7698008,0.274880952380952,1.0,0.007566206
2016-09-09,0.8522955,0.176979166666667,0.24271342,0.96847415
2017-04-27,0.70633495,0.144893617021277,0.27121544,0.00168138
2017-03-05,0.7852422,0.40011363636363595,0.28834552,0.0038881898
2016-09-15,0.56154776,0.366736842105263,0.12555371,1.0
2016-11-19,0.6521927,0.466559139784946,0.4675802,0.14712064
2017-09-26,0.7828846,0.372083333333333,0.6353303,0.007881466
2016-07-21,0.52366173,0.337395833333333,0.087519035,0.00168138
2017-07-10,0.64032054,0.319736842105263,0.14381607,0.00168138
2017-07-18,0.5537107,0.258541666666667,0.13382886,0.00168138
2017-08-25,0.21529391,0.7519565217391311,0.18403792,0.42129046
2016-07-19,0.25481692,0.623333333333333,0.023814775,1.0
2016-06-14,0.60819995,0.409166666666667,0.19956619,0.9474569
2016-07-08,0.31084982,0.531354166666667,0.14286491,1.0
2016-09-26,0.5944104,0.397708333333333,0.2587524,0.09100464
2016-11-30,0.7767618,0.41708333333333303,0.33397764,0.00168138
2016-12-13,0.9999999,0.30045454545454503,0.42142206,0.00168138
2017-03-13,0.76055396,0.347916666666667,0.30506223,0.04403111
