fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-03,0.7672993,0.562395833333333,0.29341996,0.004308533
2016-11-08,0.7296562,0.465851063829787,0.46307778,0.00588483
2017-02-04,0.7459264,0.48200000000000004,0.41029024,1.0
2017-01-04,0.93145275,0.221911764705882,0.8118985,0.00168138
2017-09-28,0.46484545,0.718333333333333,0.2654127,1.0
2016-11-27,0.6711917,0.486354166666667,0.572135,0.0035729334
2017-08-16,0.5710896,0.34795454545454496,0.25448787,0.014081549
2017-04-27,0.7117586,0.144893617021277,0.2701568,0.00168138
2017-03-15,0.6847266,0.387395833333333,0.32531834,0.0
2017-01-05,0.8152764,0.29463157894736797,0.4932618,0.050231192
2016-11-23,0.5327474,0.554315789473684,0.33849204,0.2650273
2017-09-15,0.59589124,0.342291666666667,0.57643336,0.25777638
2016-10-06,0.77405226,0.274880952380952,0.99999994,0.007566206
2016-07-12,0.2577215,0.783541666666667,0.07623942,1.0
2017-03-31,0.62230456,0.45875,0.3291642,0.023013871
2016-12-11,0.89224446,0.3578125,0.43843323,0.96878946
2017-10-10,0.4317846,0.603095238095238,0.5521944,0.110971004
2017-06-22,0.16153273,0.8679069767441859,0.09910965,1.0
2017-07-31,0.29261628,0.562058823529412,0.10478428,1.0
2017-03-04,0.757658,0.5067368421052629,0.4089043,0.041719217
2016-11-17,0.9772414,0.145625,0.38753152,0.00168138
2017-03-05,0.78920853,0.40011363636363595,0.28731173,0.0038881898
2016-09-21,0.69053435,0.364375,0.45630538,0.007881466
2017-03-24,0.4749426,0.750326086956522,0.29876095,0.36055064
2016-08-22,0.60917366,0.301145833333333,0.17464934,0.00168138
2017-09-27,0.5419538,0.557291666666667,0.27916747,0.00168138
2017-02-07,0.825176,0.377604166666667,0.3461315,0.0035729334
2017-08-05,0.29876378,0.585111111111111,0.15585719,0.020386722
2016-11-28,0.8625485,0.280208333333333,0.3637774,0.053173605
2017-05-28,0.28753796,0.8067741935483871,0.050427333,0.2702816
2017-07-23,0.2583073,0.7785,0.19772477,0.022698615
2017-05-20,0.34019223,0.532659574468085,0.1088887,0.00168138
