fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-06,0.8055376,0.43270833333333303,0.43863583,0.5806011
2016-07-19,0.2726505,0.623333333333333,0.01839953,1.0
2016-06-10,0.4830061,0.254895833333333,0.15083075,0.010193359
2017-03-13,0.7765708,0.347916666666667,0.30120718,0.04403111
2016-06-05,0.22348377,0.813229166666667,0.29484683,0.96878946
2017-09-30,0.49941203,0.503958333333333,0.40751565,1.0
2017-03-29,0.5800065,0.532708333333333,0.29870847,0.0121899955
2016-08-25,0.5012065,0.395208333333333,0.18649402,0.00168138
2017-08-30,0.54883516,0.391041666666667,0.15310231,1.0
2016-11-15,0.5719105,0.429782608695652,0.16623777,0.00168138
2016-12-12,0.91171515,0.380833333333333,0.6648819,0.00168138
2016-12-10,0.70289767,0.496354166666667,0.45567238,0.00168138
2016-11-29,0.86629105,0.263229166666667,0.3870717,0.014396805
2017-01-21,0.85050035,0.526145833333333,0.42864102,0.00168138
2017-05-09,0.4521936,0.670208333333333,0.28439772,0.8844052
2017-09-26,0.79882133,0.372083333333333,0.6333074,0.007881466
2016-09-26,0.61102414,0.397708333333333,0.25464046,0.09100464
2017-07-31,0.2970514,0.562058823529412,0.10112394,1.0
2017-03-30,0.68628657,0.432395833333333,0.3021158,0.00588483
2017-04-14,0.5138186,0.653125,0.2152291,0.00168138
2016-06-08,0.49848923,0.2653125,0.08041277,0.00168138
2017-09-04,0.3672413,0.492708333333333,0.48611116,0.18947037
2016-09-23,0.67950714,0.224468085106383,0.24118999,0.00168138
2016-09-17,0.6451179,0.232604166666667,0.2294263,0.00168138
2017-01-16,0.8638867,0.446666666666667,0.38663304,0.00168138
2017-10-08,0.5147927,0.540416666666667,0.35845017,0.5087222
2017-08-08,0.45501336,0.380833333333333,0.13356698,0.00168138
2017-01-05,0.8276334,0.29463157894736797,0.49118984,0.050231192
2017-06-25,0.22705397,0.925,0.43481547,0.97698617
2017-02-03,0.54540014,0.733333333333333,0.41705608,0.00168138
2017-02-11,0.80492234,0.393541666666667,0.29530114,0.010193359
