fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-10-03,0.5882043,0.38826666666666704,0.3590075,0.010193359
2017-01-13,0.9153777,0.34321839080459804,0.5976593,0.00168138
2017-04-20,0.66002333,0.5662637362637359,0.34491527,0.67780584
2016-07-02,0.18279554,0.83125,0.2991888,1.0
2017-06-28,0.25520384,0.776153846153846,0.0141357705,0.2869903
2017-10-11,0.23947953,0.690416666666667,0.7699677,0.82093316
2017-08-05,0.31738508,0.585111111111111,0.15708166,0.020386722
2017-07-25,0.4860127,0.43782608695652203,0.1779091,0.00168138
2017-04-23,0.65313816,0.353297872340426,0.54114383,0.010193359
2017-09-03,0.2459689,0.804791666666667,0.33894745,0.348781
2017-06-25,0.24427952,0.925,0.43793344,0.97698617
2016-09-14,0.42434096,0.6148,0.27399626,0.051912572
2016-07-16,0.4468946,0.32875,0.0055167526,0.00168138
2017-05-10,0.30768067,0.8163529411764711,0.4063778,0.00168138
2017-02-11,0.7984039,0.393541666666667,0.2991888,0.010193359
2017-02-27,0.85015315,0.527529411764706,0.36734197,0.00168138
2017-06-14,0.09582771,0.97875,0.06334755,1.0
2017-08-10,0.22953202,0.771702127659574,0.3496562,1.0
2017-05-16,0.30304617,0.928125,0.18736753,0.2233081
2016-09-09,0.8588733,0.176979166666667,0.24271342,0.96847415
2016-09-21,0.6987523,0.364375,0.457094,0.007881466
2017-03-06,0.8610365,0.335104166666667,0.28314978,0.021017242
2016-07-09,0.42885208,0.275416666666667,0.09994361,1.0
2016-12-01,0.8455505,0.283645833333333,0.31093568,0.00168138
2017-03-28,0.6872975,0.3946875,0.2840534,0.022698615
2016-08-13,0.59320116,0.3815625,0.3457245,0.44041613
2016-10-23,0.39522517,0.601875,0.482395,0.22393863
2016-06-16,0.65957004,0.2721875,0.041435108,0.022698615
2017-04-27,0.71941286,0.144893617021277,0.27121544,0.00168138
2017-04-11,0.5805147,0.281447368421053,0.021401197,0.007566206
2016-11-20,0.5623273,0.534791666666667,0.40807337,0.101092905
2017-05-21,0.48850566,0.43308510638297903,0.12540801,0.010193359
2016-05-29,0.35224074,0.809787234042553,0.22207466,1.0
2017-10-06,0.6726963,0.454791666666667,0.31680912,0.034783524
2016-09-24,0.6763343,0.266875,0.23390326,0.06862128
2017-09-19,0.22600909,0.798958333333333,0.3303632,0.18295503
2017-01-26,0.8738031,0.535,0.40248835,0.00168138
2017-03-15,0.69309866,0.387395833333333,0.326297,0.0
