fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-09-15,0.72,0.4408602150537634,0.12068965517241378,0.2577763766288357
2016-09-23,0.48,0.5483870967741935,0.05172413793103448,0.0016813787305590628
2017-03-04,0.71,0.7580645161290321,0.05172413793103448,0.04171920975199665
2017-04-29,0.18,0.7043010752688171,0.12068965517241378,0.013451029844472474
2016-09-04,0.61,0.16129032258064516,0.0,0.0449768810424548
2016-09-20,0.52,0.7204301075268816,0.12068965517241378,0.0035729298024379996
2017-09-20,0.91,0.26344086021505375,0.3448275862068966,1.0
2017-08-18,0.65,0.4731182795698925,0.24137931034482757,0.5720891130727196
2016-09-17,0.39,0.510752688172043,0.0,0.0016813787305590628
2017-05-04,0.24,0.5591397849462365,0.05172413793103448,0.04298024379991592
2017-04-23,0.53,0.6827956989247311,0.24137931034482757,0.010193358554014292
2017-03-20,0.79,0.6021505376344085,0.12068965517241378,0.05222782681799076
2017-03-29,0.68,0.5268817204301075,0.12068965517241378,0.012189995796553173
2017-04-06,0.39,0.6774193548387096,0.12068965517241378,0.024590163934426233
2017-06-25,0.99,0.4139784946236558,0.3448275862068966,0.9769861286254728
2017-09-19,0.98,0.27956989247311825,0.24137931034482757,0.18295502311895756
2017-02-17,0.61,0.7634408602150536,0.05172413793103448,0.0016813787305590628
2017-05-28,0.97,0.3333333333333333,0.12068965517241378,0.2702816309373686
2016-09-13,0.48,0.596774193548387,0.6379310344827587,1.0
2016-06-14,0.59,0.6720430107526881,0.0,0.9474569146700293
2016-06-05,0.97,0.3333333333333333,0.05172413793103448,0.9687894073139975
2017-04-10,0.54,0.4354838709677419,0.0,0.03646490121899959
2017-09-22,0.57,0.7365591397849461,1.0,0.007566204287515761
2016-07-09,0.32,0.5215053763440859,0.12068965517241378,1.0
2017-09-08,0.92,0.3763440860215054,0.24137931034482757,1.0
2016-11-19,0.79,0.553763440860215,0.0,0.14712063892391763
2016-07-18,0.64,0.3172043010752688,0.12068965517241378,1.0
2016-09-18,0.21,0.7043010752688171,0.1724137931034483,0.0016813787305590628
2017-04-11,0.33,0.575268817204301,0.05172413793103448,0.007566204287515761
2017-07-21,0.4,0.4731182795698925,0.0,0.0653635981504834
2017-02-23,0.72,0.8494623655913979,0.0,0.28047498949138294
2017-09-07,0.83,0.25268817204301075,0.0,0.025956284153005466
2016-07-07,0.2,0.44623655913978494,0.05172413793103448,0.6509037410676756
2017-01-01,0.71,0.6827956989247311,0.05172413793103448,0.0016813787305590628
2016-09-16,0.38,0.586021505376344,0.0,0.9425178646490122
2016-08-10,0.25,0.5161290322580645,0.05172413793103448,0.0016813787305590628
2016-06-11,0.41,0.3978494623655914,0.0,0.0016813787305590628
2016-07-17,0.45,0.3655913978494623,0.12068965517241378,1.0
2016-06-22,0.31,0.4623655913978494,0.05172413793103448,0.30338377469525013
2017-09-26,0.54,0.8548387096774193,0.24137931034482757,0.007881462799495587
2016-08-28,0.89,0.3333333333333333,0.4655172413793104,1.0
2017-05-10,0.91,0.4086021505376344,0.0,0.0016813787305590628
2017-08-26,0.83,0.24731182795698922,0.0,0.0016813787305590628
2017-09-17,0.5,0.5,0.12068965517241378,0.01408154686843211
2016-12-19,0.69,0.7258064516129031,0.0,0.015762925598991173
2016-11-23,0.75,0.48387096774193544,0.05172413793103448,0.26502732240437155
2017-05-21,0.59,0.3333333333333333,0.05172413793103448,0.010193358554014292
2016-12-20,0.78,0.6720430107526881,0.0,0.028268179907524178
2017-02-24,0.66,0.8763440860215054,0.0,0.2860445565363598
2017-04-17,0.73,0.6075268817204301,0.12068965517241378,1.0
2016-07-24,0.68,0.4086021505376344,0.0,0.0016813787305590628
2017-05-23,0.97,0.3709677419354839,0.1724137931034483,1.0
2017-07-27,0.55,0.4623655913978494,0.0,0.10970996216897856
2016-06-24,0.86,0.16666666666666663,0.0,0.7523118957545188
2017-04-12,0.46,0.5806451612903226,0.12068965517241378,0.014396805380411942
2016-07-21,0.53,0.45161290322580644,0.0,0.0016813787305590628
2016-09-01,0.49,0.3225806451612903,0.3448275862068966,0.22719630096679277
2017-04-13,0.74,0.4677419354838709,0.05172413793103448,0.07030264817150063
2017-06-13,0.99,0.14516129032258066,0.0,0.49127784783522493
2017-03-28,0.46,0.6451612903225806,0.12068965517241378,0.022698612862547297
2017-09-03,0.98,0.3817204301075268,0.41379310344827586,0.3487810004203447
2017-02-14,0.68,0.7473118279569892,0.05172413793103448,0.0016813787305590628
2017-01-28,0.73,0.9139784946236559,0.1724137931034483,0.0016813787305590628
2017-04-25,0.59,0.47849462365591394,0.4655172413793104,0.9408364859184533
2016-10-24,0.71,0.4354838709677419,0.5344827586206897,1.0
2017-01-16,0.66,0.7849462365591398,0.05172413793103448,0.0016813787305590628
2017-10-07,0.76,0.5053763440860215,0.05172413793103448,1.0
2017-02-27,0.73,0.8279569892473116,0.05172413793103448,0.0016813787305590628
2017-01-18,0.58,0.8709677419354838,0.24137931034482757,0.0016813787305590628
2017-07-18,0.41,0.3172043010752688,0.1724137931034483,0.0016813787305590628
2017-04-30,0.18,0.6397849462365591,0.05172413793103448,0.05159730979403111
