fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-06-24,0.03880021,0.7625,0.3644156,0.7523119
2016-08-22,0.5727554,0.301145833333333,0.18725707,0.00168138
2016-06-15,0.60564697,0.319166666666667,0.6841088,0.06431274
2016-07-05,0.17834496,0.657604166666667,0.19216214,0.00168138
2017-08-30,0.49486065,0.391041666666667,0.16417457,1.0
2016-08-19,0.21324545,0.348229166666667,0.7522023,0.00168138
2016-11-03,1.0,0.188947368421053,0.6982863,0.00168138
2017-01-13,0.91816425,0.34321839080459804,0.7260155,0.00168138
2016-11-19,0.62895226,0.466559139784946,0.55987257,0.14712064
2017-03-02,0.8223976,0.5140625,0.37220597,0.0
2016-12-03,0.6575384,0.47354166666666697,0.52974427,0.72835225
2017-08-16,0.52946895,0.34795454545454496,0.2890826,0.014081549
2017-02-17,0.74444544,0.485520833333333,0.42327607,0.00168138
2017-01-10,0.8161408,0.388020833333333,0.55657774,0.00168138
2017-10-13,0.43941015,0.480208333333333,0.40942657,0.11727618
2017-02-01,0.81489086,0.495268817204301,0.48809332,0.00168138
2017-05-19,0.09241384,0.620104166666667,0.4033674,0.13692729
2017-03-24,0.4201879,0.750326086956522,0.3455481,0.36055064
2017-07-30,0.37542498,0.39510638297872297,0.09926103,1.0
2017-10-01,0.25113094,0.642708333333333,0.894737,0.25546446
2017-05-09,0.38665754,0.670208333333333,0.3309459,0.8844052
2016-06-23,0.35497153,0.299166666666667,0.25188822,1.0
2017-08-02,0.3264426,0.4475,0.37826514,0.2869903
2017-02-03,0.49101466,0.733333333333333,0.49944842,0.00168138
2016-10-22,0.26919776,0.719753086419753,0.4735875,0.030580077
2017-04-24,0.56756514,0.315376344086021,0.69092184,1.0
2017-03-12,0.94328666,0.1875,0.39846236,0.007881466
2016-07-13,0.070705116,0.735714285714286,0.16243069,1.0
2016-11-24,0.65776813,0.439270833333333,0.45732284,0.24075241
2016-08-27,0.16548681,0.770416666666667,0.2553506,1.0
2017-04-01,0.48665214,0.4765625,0.3655697,0.01639345
2016-12-22,0.75403154,0.416875,0.6918991,0.007566206
2017-08-31,0.44997215,0.446041666666667,0.1572498,0.007566206
2017-03-11,0.8228568,0.226145833333333,0.8018297,0.04403111
2016-11-18,0.725273,0.327395833333333,0.4850219,0.00168138
2017-08-05,0.21994239,0.585111111111111,0.16328974,0.020386722
2017-09-03,0.13655615,0.804791666666667,0.395577,0.348781
2017-10-11,0.12897909,0.690416666666667,0.9460956,0.82093316
2016-11-30,0.767923,0.41708333333333303,0.38922936,0.00168138
2017-09-27,0.49635315,0.557291666666667,0.3205588,0.00168138
2016-07-24,0.19034201,0.639166666666667,0.18119793,0.00168138
2016-07-07,0.39670295,0.2321875,0.06376551,0.65090376
2017-03-30,0.648756,0.432395833333333,0.35345137,0.00588483
2017-09-05,0.505193,0.229375,0.37768805,0.10340479
2017-01-16,0.8476031,0.446666666666667,0.46080512,0.00168138
2016-08-26,0.35388088,0.496666666666667,0.17369609,0.00168138
2016-09-21,0.6652304,0.364375,0.5464791,0.007881466
2016-11-09,0.8019049,0.3934375,0.5427282,0.007566206
2016-12-20,0.72217333,0.531770833333333,0.58168,0.028268185
2017-02-08,0.83341885,0.257291666666667,0.31421107,0.023013871
2017-02-26,0.82733417,0.550520833333333,0.43308616,0.00168138
2017-08-26,0.24240583,0.617916666666667,0.1509021,0.00168138
2016-10-29,0.6131666,0.547708333333333,0.3597991,0.03846154
2017-10-02,0.42364013,0.39136363636363597,0.5774045,0.13261876
2017-01-08,0.9094193,0.314895833333333,0.43452877,0.00168138
2017-04-23,0.6119709,0.353297872340426,0.65383136,0.010193359
2017-06-25,0.13458359,0.925,0.5220064,0.97698617
2017-02-09,0.8370925,0.240104166666667,0.40452147,0.017444301
2017-01-07,0.8346242,0.429270833333333,0.3872096,0.00168138
2017-03-03,0.7524817,0.562395833333333,0.33873624,0.004308533
2016-07-02,0.06279433,0.83125,0.3447954,1.0
2016-09-25,0.5890002,0.357395833333333,0.24784873,0.062105928
2017-01-02,0.82790816,0.437708333333333,0.72536886,0.00168138
2016-10-24,0.42948478,0.45515151515151503,0.555581,1.0
2017-01-01,0.82084763,0.441458333333333,0.6471767,0.00168138
2017-03-23,0.676883,0.434375,0.44462746,0.016708706
2017-08-08,0.38981467,0.380833333333333,0.1393608,0.00168138
2016-06-07,0.41334957,0.2778125,0.23371072,0.00168138
2017-04-29,0.8170018,0.144375,0.20918553,0.013451029
2017-07-18,0.51908445,0.258541666666667,0.1335902,0.00168138
2017-02-16,0.7553868,0.484631578947368,0.4017607,0.00168138
2017-09-25,0.7041415,0.401333333333333,0.73142797,0.039407317
2017-05-03,0.7319317,0.2440625,0.1592695,0.00168138
2016-10-30,0.47924727,0.631481481481482,0.09383692,0.024590168
2017-06-22,0.06396505,0.8679069767441859,0.090914324,1.0
2016-08-29,0.23482871,0.623958333333333,0.30584365,0.007881466
2017-01-09,0.916078,0.279270833333333,0.70142066,0.00168138
2017-08-03,0.24813765,0.405853658536585,0.13105674,0.00168138
2017-09-09,0.0,0.803617021276596,0.42988157,1.0
2017-04-13,0.5114917,0.546351351351351,0.30670923,0.07030265
2016-06-06,0.19510639,0.622604166666667,0.3075748,0.36118117
2017-01-18,0.8590201,0.433611111111111,0.30286217,0.00168138
2017-02-11,0.7815846,0.393541666666667,0.3447954,0.010193359
2017-09-17,0.60782826,0.418125,0.23053683,0.014081549
2016-08-14,0.59020567,0.4128125,0.66420007,0.00168138
2016-08-12,0.5974958,0.279895833333333,0.15667273,0.00168138
2017-04-06,0.72325134,0.308315789473684,0.33032632,0.024590168
2017-02-19,0.9198842,0.313333333333333,0.42815894,0.00168138
2017-05-21,0.41974437,0.43308510638297903,0.12283473,0.010193359
2017-02-20,0.9794954,0.265581395348837,0.53281075,0.00168138
2017-09-01,0.25491947,0.610833333333333,0.18552591,0.007881466
2017-02-28,0.91866744,0.464506172839506,0.50231236,0.00168138
2017-04-20,0.62001,0.5662637362637359,0.40319937,0.67780584
2017-08-06,0.24028713,0.475681818181818,0.013980657,0.00168138
2016-06-09,0.39308655,0.235520833333333,0.3413331,0.030895334
2017-01-04,0.93905914,0.221911764705882,1.0,0.00168138
2017-03-05,0.7773838,0.40011363636363595,0.3309459,0.0038881898
2016-08-15,0.8123492,0.242,0.41546446,1.0
2016-09-11,0.3026207,0.738645833333333,0.27150834,0.84625894
2016-06-01,0.24653876,0.613333333333333,0.11166178,1.0
2017-07-14,0.08962202,0.794318181818182,0.31111592,0.941467
