fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-12-03,0.69854385,0.47354166666666697,0.47436875,0.72835225
2016-06-08,0.50165856,0.2653125,0.069625095,0.00168138
2017-03-27,0.7384738,0.373894736842105,0.2816065,0.014817152
2017-01-02,0.85167694,0.437708333333333,0.6472839,0.00168138
2016-07-07,0.46409762,0.2321875,0.06248407,0.65090376
2017-07-16,0.0,0.6906666666666671,0.66025674,0.38556117
2016-06-01,0.32912594,0.613333333333333,0.10482021,1.0
2017-03-23,0.7159313,0.434375,0.3991329,0.016708706
2017-03-09,0.7671132,0.230833333333333,0.49553686,0.004308533
2016-11-06,0.8376297,0.439782608695652,0.48187578,0.050861705
2016-09-24,0.68193036,0.266875,0.23718442,0.06862128
2017-04-27,0.7271404,0.144893617021277,0.27930892,0.00168138
2017-03-04,0.77403176,0.5067368421052629,0.43572396,0.041719217
2016-11-13,0.5910359,0.526382978723404,0.3129087,0.9881252
2017-05-07,0.31519097,0.7677659574468091,0.2759229,0.8836696
2016-11-04,0.7031736,0.462777777777778,0.41759753,0.00588483
2016-09-12,0.348216,0.588229166666667,0.59372616,0.108343855
2017-03-20,0.6940552,0.569895833333333,0.26651365,0.05222783
2017-02-18,0.85281205,0.439270833333333,0.37286407,0.026586805
2016-06-19,0.20614576,0.721162790697674,0.16676454,0.09058428
2016-08-22,0.6223385,0.301145833333333,0.17163987,0.00168138
2017-03-24,0.48520654,0.750326086956522,0.3115554,0.36055064
2017-05-05,0.4670385,0.494166666666667,0.21729152,0.14312737
2017-02-25,0.88624537,0.525520833333333,0.45473093,0.12673393
2017-09-08,0.20891032,0.805208333333333,0.3389442,1.0
2016-08-18,0.4567712,0.301041666666667,0.74368787,0.00168138
2017-04-23,0.65758646,0.353297872340426,0.584051,0.010193359
2017-05-14,0.37236226,0.873125,0.22927828,1.0
2016-12-30,0.7144471,0.542857142857143,0.35226572,0.0055695698
2016-06-05,0.22490466,0.813229166666667,0.31038004,0.96878946
2017-07-25,0.48219168,0.43782608695652203,0.17396848,0.00168138
2016-09-26,0.6149089,0.397708333333333,0.26523846,0.09100464
2016-11-30,0.7977605,0.41708333333333303,0.35016578,0.00168138
2017-01-11,0.8749461,0.416145833333333,0.4639123,0.00168138
2016-07-13,0.17108175,0.735714285714286,0.1496955,1.0
2017-01-18,0.8796412,0.433611111111111,0.2738247,0.00168138
2017-04-14,0.5170853,0.653125,0.22098954,0.00168138
2016-09-03,0.2613821,0.340416666666667,0.28538638,0.0035729334
2016-08-21,0.7591677,0.1671875,0.17954607,0.00168138
2016-06-23,0.4265883,0.299166666666667,0.22876818,1.0
2017-02-19,0.9343475,0.313333333333333,0.38457614,0.00168138
2016-11-19,0.6728497,0.466559139784946,0.50099957,0.14712064
2017-09-30,0.50258726,0.503958333333333,0.43687838,1.0
2017-07-20,0.72,0.21418604651162798,0.1485442,1.0
2016-12-22,0.7852745,0.416875,0.61769956,0.007566206
