fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-15,0.0,0.848695652173913,0.4479384,0.86010534
2017-01-02,0.8570654,0.437708333333333,0.81829,0.0
2017-01-11,0.8797398,0.416145833333333,0.5957184,0.0
2017-09-20,0.3631268,0.6525,0.85540855,1.0
2016-10-03,0.60153073,0.38826666666666704,0.4919547,0.008526314
2017-08-15,0.37921298,0.44441176470588206,0.29045853,0.012421053
2016-08-15,0.84343797,0.242,0.48580268,1.0
2017-02-27,0.8694144,0.527529411764706,0.50337553,0.0
2016-05-31,0.29246622,0.822916666666667,0.023656696,1.0
2016-05-29,0.36022115,0.809787234042553,0.30431306,1.0
2016-12-21,0.83124465,0.439368421052632,0.82333076,0.0042105243
2016-07-12,0.28371823,0.783541666666667,0.106308445,1.0
2016-06-06,0.30282307,0.622604166666667,0.37005112,0.36010528
2016-06-21,0.53469586,0.234270833333333,0.067613795,0.0
2017-04-23,0.6679357,0.353297872340426,0.7415395,0.008526314
2017-10-02,0.5029854,0.39136363636363597,0.6595434,0.1311579
2016-07-22,0.53198093,0.358645833333333,0.06266087,1.0
2016-11-30,0.804527,0.41708333333333303,0.45765582,0.0
2016-07-15,0.35556257,0.604895833333333,0.05523151,0.6582106
2016-12-05,0.7975386,0.388229166666667,0.61645865,0.0
2017-02-07,0.8486189,0.377604166666667,0.47561017,0.0018947348
2017-07-25,0.49702388,0.43782608695652203,0.24379218,0.0
2016-06-08,0.51599324,0.2653125,0.117142946,0.0
2017-07-20,0.72875404,0.21418604651162798,0.21293288,1.0
2017-04-28,0.80618614,0.144479166666667,0.3437388,0.049999993
2016-11-28,0.8858232,0.280208333333333,0.4997556,0.05157895
2017-05-19,0.21287937,0.620104166666667,0.47282413,0.13547368
2017-08-03,0.34927076,0.405853658536585,0.18067014,0.0
2016-08-26,0.44188643,0.496666666666667,0.22641662,0.0
2017-07-28,0.39297968,0.418723404255319,0.47471437,0.57663167
2016-11-09,0.8342903,0.3934375,0.6223402,0.0058947317
2017-08-30,0.5653642,0.391041666666667,0.21620125,1.0
2016-11-23,0.5575064,0.554315789473684,0.46515688,0.26378947
2016-12-04,0.5861281,0.638333333333333,0.456108,0.15189473
2017-09-04,0.38728672,0.492708333333333,0.670012,0.18810526
2016-06-16,0.67451334,0.2721875,0.056779295,0.021052632
2017-07-31,0.318456,0.562058823529412,0.14536726,1.0
2016-11-06,0.8433772,0.439782608695652,0.6175219,0.049263153
2016-06-19,0.22803347,0.721162790697674,0.23504823,0.08905263
2016-07-24,0.2986502,0.639166666666667,0.23446512,0.0
2016-09-04,0.23560409,0.3975,0.29947212,0.043368425
2016-08-13,0.6066408,0.3815625,0.47375277,0.4394737
2016-06-01,0.34787035,0.613333333333333,0.15986183,1.0
2016-06-23,0.44284165,0.299166666666667,0.3103066,1.0
2017-02-19,0.93762296,0.313333333333333,0.49942222,0.0
2017-01-29,0.913611,0.529594594594595,0.43377808,0.0
2017-07-24,0.45757252,0.591818181818182,0.14691672,0.20621052
2017-01-15,0.84504944,0.478541666666667,0.5786927,0.0
2017-02-26,0.8565627,0.550520833333333,0.5047085,0.0
2017-08-14,0.41568547,0.40357142857142897,0.6875241,0.008526314
2017-07-30,0.46075594,0.39510638297872297,0.14655745,1.0
2017-08-31,0.52604836,0.446041666666667,0.20877188,0.0058947317
2016-09-14,0.4339549,0.6148,0.3754622,0.050315794
2017-08-06,0.34239483,0.475681818181818,0.05506265,0.0
2017-10-09,0.58919495,0.470625,0.83283913,0.07063158
2017-06-13,0.045542434,0.9726315789473681,0.0,0.4904211
2016-07-17,0.21277882,0.610104166666667,0.20412853,1.0
2016-08-29,0.33761406,0.623958333333333,0.36819378,0.0062105246
2017-10-13,0.5167976,0.480208333333333,0.47932485,0.11578947
2017-04-22,0.8015607,0.441875,0.5136857,0.021368418
2017-04-29,0.847513,0.144375,0.26449215,0.011789475
2017-04-04,0.5821061,0.542395833333333,0.30225813,0.1571579
2017-03-16,0.7417323,0.420520833333333,0.37159893,0.061157893
2017-07-22,0.09264256,0.9575609756097561,0.19661608,0.39631578
2017-08-02,0.4178545,0.4475,0.44589266,0.2857895
2017-03-19,0.7356293,0.549052631578947,0.4179217,0.046
2017-05-08,0.46080732,0.6781914893617019,0.15951934,0.9921053
2016-09-19,0.8791868,0.1821875,0.44403532,0.0038947351
2017-03-13,0.78869015,0.347916666666667,0.4180325,0.042421054
2016-07-10,0.35455704,0.288020833333333,0.106308445,1.0
2017-04-12,0.6721479,0.356144578313253,0.24237561,0.012736838
2016-11-04,0.7123577,0.462777777777778,0.53950274,0.0042105243
2017-01-05,0.8387639,0.29463157894736797,0.67693305,0.048631575
2016-12-15,0.8445969,0.469479166666667,0.4790152,0.0
2016-07-20,0.46657193,0.552916666666667,0.20536673,0.98810524
2017-09-09,0.1319383,0.803617021276596,0.5012704,1.0
2017-04-19,0.5586272,0.62,0.3134022,0.026947368
2017-08-17,0.636689,0.40644444444444505,0.35459393,0.010526311
2017-01-09,0.9342893,0.279270833333333,0.7925967,0.0
2017-08-27,0.2733264,0.737173913043478,0.3342367,0.18842106
2017-07-23,0.2843014,0.7785,0.27254063,0.021052632
2017-06-14,0.09799878,0.97875,0.08680634,1.0
2016-11-17,0.99999994,0.145625,0.5322591,0.0
2016-09-22,0.86022526,0.21244680851063802,0.65934217,0.10063158
2016-11-05,0.74208426,0.514375,0.46446607,0.079578936
2016-12-02,0.84223396,0.265729166666667,0.5362834,0.0
2017-01-18,0.88431495,0.433611111111111,0.36499503,0.0
2016-08-16,0.6408284,0.3296875,0.57776403,0.0
2016-07-09,0.43856817,0.275416666666667,0.1369546,1.0
2017-05-14,0.3900016,0.873125,0.31092575,1.0
2017-02-15,0.79643255,0.459166666666667,0.51956725,0.010105263
2016-07-01,0.47743154,0.324791666666667,0.0019876808,1.0
2016-09-21,0.7145833,0.364375,0.62636447,0.0062105246
2017-10-01,0.3518924,0.642708333333333,1.0,0.25421053
2016-08-11,0.6585526,0.339102564102564,0.33597603,0.0
2016-09-08,0.7639543,0.209583333333333,0.28708982,0.031157892
