fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-10-29,0.6586612,0.547708333333333,0.3337494,0.03846154
2016-11-06,0.8376297,0.439782608695652,0.46882942,0.050861705
2016-09-25,0.6369398,0.357395833333333,0.2490015,0.062105928
2016-06-02,0.32860994,0.6653125,0.18587744,1.0
2017-02-25,0.88624537,0.525520833333333,0.44558164,0.12673393
2017-03-12,0.9553822,0.1875,0.363018,0.007881466
2017-03-13,0.7815082,0.347916666666667,0.32807043,0.04403111
2017-06-22,0.1650236,0.8679069767441859,0.13020006,1.0
2017-02-10,0.7314613,0.3634375,0.34095737,0.0137662925
2016-11-08,0.74542475,0.465851063829787,0.4816074,0.00588483
2016-08-20,0.32092237,0.433645833333333,0.6111458,0.014081549
2016-11-29,0.8717989,0.263229166666667,0.4106341,0.014396805
2017-07-01,0.5936003,0.30266666666666703,0.05591613,0.00168138
2017-04-18,0.5004576,0.692978723404255,0.21726987,1.0
2016-07-05,0.26783144,0.657604166666667,0.20684603,0.00168138
2017-03-19,0.7270556,0.549052631578947,0.32799226,0.047604036
2017-04-12,0.66190916,0.356144578313253,0.20412758,0.014396805
2017-03-28,0.693436,0.3946875,0.30775714,0.022698615
2017-10-08,0.51806563,0.540416666666667,0.38311288,0.5087222
2017-09-30,0.50258726,0.503958333333333,0.43029213,1.0
2017-08-25,0.23475254,0.7519565217391311,0.21105301,0.42129046
2017-01-25,0.99072456,0.3740625,0.37874442,0.00168138
2016-07-24,0.27861476,0.639166666666667,0.19854596,0.00168138
2017-04-04,0.5695056,0.542395833333333,0.24638045,0.15857504
2017-08-16,0.5834314,0.34795454545454496,0.28021607,0.014081549
2016-07-20,0.45094103,0.552916666666667,0.17801425,0.9881252
2016-11-04,0.7031736,0.462777777777778,0.41377938,0.00588483
2016-11-20,0.5622823,0.534791666666667,0.42767105,0.101092905
2017-01-04,0.95158243,0.221911764705882,0.8183901,0.00168138
2016-08-12,0.64457583,0.279895833333333,0.17998004,0.00168138
2017-03-15,0.6995242,0.387395833333333,0.34860212,0.0
2017-01-08,0.9249413,0.314895833333333,0.39032078,0.00168138
2016-09-21,0.70545757,0.364375,0.47506866,0.007881466
2017-01-07,0.85771346,0.429270833333333,0.35449955,0.00168138
2017-02-07,0.843009,0.377604166666667,0.36869702,0.0035729334
2017-03-24,0.48520654,0.750326086956522,0.32296124,0.36055064
2017-05-05,0.4670385,0.494166666666667,0.24223042,0.14312737
2016-06-08,0.50165856,0.2653125,0.115763865,0.00168138
2016-12-02,0.83645654,0.265729166666667,0.4115078,0.00168138
2017-02-15,0.78945374,0.459166666666667,0.39971295,0.011769656
2017-09-21,0.6624933,0.435454545454545,0.8412836,0.17633459
2017-03-26,0.64963216,0.517708333333333,0.2758675,0.024590168
2016-11-19,0.6728497,0.466559139784946,0.4852077,0.14712064
2016-11-23,0.5442606,0.554315789473684,0.3613212,0.2650273
2017-07-16,0.0,0.6906666666666671,0.6216009,0.38556117
2016-09-08,0.75612354,0.209583333333333,0.23567775,0.032786887
2016-10-23,0.386912,0.601875,0.499532,0.22393863
2016-09-05,0.36338478,0.2884375,0.22497508,0.018390078
2017-03-14,0.614393,0.571875,0.3357152,0.9320092
2016-07-06,0.39862394,0.38125,0.26210687,0.00168138
2017-02-23,0.86545265,0.5275,0.4156578,0.28047496
2017-09-25,0.7404319,0.401333333333333,0.61507744,0.039407317
2017-05-13,0.38974965,0.8153125,0.27674115,0.82324505
2017-09-09,0.10753006,0.803617021276596,0.3868028,1.0
2017-06-10,0.36323816,0.295789473684211,0.058491215,0.00168138
2017-01-09,0.9309263,0.279270833333333,0.5923615,0.00168138
2017-02-20,0.9879277,0.265581395348837,0.46472153,0.00168138
2016-07-10,0.335988,0.288020833333333,0.10811908,1.0
2017-01-27,0.9142096,0.545625,0.44383433,0.00168138
2017-07-19,0.66284037,0.232708333333333,0.18522218,0.00168138
2017-01-14,0.9334544,0.3696875,0.43575266,0.00168138
2017-07-14,0.18808481,0.794318181818182,0.2968956,0.941467
2016-09-13,0.6135675,0.375520833333333,0.53251374,1.0
2017-02-17,0.7766582,0.485520833333333,0.38180235,0.00168138
2017-03-20,0.6940552,0.569895833333333,0.28438595,0.05222783
2016-09-06,0.67305607,0.145833333333333,0.16250625,0.00168138
2016-12-05,0.79058874,0.388229166666667,0.46807918,0.00168138
2016-10-06,0.7907804,0.274880952380952,1.0,0.007566206
2016-09-24,0.68193036,0.266875,0.2592674,0.06862128
2017-06-07,0.069441736,0.6436842105263161,0.10815356,0.00168138
2017-01-31,0.8089049,0.609270833333333,0.4283263,0.00168138
2017-04-09,0.47482932,0.379270833333333,0.27827013,0.08270283
2016-06-05,0.22490466,0.813229166666667,0.3219546,0.96878946
2016-12-15,0.8388814,0.469479166666667,0.37109962,0.00168138
2016-10-03,0.5894397,0.38826666666666704,0.38022968,0.010193359
2017-07-30,0.44497246,0.39510638297872297,0.13651863,1.0
2017-04-23,0.65758646,0.353297872340426,0.55633575,0.010193359
2016-10-30,0.5382908,0.631481481481482,0.1324125,0.024590168
2016-07-01,0.46208543,0.324791666666667,0.03451074,1.0
2017-04-10,0.61109084,0.303333333333333,0.24135676,0.036464904
2017-05-15,0.44175714,0.738020833333333,0.14983776,0.030895334
2017-03-01,0.875044,0.493045977011494,0.37430066,0.0
2017-02-03,0.54886764,0.733333333333333,0.43946585,0.00168138
2016-11-15,0.5755466,0.429782608695652,0.19828954,0.00168138
2017-10-10,0.44111586,0.603095238095238,0.56764853,0.110971004
2017-03-30,0.6906499,0.432395833333333,0.32894412,0.00588483
2017-05-18,0.06883073,0.895208333333333,0.33440468,1.0
2016-11-26,0.60670537,0.459270833333333,0.4508238,0.0055695698
2017-10-07,0.4407571,0.642127659574468,0.38100302,1.0
