fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-22,0.48819903,0.358645833333333,0.03477168,1.0
2017-05-07,0.26852384,0.7677659574468091,0.30656868,0.8836696
2017-10-13,0.4713271,0.480208333333333,0.40622175,0.11727618
2016-12-18,0.815526,0.4565625,0.6038133,0.00168138
2017-01-25,1.0,0.3740625,0.4156046,0.00168138
2017-06-22,0.10592073,0.8679069767441859,0.1015811,1.0
2017-02-04,0.75238466,0.48200000000000004,0.48117405,1.0
2016-10-29,0.6404376,0.547708333333333,0.3587556,0.03846154
2017-01-13,0.9372803,0.34321839080459804,0.7090229,0.00168138
2016-11-10,0.86341155,0.333440860215054,0.41394877,0.14712064
2016-11-26,0.58417916,0.459270833333333,0.50667334,0.0055695698
2017-08-28,0.12459934,0.795333333333333,0.3750928,0.15332073
2017-08-27,0.20077845,0.737173913043478,0.27687776,0.18978563
2017-10-07,0.40448835,0.642127659574468,0.41845822,1.0
2016-12-22,0.77753615,0.416875,0.6763923,0.007566206
2017-09-27,0.5267476,0.557291666666667,0.32122427,0.00168138
2016-12-12,0.9207243,0.380833333333333,0.79340184,0.00168138
2016-06-06,0.23355559,0.622604166666667,0.30880582,0.36118117
2017-05-08,0.40910992,0.6781914893617019,0.12111963,0.9921186
2016-06-21,0.4912159,0.234270833333333,0.039187133,0.00168138
2016-12-19,0.79122365,0.5028125,0.5773206,0.015762929
2016-07-09,0.38439748,0.275416666666667,0.1010035,1.0
2016-10-24,0.46166715,0.45515151515151503,0.546011,1.0
2017-02-09,0.85837626,0.240104166666667,0.40153027,0.017444301
2017-08-15,0.31844112,0.44441176470588206,0.23785011,0.014081549
2017-04-22,0.7877599,0.441875,0.43685395,0.023013871
2017-08-18,0.42208186,0.541777777777778,0.20730557,0.57208914
2017-03-08,0.7689326,0.31125,0.38690412,0.01639345
2016-07-21,0.51624453,0.337395833333333,0.08582538,0.00168138
2017-05-21,0.4521872,0.43308510638297903,0.13211133,0.010193359
2017-04-14,0.4871376,0.653125,0.24712743,0.00168138
2017-04-11,0.5567454,0.281447368421053,0.0050545186,0.007566206
2016-08-20,0.27472988,0.433645833333333,0.7092323,0.014081549
2017-03-11,0.84452116,0.226145833333333,0.7815353,0.04403111
2016-10-22,0.30566588,0.719753086419753,0.46758842,0.030580077
2017-10-04,0.5018307,0.39375,0.42333162,1.0
2016-07-19,0.22433749,0.623333333333333,0.008002996,1.0
2016-09-15,0.55738044,0.366736842105263,0.1322893,1.0
2016-09-23,0.6676879,0.224468085106383,0.2786668,0.00168138
2017-06-10,0.32054994,0.295789473684211,0.010980532,0.00168138
2016-08-19,0.25120965,0.348229166666667,0.7340692,0.00168138
2017-03-03,0.7760278,0.562395833333333,0.3386101,0.004308533
