fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-28,0.32802737,0.6621276595744681,0.37668434,1.0
2017-05-21,0.4995733,0.43308510638297903,0.16915353,0.010193359
2016-12-16,0.8025159,0.490833333333333,0.504069,0.00168138
2017-09-28,0.48991,0.718333333333333,0.31862134,1.0
2016-08-21,0.76692057,0.1671875,0.23001438,0.00168138
2016-07-02,0.18693696,0.83125,0.35327908,1.0
2017-02-03,0.5619957,0.733333333333333,0.4815701,0.00168138
2017-09-03,0.2515416,0.804791666666667,0.3954045,0.348781
2017-07-27,0.51215786,0.41476190476190505,0.150995,0.10970996
2016-09-08,0.7639543,0.209583333333333,0.25825754,0.032786887
2017-04-19,0.5586272,0.62,0.2786022,0.02858344
2017-07-10,0.6712084,0.319736842105263,0.18865737,0.00168138
2017-03-30,0.7001541,0.432395833333333,0.36045954,0.00588483
2017-04-21,0.7811989,0.555416666666667,0.41335565,0.03509878
2016-12-01,0.8647073,0.283645833333333,0.36572522,0.00168138
2017-09-08,0.23072736,0.805208333333333,0.37960747,1.0
2016-12-03,0.7078463,0.47354166666666697,0.5067017,0.72835225
2016-10-23,0.40417945,0.601875,0.54739106,0.22393863
2016-08-15,0.84343797,0.242,0.41190195,1.0
2016-07-07,0.4793923,0.2321875,0.12015319,0.65090376
2016-08-27,0.27688068,0.770416666666667,0.2790809,1.0
2016-10-30,0.55168915,0.631481481481482,0.14509867,0.024590168
2017-08-26,0.3442505,0.617916666666667,0.19243658,0.00168138
2016-06-16,0.67451334,0.2721875,0.0801819,0.022698615
2016-09-06,0.6830099,0.145833333333333,0.17807564,0.00168138
2017-02-17,0.7839641,0.485520833333333,0.41838202,0.00168138
2017-08-15,0.37921298,0.44441176470588206,0.26086223,0.014081549
2016-07-17,0.21277882,0.610104166666667,0.19411203,1.0
2017-09-17,0.66430736,0.418125,0.25849688,0.014081549
2017-05-08,0.46080732,0.6781914893617019,0.1596203,0.9921186
2017-02-06,0.8654112,0.372291666666667,0.41239828,0.025956284
2016-11-17,0.99999994,0.145625,0.44782194,0.00168138
2017-09-09,0.1319383,0.803617021276596,0.42386153,1.0
2016-12-29,0.7596094,0.503473684210526,0.45035902,0.00168138
2017-09-01,0.35521066,0.610833333333333,0.22115844,0.007881466
2016-09-13,0.62504184,0.375520833333333,0.5835328,1.0
2016-11-26,0.6183551,0.459270833333333,0.49401626,0.0055695698
2017-05-19,0.21287937,0.620104166666667,0.4018669,0.13692729
2017-01-03,0.9245358,0.3315625,1.0,0.00168138
2017-09-22,0.79610056,0.35046511627907,0.7913879,0.007566206
2017-03-22,0.7563626,0.4775,0.27788416,0.05685162
2017-09-05,0.57441384,0.229375,0.38056484,0.10340479
2016-12-20,0.76445705,0.531770833333333,0.54978454,0.028268185
2017-07-15,0.0,0.848695652173913,0.38262534,0.8603405
2017-07-16,0.027156606,0.6906666666666671,0.6811552,0.38556117
2017-02-21,0.9460538,0.40875,0.41072285,0.00168138
2017-01-10,0.8467589,0.388020833333333,0.5289613,0.00168138
2017-03-04,0.7814048,0.5067368421052629,0.4704341,0.041719217
2017-08-29,0.36506474,0.537083333333333,0.38870272,0.9940101
2017-01-15,0.84504944,0.478541666666667,0.48372427,0.00168138
2017-03-14,0.6258462,0.571875,0.36787936,0.9320092
2016-11-06,0.8433772,0.439782608695652,0.513747,0.050861705
2017-08-18,0.472481,0.541777777777778,0.23437053,0.57208914
2016-11-09,0.8342903,0.3934375,0.5174725,0.007566206
2016-06-10,0.50080985,0.254895833333333,0.20105311,0.010193359
2017-04-01,0.5581747,0.4765625,0.37051222,0.01639345
2017-05-01,0.55933964,0.442978723404255,0.2874632,0.050231192
2016-09-12,0.36647248,0.588229166666667,0.6187171,0.108343855
2017-10-10,0.45699793,0.603095238095238,0.6220337,0.110971004
2016-09-17,0.6597825,0.232604166666667,0.2838679,0.00168138
2017-02-08,0.8618919,0.257291666666667,0.3279081,0.023013871
2017-03-16,0.7417323,0.420520833333333,0.32359982,0.06273644
2017-10-09,0.58919495,0.470625,0.6802298,0.072194204
2017-08-09,0.30249524,0.551014492753623,0.3020376,0.00168138
2017-03-29,0.59593195,0.532708333333333,0.3568693,0.0121899955
2016-11-28,0.8858232,0.280208333333333,0.42269027,0.053173605
2017-06-23,0.19838987,0.841,0.0,1.0
2017-09-11,0.32484394,0.530652173913044,0.34965762,0.00168138
2016-07-16,0.4570195,0.32875,0.04212542,0.00168138
2017-07-28,0.39297968,0.418723404255319,0.40332845,0.57734346
2017-07-29,0.5137811,0.28625,0.7051221,1.0
2017-04-12,0.6721479,0.356144578313253,0.22368461,0.014396805
2017-07-01,0.605585,0.30266666666666703,0.061273336,0.00168138
2017-02-26,0.8565627,0.550520833333333,0.42651987,0.00168138
2017-10-04,0.5442483,0.39375,0.4217329,1.0
2017-05-18,0.094228074,0.895208333333333,0.36644328,1.0
2017-02-23,0.87048906,0.5275,0.45548108,0.28047496
2016-12-28,0.8154872,0.388958333333333,0.44159886,0.009878099
2017-05-22,0.35143995,0.686354166666667,0.18405935,1.0
2017-06-14,0.09799878,0.97875,0.103398755,1.0
2017-06-21,0.1398284,0.91,0.09956917,1.0
2017-02-16,0.7935472,0.484631578947368,0.4005341,0.00168138
2017-02-20,0.9898338,0.265581395348837,0.5092455,0.00168138
2017-02-10,0.73992234,0.3634375,0.37362376,0.0137662925
2016-08-31,0.61420494,0.384210526315789,0.57782364,0.12810005
2017-03-24,0.49996173,0.750326086956522,0.35390347,0.36055064
2017-01-29,0.913611,0.529594594594595,0.37167662,0.00168138
2017-08-31,0.52604836,0.446041666666667,0.19770226,0.007566206
2017-02-09,0.8651095,0.240104166666667,0.40282428,0.017444301
2017-08-10,0.23473231,0.771702127659574,0.40675068,1.0
2016-12-30,0.7233431,0.542857142857143,0.39210957,0.0055695698
2017-08-14,0.41568547,0.40357142857142897,0.5678725,0.010193359
2016-08-13,0.6066408,0.3815625,0.40258494,0.44041613
2017-10-13,0.5167976,0.480208333333333,0.40689328,0.11727618
2016-07-12,0.28371823,0.783541666666667,0.11847775,1.0
2017-01-25,0.99255913,0.3740625,0.41503114,0.00168138
2017-03-13,0.78869015,0.347916666666667,0.35950217,0.04403111
2017-07-26,0.6264998,0.325,0.08425084,0.00168138
2016-06-08,0.51599324,0.2653125,0.12685496,0.00168138
2016-12-06,0.83162576,0.3359375,0.42484444,0.07030265
2017-06-22,0.18796237,0.8679069767441859,0.14267425,1.0
2017-01-11,0.8797398,0.416145833333333,0.4968885,0.00168138
2016-09-24,0.6916574,0.266875,0.28410724,0.06862128
2016-06-17,0.49432427,0.4846875,0.13906175,0.6337747
2017-03-02,0.85223883,0.5140625,0.37601724,0.0
2016-08-18,0.47225314,0.301041666666667,0.75945425,0.00168138
2017-02-07,0.8486189,0.377604166666667,0.40402108,0.0035729334
2017-09-18,0.52715445,0.593125,0.38104358,0.026586805
