fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-03,0.99999994,0.188947368421053,0.7086269,0.00168138
2017-08-10,0.05704832,0.771702127659574,0.4295013,1.0
2016-06-06,0.14010304,0.622604166666667,0.33130637,0.36118117
2017-09-02,0.2764895,0.565208333333333,0.34997544,0.00168138
2016-08-18,0.34676778,0.301041666666667,0.8401083,0.00168138
2017-03-25,0.4560486,0.659895833333333,0.483724,0.024905425
2016-12-06,0.7851177,0.3359375,0.45056552,0.07030265
2016-08-10,0.5377112,0.34327868852459,0.2239101,0.00168138
2017-01-13,0.91257185,0.34321839080459804,0.73540574,0.00168138
2017-04-07,0.4634689,0.491145833333333,0.34691033,0.31063473
2016-09-17,0.5755095,0.232604166666667,0.28644487,0.00168138
2016-12-16,0.7496106,0.490833333333333,0.5427963,0.00168138
2017-01-08,0.9032293,0.314895833333333,0.45390922,0.00168138
2017-03-27,0.6815962,0.373894736842105,0.33525723,0.014817152
2016-06-23,0.31089276,0.299166666666667,0.2775283,1.0
2017-07-28,0.25007284,0.418723404255319,0.42551726,0.57734346
2017-02-07,0.80584544,0.377604166666667,0.4263236,0.0035729334
2016-12-18,0.7789239,0.4565625,0.62917554,0.00168138
2016-11-30,0.7520637,0.41708333333333303,0.41016227,0.00168138
2016-11-02,0.6780111,0.26670454545454503,0.8992058,1.0
2016-07-24,0.1350131,0.639166666666667,0.20926079,0.00168138
2016-07-05,0.1221962,0.657604166666667,0.21984923,0.00168138
2016-11-08,0.689858,0.465851063829787,0.5703641,0.00588483
2016-12-10,0.6446225,0.496354166666667,0.5639732,0.00168138
2017-07-17,0.2759989,0.33125,0.15771186,0.08270283
2017-03-04,0.72385997,0.5067368421052629,0.50363964,0.041719217
2017-02-04,0.7096146,0.48200000000000004,0.5053467,1.0
2016-06-07,0.37326008,0.2778125,0.2599738,0.00168138
2017-04-26,0.5969117,0.304375,0.70747423,0.00168138
2017-09-07,0.15582883,0.688260869565217,0.32930738,0.025956284
2017-03-31,0.5595036,0.45875,0.40542537,0.023013871
2017-03-16,0.67546886,0.420520833333333,0.33269957,0.06273644
2017-09-05,0.47137982,0.229375,0.39901656,0.10340479
2016-09-23,0.61664397,0.224468085106383,0.30087498,0.00168138
