fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-04,0.76409346,0.5067368421052629,0.51029575,0.040105265
2017-01-17,0.91697854,0.336590909090909,0.60668427,0.0
2016-08-20,0.3323468,0.433645833333333,0.7264445,0.012421053
2016-10-28,0.5796324,0.588125,0.38918525,0.040736835
2017-04-29,0.8287371,0.144375,0.26118773,0.011789475
2016-12-23,0.7396468,0.39106382978723403,0.5539066,0.011789475
2017-09-01,0.34734124,0.610833333333333,0.23989804,0.0062105246
2017-04-21,0.7638922,0.555416666666667,0.44838083,0.03347368
2016-11-08,0.7368352,0.465851063829787,0.5724674,0.0042105243
2017-02-04,0.7526733,0.48200000000000004,0.5118863,1.0
2017-07-26,0.6126202,0.325,0.09138973,0.0
2017-08-10,0.22953202,0.771702127659574,0.44121617,1.0
2016-09-15,0.5810736,0.366736842105263,0.183654,1.0
2017-05-05,0.471574,0.494166666666667,0.2879296,0.1416842
2017-06-28,0.25520384,0.776153846153846,0.055600747,0.2857895
2016-07-17,0.20806487,0.610104166666667,0.21055989,1.0
2016-12-13,0.99999994,0.30045454545454503,0.52369714,0.0
2017-07-14,0.20577215,0.794318181818182,0.3529079,0.94136846
2016-06-14,0.6256482,0.409166666666667,0.26871693,0.94736844
2017-08-26,0.3366239,0.617916666666667,0.20874245,0.0
2016-12-14,0.9327641,0.37481481481481504,0.77312016,0.0
2017-01-25,0.9705698,0.3740625,0.4501983,0.0
2016-08-18,0.46179074,0.301041666666667,0.82380575,0.0
2016-07-10,0.3467021,0.288020833333333,0.12851681,1.0
2016-09-20,0.7294294,0.35375,0.3203833,0.0018947348
2016-09-08,0.7470295,0.209583333333333,0.2801407,0.031157892
2016-12-17,0.7284954,0.512395833333333,0.52133685,0.0062105246
2016-11-15,0.5749663,0.429782608695652,0.2356988,0.0
2016-12-16,0.7847368,0.490833333333333,0.5467806,0.0
2017-03-22,0.739606,0.4775,0.30143034,0.055263158
2016-09-23,0.6781418,0.224468085106383,0.3213666,0.0
2017-05-19,0.20816322,0.620104166666667,0.43591863,0.13547368
2017-06-23,0.19399469,0.841,0.0,1.0
2017-01-02,0.83807784,0.437708333333333,0.7256656,0.0
2017-02-09,0.84594375,0.240104166666667,0.43695712,0.015789468
2017-07-10,0.65633833,0.319736842105263,0.20464303,0.0
2017-09-21,0.6578136,0.435454545454545,1.0,0.17494737
2017-04-17,0.5239479,0.671294117647059,0.46447486,1.0
2016-09-19,0.8597092,0.1821875,0.41177303,0.0038947351
2016-08-11,0.6439629,0.339102564102564,0.32114226,0.0
2017-02-24,0.8588242,0.5059375,0.482652,0.2848421
2017-10-04,0.5321909,0.39375,0.4574679,1.0
2017-03-07,0.8375862,0.3584375,0.3354419,0.002210524
2017-04-06,0.7484443,0.308315789473684,0.37019402,0.022947367
2017-05-28,0.3064574,0.8067741935483871,0.098893866,0.26905262
2017-05-07,0.32688558,0.7677659574468091,0.34761685,0.88347375
2017-01-16,0.8549455,0.446666666666667,0.4876029,0.0
2017-09-11,0.31764734,0.530652173913044,0.37928545,0.0
2017-07-19,0.65814435,0.232708333333333,0.22016616,0.0
2017-08-03,0.34153295,0.405853658536585,0.19088499,0.0
2017-10-02,0.49184215,0.39136363636363597,0.5925227,0.1311579
2017-02-14,0.78793246,0.4421875,0.47668052,0.0
2017-09-03,0.2459689,0.804791666666667,0.4289086,0.3476842
2017-07-30,0.4505483,0.39510638297872297,0.16227421,1.0
2017-03-27,0.73021185,0.373894736842105,0.3534028,0.013157893
2017-09-28,0.47905648,0.718333333333333,0.34561932,1.0
2017-08-29,0.35697705,0.537083333333333,0.42163897,0.994
2016-06-19,0.22298159,0.721162790697674,0.23649268,0.08905263
2017-01-09,0.91359085,0.279270833333333,0.70411634,0.0
2017-02-11,0.7984039,0.393541666666667,0.38321376,0.008526314
2016-12-30,0.707318,0.542857142857143,0.4253345,0.0038947351
2016-11-18,0.75017583,0.327395833333333,0.5093939,0.0
2016-12-03,0.69216454,0.47354166666666697,0.5496365,0.7278948
2016-11-20,0.5623273,0.534791666666667,0.5083554,0.09957895
2017-08-05,0.31738508,0.585111111111111,0.21988924,0.018736843
2017-07-13,0.29395115,0.786666666666667,0.25911063,1.0
2016-06-10,0.4897148,0.254895833333333,0.21808912,0.008526314
2017-09-16,0.7839059,0.25512195121951203,0.34529513,0.0
2017-07-21,0.3566125,0.598536585365854,0.2486368,0.06378947
2017-01-15,0.8263281,0.478541666666667,0.524712,0.0
2017-04-14,0.51926124,0.653125,0.29169422,0.0
2016-07-23,0.46134824,0.470833333333333,0.23444583,1.0
2017-10-12,0.30771655,0.578958333333333,0.5462613,1.0
2017-03-14,0.6119811,0.571875,0.3990512,0.9318948
2016-08-12,0.640741,0.279895833333333,0.21393503,0.0
2017-07-20,0.7126091,0.21418604651162798,0.21794422,1.0
2016-07-02,0.18279554,0.83125,0.38321376,1.0
2016-10-29,0.6541622,0.547708333333333,0.3967145,0.036842104
2016-12-21,0.8128291,0.439368421052632,0.72989345,0.0042105243
2017-01-01,0.83203083,0.441458333333333,0.65530586,0.0
2017-04-13,0.5670827,0.546351351351351,0.34894264,0.06873684
2017-07-25,0.4860127,0.43782608695652203,0.24382634,0.0
2016-10-24,0.4968478,0.45515151515151503,0.57288516,1.0
2017-02-20,0.96790475,0.265581395348837,0.5523958,0.0
2016-09-03,0.27561367,0.340416666666667,0.35725075,0.0018947348
2016-09-21,0.6987523,0.364375,0.56469506,0.0062105246
2016-12-19,0.78685087,0.5028125,0.6023414,0.014105264
2016-06-01,0.3401636,0.613333333333333,0.17343278,1.0
2016-06-23,0.4330309,0.299166666666667,0.29961294,1.0
2017-10-01,0.34409654,0.642708333333333,0.8780684,0.25421053
2017-02-16,0.7759668,0.484631578947368,0.43447286,0.0
2016-06-24,0.16224577,0.7625,0.4008686,0.7518948
2017-05-13,0.39792907,0.8153125,0.32895112,0.8229474
2017-02-28,0.9158086,0.464506172839506,0.5249524,0.0
2017-10-07,0.44653165,0.642127659574468,0.45288295,1.0
2016-09-09,0.8588733,0.176979166666667,0.31830627,0.96842116
2016-12-10,0.7005713,0.496354166666667,0.56651247,0.0
2017-04-11,0.5805147,0.281447368421053,0.06395094,0.0058947317
2016-07-09,0.42885208,0.275416666666667,0.15422016,1.0
2016-07-15,0.3476854,0.604895833333333,0.08567788,0.6582106
2017-10-13,0.5053484,0.480208333333333,0.44137084,0.11578947
2016-09-04,0.23038448,0.3975,0.2905259,0.043368425
2017-03-06,0.8610365,0.335104166666667,0.36478007,0.019368421
2016-06-17,0.48337293,0.4846875,0.15084499,0.6331579
2017-04-04,0.56921005,0.542395833333333,0.29286253,0.1571579
2017-04-25,0.482193,0.478958333333333,0.73033893,0.9407369
2017-02-01,0.82692915,0.495268817204301,0.5121577,0.0
2016-12-02,0.82357496,0.265729166666667,0.48914278,0.0
2017-10-03,0.7297244,0.215833333333333,0.32194108,0.0
2016-08-17,0.5193105,0.345520833333333,0.6467381,0.046
2017-02-06,0.8462387,0.372291666666667,0.44734234,0.024315786
2016-09-01,0.32393175,0.36778947368421,0.72123545,0.22589475
2017-03-26,0.64555883,0.517708333333333,0.32791257,0.022947367
2017-07-15,0.0,0.848695652173913,0.41504663,0.86010534
2016-11-27,0.6799232,0.486354166666667,0.6976256,0.0018947348
2017-03-17,0.77967316,0.415729166666667,0.3601067,0.18547368
2016-10-03,0.5882043,0.38826666666666704,0.45196372,0.008526314
