fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-26,0.5944104,0.397708333333333,0.30956843,0.09100464
2016-12-03,0.6778165,0.47354166666666697,0.5311866,0.72835225
2017-10-08,0.49783203,0.540416666666667,0.43308002,0.5087222
2016-10-23,0.36703715,0.601875,0.57713187,0.22393863
2017-04-01,0.52463937,0.4765625,0.37740523,0.01639345
2017-06-14,0.05368501,0.97875,0.07578828,1.0
2017-01-31,0.78787565,0.609270833333333,0.48902512,0.00168138
2016-12-17,0.7158407,0.512395833333333,0.5017276,0.007881466
2017-09-21,0.64186454,0.435454545454545,1.0,0.17633459
2017-09-30,0.48239598,0.503958333333333,0.49145752,1.0
2017-07-31,0.2793058,0.562058823529412,0.12691626,1.0
2016-08-27,0.23675671,0.770416666666667,0.27416357,1.0
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2017-07-24,0.42168084,0.591818181818182,0.12826905,0.2075452
2017-07-28,0.35557505,0.418723404255319,0.41446042,0.57734346
2017-03-01,0.8538338,0.493045977011494,0.42217618,0.0
2016-12-22,0.7643099,0.416875,0.68307614,0.007566206
2016-08-17,0.4969059,0.345520833333333,0.6322661,0.047604036
2017-03-29,0.56328094,0.532708333333333,0.36200005,0.0121899955
2016-09-05,0.34357432,0.2884375,0.23740742,0.018390078
2017-03-22,0.7274692,0.4775,0.27281225,0.05685162
2017-10-01,0.3135254,0.642708333333333,0.87307316,0.25546446
2017-08-16,0.56301904,0.34795454545454496,0.30576015,0.014081549
2016-09-01,0.29242083,0.36778947368421,0.7098154,0.22719632
2017-01-07,0.8365507,0.429270833333333,0.39767516,0.00168138
2017-07-01,0.57316005,0.30266666666666703,0.028221466,0.00168138
2017-10-07,0.42073497,0.642127659574468,0.4304694,1.0
2017-01-10,0.81998277,0.388020833333333,0.5563214,0.00168138
2016-09-25,0.61638105,0.357395833333333,0.26713666,0.062105928
2017-09-28,0.45477572,0.718333333333333,0.3188115,1.0
2016-06-08,0.48146984,0.2653125,0.102274366,0.00168138
2017-01-15,0.81823325,0.478541666666667,0.50524104,0.00168138
2017-08-29,0.32700625,0.537083333333333,0.39794546,0.9940101
2017-07-30,0.42493877,0.39510638297872297,0.12795538,1.0
2017-01-01,0.8242018,0.441458333333333,0.64118487,0.00168138
2016-12-15,0.81777024,0.469479166666667,0.41821533,0.00168138
2017-05-10,0.2754123,0.8163529411764711,0.48618573,0.00168138
2017-06-28,0.22048947,0.776153846153846,0.016911872,0.2869903
2016-08-11,0.62736833,0.339102564102564,0.29333168,0.00168138
2017-03-07,0.83001614,0.3584375,0.3082171,0.0038881898
2017-03-10,0.83757985,0.277708333333333,0.50524104,0.14911729
2017-09-09,0.08841944,0.803617021276596,0.4376458,1.0
2016-07-22,0.49783203,0.358645833333333,0.054707535,1.0
2016-12-13,0.9999999,0.30045454545454503,0.50418454,0.00168138
2016-08-18,0.43670526,0.301041666666667,0.81658757,0.00168138
2017-07-25,0.4620562,0.43782608695652203,0.21284842,0.00168138
2017-02-21,0.92160344,0.40875,0.42280996,0.00168138
2017-01-06,0.78962517,0.43270833333333303,0.528484,0.5806011
2016-08-12,0.62399614,0.279895833333333,0.1817326,0.00168138
2016-11-22,0.502823,0.561354166666667,0.56659144,0.010193359
2016-08-19,0.27956608,0.348229166666667,0.73956174,0.00168138
2017-04-09,0.45471397,0.379270833333333,0.3033523,0.08270283
2016-10-03,0.56901085,0.38826666666666704,0.4295125,0.010193359
2016-09-20,0.71681833,0.35375,0.29254168,0.0035729334
2016-07-18,0.354431,0.4425,0.034978114,1.0
2017-10-09,0.5563861,0.470625,0.7271295,0.072194204
2016-09-17,0.62862706,0.232604166666667,0.2795689,0.00168138
2017-03-28,0.6727227,0.3946875,0.33983824,0.022698615
2017-03-11,0.8260027,0.226145833333333,0.78604746,0.04403111
2016-12-08,0.4627922,0.655416666666667,0.5476728,0.010193359
2017-01-02,0.83053064,0.437708333333333,0.714427,0.00168138
2017-07-18,0.5537107,0.258541666666667,0.16011131,0.00168138
2017-05-16,0.27056172,0.928125,0.22416437,0.2233081
2017-08-10,0.19362113,0.771702127659574,0.41832465,1.0
2017-07-12,0.1597822,0.906041666666667,0.19254324,0.707335
2016-09-16,0.5880816,0.314270833333333,0.2284886,0.9425178
2016-12-30,0.69367635,0.542857142857143,0.40179235,0.0055695698
