fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-12,0.8646505,0.340625,0.3221054,0.010193359
2016-09-26,0.61102414,0.397708333333333,0.25464046,0.09100464
2017-09-03,0.22881573,0.804791666666667,0.33528036,0.348781
2016-12-20,0.7518592,0.531770833333333,0.4817952,0.028268185
2016-11-02,0.7308111,0.26670454545454503,0.72896016,1.0
2016-11-08,0.7407154,0.465851063829787,0.46088243,0.00588483
2017-05-15,0.43896624,0.738020833333333,0.11584892,0.030895334
2017-02-14,0.7940022,0.4421875,0.37707686,0.00168138
2016-08-16,0.6257894,0.3296875,0.418419,0.00168138
2017-05-17,0.24245754,0.897578947368421,0.3582828,0.96910465
2016-11-10,0.85912013,0.333440860215054,0.35254413,0.14712064
2017-09-26,0.79882133,0.372083333333333,0.6333074,0.007881466
2016-11-28,0.8756219,0.280208333333333,0.36117604,0.053173605
2017-02-16,0.78152394,0.484631578947368,0.34014866,0.00168138
2017-03-21,0.6892984,0.515106382978723,0.2831798,0.004308533
2017-01-02,0.8462963,0.437708333333333,0.59491825,0.00168138
2017-07-28,0.37304667,0.418723404255319,0.34280065,0.57734346
2017-03-09,0.76226676,0.230833333333333,0.4597612,0.004308533
2017-02-21,0.9370419,0.40875,0.34981832,0.00168138
2017-09-05,0.5580635,0.229375,0.3211968,0.10340479
2017-07-17,0.39472136,0.33125,0.12448079,0.08270283
2017-10-07,0.43797252,0.642127659574468,0.35625595,1.0
2016-12-06,0.8203542,0.3359375,0.36322045,0.07030265
2016-12-11,0.90576804,0.3578125,0.43613708,0.96878946
2016-09-07,0.66531765,0.205625,0.199669,0.00168138
2016-09-06,0.66880393,0.145833333333333,0.12902391,0.00168138
2016-09-03,0.2597308,0.340416666666667,0.2725857,0.0035729334
2016-08-29,0.31658784,0.623958333333333,0.26463526,0.007881466
2017-04-01,0.54150367,0.4765625,0.3116563,0.01639345
2017-07-01,0.58985007,0.30266666666666703,0.018172376,0.00168138
2016-06-21,0.5175612,0.234270833333333,0.044068016,0.00168138
2016-06-16,0.66013956,0.2721875,0.036117606,0.022698615
2017-04-06,0.75282204,0.308315789473684,0.28390995,0.024590168
2017-01-08,0.9190978,0.314895833333333,0.36594626,0.00168138
2016-07-05,0.26613936,0.657604166666667,0.1751363,0.00168138
2016-11-17,0.9920533,0.145625,0.3850273,0.00168138
2017-03-02,0.8413744,0.5140625,0.31688085,0.0
2017-02-06,0.8548069,0.372291666666667,0.35140836,0.025956284
2016-12-01,0.854089,0.283645833333333,0.3071132,0.00168138
2017-05-10,0.29317185,0.8163529411764711,0.40308475,0.00168138
