fecha,Flujo (L/día)
2016-12-03,0.0
2016-06-08,0.0
2017-03-27,0.0
2017-01-02,0.0
2016-07-07,0.0
2017-07-16,0.0
2016-06-01,0.037
2017-03-23,0.0
2017-03-09,0.0
2016-11-06,0.002
2016-09-24,0.0
2017-04-27,0.0
2017-03-04,0.002
2016-11-13,0.0
2017-05-07,0.034
2016-11-04,0.0
2016-09-12,0.102
2017-03-20,0.146
2017-02-18,0.011
2016-06-19,0.107
2016-08-22,0.002
2017-03-24,0.125
2017-05-05,0.069
2017-02-25,0.0
2017-09-08,0.0
2016-08-18,0.0
2017-04-23,0.0
2017-05-14,0.0
2016-12-30,0.059
2016-06-05,0.37
2017-07-25,0.0
2016-09-26,0.003
2016-11-30,0.005
2017-01-11,0.0
2016-07-13,0.0
2017-01-18,0.0
2017-04-14,0.146
2016-09-03,0.0
2016-08-21,0.0
2016-06-23,0.0
2017-02-19,0.0
2016-11-19,0.03
2017-09-30,0.003
2017-07-20,0.0
2016-12-22,0.0
2017-08-10,0.0
2016-12-04,0.07
2017-01-19,0.0
2016-09-01,0.0
2016-09-13,0.0
2017-02-12,0.0
2016-12-07,0.0
2017-05-19,0.0
2016-07-19,0.0
2017-03-02,0.018
2016-06-15,0.0
2017-03-10,0.0
2016-08-20,0.0
2017-04-20,0.016
2016-10-03,0.0
2016-09-21,0.0
2016-08-28,0.05
2016-11-02,0.0
2016-09-19,0.0
2017-05-21,0.0
2017-01-03,0.0
2017-07-13,0.0
2017-07-26,0.0
2017-08-31,0.056
2016-07-17,0.0
2016-10-24,0.0
2017-04-21,0.0
2017-02-20,0.0
2017-06-07,0.032
2017-09-15,0.0
2016-12-11,0.0
2017-03-25,0.173
2016-10-30,0.189
2016-11-18,0.0
2017-04-17,0.0
2017-07-12,0.0
2017-04-18,0.01
2017-01-10,0.0
2016-12-17,0.014
2016-07-21,0.0
2017-08-03,0.0
2017-07-24,0.0
2017-05-22,0.0
2017-03-14,0.042
2017-09-28,0.053
2016-07-15,0.202
2017-10-06,0.102
2017-08-25,0.16
2016-08-31,0.0
2016-12-08,0.078
2017-09-26,0.0
2017-09-13,0.166
2017-04-10,0.0
2017-06-21,0.138
2017-08-29,0.002
2017-02-10,0.0
2017-04-03,0.0
2017-08-28,0.205
2016-07-09,0.0
2017-01-28,0.0
2017-02-06,0.0
2017-05-08,0.088
2017-04-08,0.002
2016-11-22,0.018
2016-11-27,0.002
2017-08-27,0.253
2017-06-10,0.0
2016-09-08,0.0
2017-07-10,0.0
2017-04-26,0.0
2016-08-19,0.0
2017-10-07,0.019
2017-01-27,0.0
2016-10-23,0.088
2017-04-22,0.0
2016-09-06,0.0
2017-03-28,0.0
2017-03-05,0.0
2017-09-07,0.07
