fecha,Flujo (L/día)
2016-06-24,0.088
2016-08-22,0.002
2016-06-15,0.0
2016-07-05,0.24
2017-08-30,0.0
2016-08-19,0.0
2016-11-03,0.0
2017-01-13,0.0
2016-11-19,0.03
2017-03-02,0.018
2016-12-03,0.0
2017-08-16,0.0
2017-02-17,0.0
2017-01-10,0.0
2017-10-13,0.013
2017-02-01,0.03
2017-05-19,0.0
2017-03-24,0.125
2017-07-30,0.0
2017-10-01,0.134
2017-05-09,0.141
2016-06-23,0.0
2017-08-02,0.0
2017-02-03,0.109
2016-10-22,0.339
2017-04-24,0.0
2017-03-12,0.0
2016-07-13,0.0
2016-11-24,0.026
2016-08-27,0.083
2017-04-01,0.0
2016-12-22,0.0
2017-08-31,0.056
2017-03-11,0.0
2016-11-18,0.0
2017-08-05,0.0
2017-09-03,0.227
2017-10-11,0.058
2016-11-30,0.005
2017-09-27,0.0
2016-07-24,0.0
2016-07-07,0.0
2017-03-30,0.0
2017-09-05,0.0
2017-01-16,0.0
2016-08-26,0.024
2016-09-21,0.0
2016-11-09,0.0
2016-12-20,0.059
2017-02-08,0.0
2017-02-26,0.0
2017-08-26,0.166
2016-10-29,0.059
2017-10-02,0.0
2017-01-08,0.0
2017-04-23,0.0
2017-06-25,0.203
2017-02-09,0.0
2017-01-07,0.0
2017-03-03,0.05
2016-07-02,0.0
2016-09-25,0.0
2017-01-02,0.0
2016-10-24,0.0
2017-01-01,0.003
2017-03-23,0.0
2017-08-08,0.0
2016-06-07,0.0
2017-04-29,0.0
2017-07-18,0.0
2017-02-16,0.0
2017-09-25,0.0
2017-05-03,0.0
2016-10-30,0.189
2017-06-22,0.128
2016-08-29,0.115
2017-01-09,0.0
2017-08-03,0.0
2017-09-09,0.0
2017-04-13,0.011
2016-06-06,0.254
2017-01-18,0.0
2017-02-11,0.0
2017-09-17,0.01
2016-08-14,0.0
2016-08-12,0.0
2017-04-06,0.0
2017-02-19,0.0
2017-05-21,0.0
2017-02-20,0.0
2017-09-01,0.074
2017-02-28,0.0
2017-04-20,0.016
2017-08-06,0.0
2016-06-09,0.0
2017-01-04,0.0
2017-03-05,0.0
2016-08-15,0.0
2016-09-11,0.136
2016-06-01,0.037
2017-07-14,0.0
2017-03-13,0.0
2017-02-04,0.0
2016-08-31,0.0
2017-07-13,0.0
2017-05-20,0.0
2017-05-01,0.027
2017-05-16,0.0
2017-05-04,0.016
2017-03-14,0.042
2017-10-06,0.102
2017-08-15,0.0
2017-03-21,0.006
2017-09-28,0.053
2017-09-16,0.0
2016-10-23,0.088
2017-04-28,0.0
2016-07-18,0.022
2016-10-28,0.091
2017-10-03,0.0
2017-08-28,0.205
2017-03-01,0.0
2016-09-14,0.15
2017-03-07,0.0
