fecha,Flujo (L/día)
2017-04-30,0.0
2016-06-07,0.0
2016-11-22,0.018
2016-07-23,0.0
2016-08-27,0.083
2017-09-27,0.0
2017-10-04,0.0
2017-05-20,0.0
2017-08-17,0.0
2016-11-17,0.0
2017-04-29,0.0
2017-05-02,0.098
2016-06-05,0.37
2017-03-25,0.173
2017-09-08,0.0
2016-08-14,0.0
2016-11-05,0.026
2016-09-07,0.002
2016-08-12,0.0
2016-07-24,0.0
2016-06-24,0.088
2017-08-02,0.0
2017-08-25,0.16
2017-08-28,0.205
2017-09-15,0.0
2016-09-15,0.002
2017-02-20,0.0
2016-11-09,0.0
2017-05-19,0.0
2017-07-23,0.0
2016-09-04,0.0
2017-02-26,0.0
2017-07-27,0.0
2017-05-18,0.0
2017-05-13,0.0
2016-11-30,0.005
2017-10-01,0.134
2017-09-30,0.003
2017-02-23,0.002
2017-06-13,0.238
2016-12-22,0.0
2017-01-16,0.0
2017-06-07,0.032
2017-01-27,0.0
2017-07-25,0.0
2017-04-07,0.0
2017-08-15,0.0
2017-05-09,0.141
2016-08-21,0.0
2016-09-08,0.0
2017-02-09,0.0
2016-06-02,0.0
2017-02-27,0.003
2017-06-28,0.229
2017-09-03,0.227
2016-07-15,0.202
2016-08-20,0.0
2017-09-21,0.094
2017-05-04,0.016
2016-12-29,0.022
2017-08-18,0.002
2017-02-28,0.0
2017-04-12,0.0
2017-08-03,0.0
2016-11-03,0.0
2017-02-02,0.005
2016-10-23,0.088
2016-07-21,0.0
2017-02-11,0.0
2016-12-20,0.059
2017-07-28,0.0
2016-12-11,0.0
2016-11-27,0.002
2017-01-10,0.0
2016-12-04,0.07
2016-08-26,0.024
2017-03-08,0.0
2016-06-10,0.0
2016-09-22,0.0
2017-07-15,0.0
2017-03-07,0.0
2017-07-10,0.0
2017-01-19,0.0
2017-08-29,0.002
2016-12-21,0.0
2016-08-19,0.0
2017-09-07,0.07
2017-07-13,0.0
2017-03-26,0.107
2017-01-09,0.0
2017-07-22,0.0
2017-07-21,0.0
2017-01-13,0.0
2017-01-08,0.0
2017-02-22,0.019
2016-09-10,0.048
2017-07-12,0.0
2017-09-09,0.0
2017-09-16,0.0
2017-03-03,0.05
2016-12-13,0.0
2017-05-01,0.027
2017-08-08,0.0
2017-02-10,0.0
2017-01-06,0.0
2017-03-11,0.0
2016-09-16,0.0
2016-08-31,0.0
2016-07-02,0.0
2017-02-18,0.011
2016-06-19,0.107
2017-01-31,0.166
2016-06-23,0.0
2017-09-28,0.053
2017-08-06,0.0
2016-09-26,0.003
2016-08-15,0.0
2016-06-09,0.0
2016-09-19,0.0
2017-08-27,0.253
2017-10-09,0.0
2017-10-12,0.042
2016-06-11,0.0
2017-04-25,0.0
