fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-19,0.54625124,0.62,0.22870752,0.02858344
2016-12-29,0.7427809,0.503473684210526,0.39081448,0.00168138
2016-06-22,0.5557887,0.2234375,0.0703505,0.30338377
2017-03-04,0.76409346,0.5067368421052629,0.40976167,0.041719217
2016-07-23,0.46134824,0.470833333333333,0.1697472,1.0
2016-10-22,0.35956985,0.719753086419753,0.4000246,0.030580077
2017-03-15,0.69309866,0.387395833333333,0.326297,0.0
2017-02-19,0.91685075,0.313333333333333,0.36445698,0.00168138
2017-01-16,0.8549455,0.446666666666667,0.39001682,0.00168138
2016-07-19,0.28800255,0.623333333333333,0.023814775,1.0
2017-02-12,0.8556779,0.340625,0.32584518,0.010193359
2017-01-21,0.84210914,0.526145833333333,0.43179303,0.00168138
2017-02-11,0.7984039,0.393541666666667,0.2991888,0.010193359
2017-05-21,0.48850566,0.43308510638297903,0.12540801,0.010193359
2017-03-27,0.73021185,0.373894736842105,0.27325055,0.014817152
2017-07-01,0.59216875,0.30266666666666703,0.02358888,0.00168138
2017-06-22,0.18379821,0.8679069767441859,0.10041642,1.0
2017-10-03,0.7297244,0.215833333333333,0.24587604,0.00168138
2017-03-05,0.7948062,0.40011363636363595,0.28834552,0.0038881898
2017-04-27,0.71941286,0.144893617021277,0.27121544,0.00168138
2017-04-01,0.5458088,0.4765625,0.3154537,0.01639345
2017-09-05,0.5616882,0.229375,0.32494158,0.10340479
2017-07-17,0.4050576,0.33125,0.12931082,0.08270283
2017-08-15,0.37081182,0.44441176470588206,0.21196422,0.014081549
2016-09-19,0.8597092,0.1821875,0.32403797,0.0055695698
2017-04-07,0.5553463,0.491145833333333,0.28269798,0.31063473
2016-12-06,0.8132017,0.3359375,0.3667334,0.07030265
2017-02-10,0.72353,0.3634375,0.31839043,0.0137662925
2016-10-27,0.68464714,0.43113636363636404,0.41427535,0.03583439
2017-09-19,0.22600909,0.798958333333333,0.3303632,0.18295503
2017-05-20,0.3577134,0.532659574468085,0.11018129,0.00168138
2016-08-16,0.6266314,0.3296875,0.42162746,0.00168138
2017-04-25,0.482193,0.478958333333333,0.60121924,0.9408365
2016-11-19,0.6676818,0.466559139784946,0.4675802,0.14712064
2017-07-12,0.19720004,0.906041666666667,0.16093704,0.707335
2017-02-27,0.85015315,0.527529411764706,0.36734197,0.00168138
2017-01-28,0.9141316,0.536458333333333,0.3985855,0.00168138
2017-04-21,0.7638922,0.555416666666667,0.35589007,0.03509878
2016-12-18,0.8082364,0.4565625,0.51153624,0.00168138
2017-09-13,0.23977445,0.736666666666667,0.2585265,0.2650273
2017-07-18,0.5735855,0.258541666666667,0.13382886,0.00168138
2017-04-10,0.6088347,0.303333333333333,0.21537933,0.036464904
2017-10-06,0.6726963,0.454791666666667,0.31680912,0.034783524
2017-08-09,0.29579365,0.551014492753623,0.2508262,0.00168138
2017-03-16,0.72529984,0.420520833333333,0.27117702,0.06273644
2016-11-24,0.69236124,0.439270833333333,0.38729042,0.24075241
2017-01-10,0.82799965,0.388020833333333,0.46500057,0.00168138
2017-08-10,0.22953202,0.771702127659574,0.3496562,1.0
2017-08-29,0.35697705,0.537083333333333,0.33262223,0.9940101
2016-11-09,0.8158073,0.3934375,0.45415723,0.007566206
2016-12-12,0.90080875,0.380833333333333,0.66673064,0.00168138
2017-04-14,0.51926124,0.653125,0.21955848,0.00168138
2017-05-09,0.46016836,0.670208333333333,0.28834552,0.8844052
2017-04-30,0.7131369,0.244255319148936,0.17639446,0.05159731
2017-03-10,0.84481305,0.277708333333333,0.42230517,0.14911729
2016-07-22,0.5201953,0.358645833333333,0.045727223,1.0
2017-10-12,0.30771655,0.578958333333333,0.44105494,1.0
2017-03-21,0.68753076,0.515106382978723,0.28713432,0.004308533
2016-09-21,0.6987523,0.364375,0.457094,0.007881466
2016-11-29,0.8572511,0.263229166666667,0.39045307,0.014396805
2016-09-24,0.6763343,0.266875,0.23390326,0.06862128
2017-09-01,0.34734124,0.610833333333333,0.17449114,0.007881466
2016-06-01,0.3401636,0.613333333333333,0.11666033,1.0
2016-06-10,0.4897148,0.254895833333333,0.15551537,0.010193359
2017-05-03,0.7558787,0.2440625,0.15393406,0.00168138
2017-08-30,0.552839,0.391041666666667,0.15777442,1.0
2016-09-05,0.3728072,0.2884375,0.1984367,0.018390078
2017-07-21,0.3566125,0.598536585365854,0.18209463,0.0653636
2017-08-02,0.4085973,0.4475,0.32539338,0.2869903
2017-09-16,0.7839059,0.25512195121951203,0.26619613,0.00168138
2017-03-25,0.54939765,0.659895833333333,0.39361563,0.024905425
2016-08-17,0.5193105,0.345520833333333,0.52847886,0.047604036
2017-10-02,0.49184215,0.39136363636363597,0.48130655,0.13261876
2017-07-28,0.38427353,0.418723404255319,0.34642625,0.57734346
2017-03-29,0.5827296,0.532708333333333,0.30257732,0.0121899955
2017-03-02,0.8333582,0.5140625,0.32064945,0.0
2017-03-09,0.757501,0.230833333333333,0.46274155,0.004308533
2017-07-26,0.6126202,0.325,0.045275435,0.00168138
2017-10-01,0.34409654,0.642708333333333,0.7297572,0.25546446
2017-10-09,0.57614183,0.470625,0.6077704,0.072194204
2017-09-02,0.40545088,0.565208333333333,0.2851829,0.00168138
2016-07-07,0.46877176,0.2321875,0.079160675,0.65090376
2017-05-08,0.45059848,0.6781914893617019,0.11641039,0.9921186
2016-07-09,0.42885208,0.275416666666667,0.09994361,1.0
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2017-03-28,0.6872975,0.3946875,0.2840534,0.022698615
2017-08-25,0.2502396,0.7519565217391311,0.18403792,0.42129046
2017-01-29,0.8933707,0.529594594594595,0.3165527,0.00168138
2017-06-10,0.37266755,0.295789473684211,0.026252136,0.00168138
2017-09-04,0.3787067,0.492708333333333,0.48894614,0.18947037
2017-08-05,0.31738508,0.585111111111111,0.15708166,0.020386722
2016-11-17,0.97784585,0.145625,0.38841993,0.00168138
2016-08-11,0.6439629,0.339102564102564,0.24518093,0.00168138
2017-01-17,0.91697854,0.336590909090909,0.49362844,0.00168138
2017-01-08,0.907888,0.314895833333333,0.36944416,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.51650614,1.0
2016-09-20,0.7294294,0.35375,0.2445206,0.0035729334
2017-05-18,0.09214054,0.895208333333333,0.3116134,1.0
