fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-14,0.40647632,0.40357142857142897,0.5182227,0.010193359
2016-09-09,0.8588733,0.176979166666667,0.26778585,0.96847415
2016-07-07,0.46877176,0.2321875,0.10964804,0.65090376
2017-08-26,0.3366239,0.617916666666667,0.17561162,0.00168138
2017-02-22,0.8495818,0.528854166666667,0.46676865,0.00168138
2017-03-21,0.68753076,0.515106382978723,0.31073606,0.004308533
2017-09-22,0.77846354,0.35046511627907,0.72219586,0.007566206
2016-09-17,0.64516556,0.232604166666667,0.25904897,0.00168138
2016-12-04,0.57314295,0.638333333333333,0.3549364,0.15332073
2017-07-22,0.090590134,0.9575609756097561,0.1718398,0.3973308
2017-10-04,0.5321909,0.39375,0.38486028,1.0
2017-02-20,0.96790475,0.265581395348837,0.46472153,0.00168138
2017-08-28,0.20023502,0.795333333333333,0.34668002,0.15332073
2016-06-15,0.647722,0.319166666666667,0.5792561,0.06431274
2017-05-03,0.7558787,0.2440625,0.18194583,0.00168138
2017-01-16,0.8549455,0.446666666666667,0.41021234,0.00168138
2017-02-27,0.85015315,0.527529411764706,0.38828817,0.00168138
2017-02-12,0.8556779,0.340625,0.3481653,0.010193359
2017-08-27,0.2672711,0.737173913043478,0.26894444,0.18978563
2017-02-23,0.8512041,0.5275,0.4156578,0.28047496
2016-09-10,0.5225551,0.504479166666667,0.2929044,0.05117696
2017-10-09,0.57614183,0.470625,0.6207564,0.072194204
2016-07-17,0.20806487,0.610104166666667,0.17714056,1.0
2016-11-08,0.7368352,0.465851063829787,0.4816074,0.00588483
2016-10-03,0.5882043,0.38826666666666704,0.38022968,0.010193359
2017-07-10,0.65633833,0.319736842105263,0.17216283,0.00168138
2016-12-19,0.78685087,0.5028125,0.5067399,0.015762929
2017-04-28,0.7883257,0.144479166666667,0.27564907,0.05159731
2017-03-10,0.84481305,0.277708333333333,0.44143167,0.14911729
2017-03-13,0.77121735,0.347916666666667,0.32807043,0.04403111
2016-09-16,0.6064258,0.314270833333333,0.21776712,0.9425178
2017-08-10,0.22953202,0.771702127659574,0.37118796,1.0
2017-05-13,0.39792907,0.8153125,0.27674115,0.82324505
2017-08-08,0.46287233,0.380833333333333,0.1668747,0.00168138
2017-07-25,0.4860127,0.43782608695652203,0.20512712,0.00168138
2016-11-04,0.696576,0.462777777777778,0.41377938,0.00588483
2017-07-18,0.5735855,0.258541666666667,0.16250625,0.00168138
2016-07-06,0.406385,0.38125,0.26210687,0.00168138
2016-11-24,0.69236124,0.439270833333333,0.4075762,0.24075241
2017-04-09,0.47899747,0.379270833333333,0.27827013,0.08270283
2016-09-24,0.6763343,0.266875,0.2592674,0.06862128
2017-09-14,0.37398708,0.615208333333333,0.70725167,0.34279108
2016-09-03,0.27561367,0.340416666666667,0.3005492,0.0035729334
2016-08-14,0.63449734,0.4128125,0.56418496,0.00168138
2017-10-10,0.44687355,0.603095238095238,0.56764853,0.110971004
2017-03-11,0.8337515,0.226145833333333,0.66837245,0.04403111
2017-04-17,0.5239479,0.671294117647059,0.3907551,1.0
2017-10-01,0.34409654,0.642708333333333,0.7387045,0.25546446
2017-01-14,0.9159998,0.3696875,0.43575266,0.00168138
