fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-18,0.4686014,0.301041666666667,0.68254375,0.00168138
2017-04-10,0.61781406,0.303333333333333,0.21537933,0.036464904
2017-07-29,0.50980824,0.28625,0.63126415,1.0
2017-05-19,0.2112333,0.620104166666667,0.34504682,0.13692729
2016-11-10,0.8629164,0.333440860215054,0.35611597,0.14712064
2017-05-01,0.55501455,0.442978723404255,0.23707065,0.050231192
2016-11-06,0.8368558,0.439782608695652,0.4506411,0.050861705
2016-06-19,0.22627021,0.721162790697674,0.17152816,0.09058428
2017-03-29,0.5913239,0.532708333333333,0.30257732,0.0121899955
2017-09-03,0.24959655,0.804791666666667,0.33894745,0.348781
2017-01-31,0.8090816,0.609270833333333,0.40875107,0.00168138
2017-08-14,0.41247118,0.40357142857142897,0.5017257,0.010193359
2016-12-08,0.49389422,0.655416666666667,0.45777166,0.010193359
2017-04-21,0.77515835,0.555416666666667,0.35589007,0.03509878
2016-08-30,0.5810819,0.482921348314607,0.3648881,0.145124
2016-09-22,0.8535736,0.21244680851063802,0.4811597,0.102143764
2017-02-24,0.87149054,0.5059375,0.3857091,0.28604457
2017-04-04,0.577605,0.542395833333333,0.22057506,0.15857504
2017-04-08,0.45867229,0.461263157894737,0.50883496,0.00168138
2017-05-16,0.30751562,0.928125,0.18736753,0.2233081
2016-11-05,0.73634607,0.514375,0.33894745,0.081126526
2017-05-15,0.45408422,0.738020833333333,0.120726556,0.030895334
2016-09-24,0.68630916,0.266875,0.23390326,0.06862128
2017-05-17,0.26287073,0.897578947368421,0.361823,0.96910465
2017-03-13,0.7825915,0.347916666666667,0.30506223,0.04403111
2017-03-24,0.49609578,0.750326086956522,0.2997781,0.36055064
2017-07-13,0.2982865,0.786666666666667,0.19120783,1.0
2017-08-18,0.46882755,0.541777777777778,0.1869609,0.57208914
2017-01-26,0.8866902,0.535,0.40248835,0.00168138
2017-02-25,0.88386256,0.525520833333333,0.4265973,0.12673393
2017-10-03,0.7404867,0.215833333333333,0.24587604,0.00168138
2017-04-26,0.6720913,0.304375,0.5750146,0.00168138
2016-12-23,0.75055546,0.39106382978723403,0.44770712,0.013451029
2017-03-25,0.5575004,0.659895833333333,0.39361563,0.024905425
2016-10-28,0.5881811,0.588125,0.30438453,0.042349722
2016-12-18,0.82015663,0.4565625,0.51153624,0.00168138
2017-07-27,0.5081976,0.41476190476190505,0.10826969,0.10970996
2017-02-16,0.78741115,0.484631578947368,0.3437889,0.00168138
2017-07-30,0.45719314,0.39510638297872297,0.106951356,1.0
2017-02-09,0.8584201,0.240104166666667,0.3459504,0.017444301
2016-07-05,0.28591448,0.657604166666667,0.17968687,0.00168138
2016-08-12,0.6501909,0.279895833333333,0.15190098,0.00168138
2017-09-05,0.5699722,0.229375,0.32494158,0.10340479
2016-07-06,0.41237855,0.38125,0.23683995,0.00168138
2017-07-22,0.0919262,0.9575609756097561,0.14348201,0.3973308
2016-08-19,0.31624585,0.348229166666667,0.61816186,0.00168138
2017-08-16,0.59107,0.34795454545454496,0.25556925,0.014081549
2017-04-20,0.6697576,0.5662637362637359,0.34491527,0.67780584
2016-11-22,0.53270644,0.561354166666667,0.47358483,0.010193359
2017-02-01,0.839125,0.495268817204301,0.41138172,0.00168138
2016-09-19,0.87238854,0.1821875,0.32403797,0.0055695698
2016-11-27,0.689951,0.486354166666667,0.5727556,0.0035729334
2016-07-08,0.3465773,0.531354166666667,0.14286491,1.0
2017-01-11,0.87293726,0.416145833333333,0.43472975,0.00168138
2016-12-19,0.79845566,0.5028125,0.48984975,0.015762929
2016-08-10,0.62393224,0.34327868852459,0.1829791,0.00168138
2016-10-27,0.69474465,0.43113636363636404,0.41427535,0.03583439
2016-10-03,0.5968794,0.38826666666666704,0.3590075,0.010193359
2017-03-12,0.9507114,0.1875,0.3412065,0.007881466
2017-03-17,0.7911721,0.415729166666667,0.27908355,0.18684322
2017-08-28,0.20318817,0.795333333333333,0.32430905,0.15332073
2017-03-14,0.62100685,0.571875,0.3129688,0.9320092
2016-07-20,0.46296418,0.552916666666667,0.14986786,0.9881252
2017-02-26,0.8499393,0.550520833333333,0.36831468,0.00168138
2017-01-28,0.9276137,0.536458333333333,0.3985855,0.00168138
2017-02-06,0.8587194,0.372291666666667,0.3549865,0.025956284
2017-04-22,0.79536265,0.441875,0.37486583,0.023013871
2017-08-27,0.27121294,0.737173913043478,0.24391165,0.18978563
2016-08-20,0.33724844,0.433645833333333,0.5978307,0.014081549
2017-04-01,0.55385864,0.4765625,0.3154537,0.01639345
2017-03-30,0.6947402,0.432395833333333,0.30596584,0.00588483
2016-12-20,0.7585459,0.531770833333333,0.48465395,0.028268185
2016-11-04,0.7068494,0.462777777777778,0.39370602,0.00588483
2016-09-14,0.43059933,0.6148,0.27399626,0.051912572
2017-09-17,0.65917057,0.418125,0.20973176,0.014081549
2017-08-08,0.46969897,0.380833333333333,0.13834687,0.00168138
2016-09-04,0.23378228,0.3975,0.21854195,0.044976886
2017-04-07,0.56353676,0.491145833333333,0.28269798,0.31063473
2016-09-12,0.36363876,0.588229166666667,0.5497137,0.108343855
2017-09-30,0.51290125,0.503958333333333,0.41078418,1.0
2017-07-15,0.0,0.848695652173913,0.3268863,0.8603405
2016-06-22,0.56398576,0.2234375,0.0703505,0.30338377
2017-08-04,0.36946195,0.6054545454545459,0.15748689,0.23738967
2017-04-27,0.7300231,0.144893617021277,0.27121544,0.00168138
2017-02-23,0.8637579,0.5275,0.39564878,0.28047496
2017-03-09,0.76867294,0.230833333333333,0.46274155,0.004308533
2017-09-25,0.7428747,0.401333333333333,0.6018969,0.039407317
2016-12-06,0.82519513,0.3359375,0.3667334,0.07030265
2017-06-07,0.09409024,0.6436842105263161,0.07761502,0.00168138
2016-06-21,0.5305613,0.234270833333333,0.04934165,0.00168138
2016-08-22,0.62868947,0.301145833333333,0.17584652,0.00168138
2017-02-07,0.84205705,0.377604166666667,0.34707993,0.0035729334
2017-07-31,0.31599355,0.562058823529412,0.10608281,1.0
2016-05-29,0.35743576,0.809787234042553,0.22207466,1.0
2017-03-22,0.75051403,0.4775,0.22802979,0.05685162
2017-03-10,0.8572727,0.277708333333333,0.42230517,0.14911729
2016-08-28,0.32549095,0.6621276595744681,0.32127908,1.0
2017-03-15,0.70332074,0.387395833333333,0.326297,0.0
2017-01-29,0.9065464,0.529594594594595,0.3165527,0.00168138
2016-07-18,0.38883173,0.4425,0.029236421,1.0
2016-11-30,0.79830605,0.41708333333333303,0.33397764,0.00168138
2016-11-26,0.6135737,0.459270833333333,0.43201894,0.0055695698
2016-08-16,0.6358732,0.3296875,0.42162746,0.00168138
2017-03-27,0.74098134,0.373894736842105,0.27325055,0.014817152
2016-12-14,0.94652086,0.37481481481481504,0.63844275,0.00168138
2016-06-05,0.24440826,0.813229166666667,0.298737,0.96878946
2017-02-11,0.8101792,0.393541666666667,0.2991888,0.010193359
2017-04-29,0.8409596,0.144375,0.19301507,0.013451029
2016-09-07,0.67433625,0.205625,0.20408425,0.00168138
2017-03-07,0.8499393,0.3584375,0.25762293,0.0038881898
2016-12-05,0.79137164,0.388229166666667,0.44986516,0.00168138
2016-12-02,0.83572143,0.265729166666667,0.39135665,0.00168138
2016-11-19,0.6775291,0.466559139784946,0.4675802,0.14712064
2017-07-12,0.20010842,0.906041666666667,0.16093704,0.707335
2017-07-28,0.38994098,0.418723404255319,0.34642625,0.57734346
2017-01-25,0.9848841,0.3740625,0.3574714,0.00168138
2016-07-22,0.5278674,0.358645833333333,0.045727223,1.0
2017-03-31,0.64166015,0.45875,0.3301373,0.023013871
2017-07-10,0.66601825,0.319736842105263,0.14381607,0.00168138
2017-09-15,0.6155691,0.342291666666667,0.57704777,0.25777638
2016-11-15,0.58344615,0.429782608695652,0.17083743,0.00168138
2017-10-12,0.3122549,0.578958333333333,0.44105494,1.0
2016-06-17,0.49050194,0.4846875,0.09700689,0.6337747
2017-10-08,0.5278674,0.540416666666667,0.36198944,0.5087222
2017-01-19,0.9938527,0.382238805970149,0.5163375,0.4929592
2017-02-13,0.82534486,0.411458333333333,0.40513664,0.018705342
2017-09-02,0.41143066,0.565208333333333,0.2851829,0.00168138
2017-08-03,0.34657001,0.405853658536585,0.13184533,0.00168138
2017-09-19,0.22934236,0.798958333333333,0.3303632,0.18295503
2017-03-26,0.65507984,0.517708333333333,0.25107178,0.024590168
2016-09-02,0.29239982,0.392916666666667,0.6188395,0.020386722
2016-06-15,0.6572749,0.319166666666667,0.564849,0.06431274
2017-10-01,0.3491714,0.642708333333333,0.7297572,0.25546446
2017-05-13,0.40379792,0.8153125,0.25197536,0.82324505
2016-08-14,0.6438552,0.4128125,0.5492618,0.00168138
2016-08-29,0.3350035,0.623958333333333,0.26869208,0.007881466
2017-01-04,0.9470374,0.221911764705882,0.81217134,0.00168138
2016-07-03,0.14183073,0.939368421052632,0.20956057,1.0
2016-06-06,0.3004815,0.622604166666667,0.2700475,0.36118117
2017-05-02,0.50362223,0.572916666666667,0.23299962,1.0
2017-08-05,0.322066,0.585111111111111,0.15708166,0.020386722
2017-02-21,0.9387385,0.40875,0.3534052,0.00168138
2017-07-19,0.667851,0.232708333333333,0.15732259,0.00168138
2016-09-08,0.75804704,0.209583333333333,0.20950586,0.032786887
2017-03-23,0.7191849,0.434375,0.37735075,0.016708706
2017-08-09,0.30015618,0.551014492753623,0.2508262,0.00168138
2017-01-16,0.8675546,0.446666666666667,0.39001682,0.00168138
2017-01-05,0.8322782,0.29463157894736797,0.4939968,0.050231192
2017-07-16,0.02694662,0.6906666666666671,0.60864383,0.38556117
2017-03-18,0.85402995,0.4421875,0.27727634,0.008511979
2017-07-17,0.4110316,0.33125,0.12931082,0.08270283
2017-03-01,0.8730319,0.493045977011494,0.35287547,0.0
2017-09-09,0.13091807,0.803617021276596,0.36580572,1.0
2017-10-13,0.51280147,0.480208333333333,0.34979078,0.11727618
2017-09-22,0.7899447,0.35046511627907,0.71268326,0.007566206
2017-03-19,0.72994107,0.549052631578947,0.30498138,0.047604036
2017-02-10,0.7342009,0.3634375,0.31839043,0.0137662925
2016-08-31,0.6094556,0.384210526315789,0.51111776,0.12810005
2016-07-21,0.5529108,0.337395833333333,0.087519035,0.00168138
2017-07-14,0.20880695,0.794318181818182,0.27281994,0.941467
2017-04-23,0.6627709,0.353297872340426,0.54114383,0.010193359
2016-11-12,0.6990803,0.445,0.38864583,0.05348886
2017-04-14,0.52691954,0.653125,0.21955848,0.00168138
2017-10-06,0.68261755,0.454791666666667,0.31680912,0.034783524
2017-10-02,0.4990961,0.39136363636363597,0.48130655,0.13261876
2017-09-14,0.37950283,0.615208333333333,0.69722736,0.34279108
2016-07-09,0.43517697,0.275416666666667,0.09994361,1.0
2017-07-21,0.36187196,0.598536585365854,0.18209463,0.0653636
2016-12-10,0.7109036,0.496354166666667,0.45867532,0.00168138
2017-01-02,0.8504382,0.437708333333333,0.597153,0.00168138
2016-12-29,0.7537357,0.503473684210526,0.39081448,0.00168138
2017-09-27,0.5622896,0.557291666666667,0.28021306,0.00168138
2016-10-29,0.6638101,0.547708333333333,0.31093568,0.03846154
2017-04-19,0.5543076,0.62,0.22870752,0.02858344
2016-09-20,0.74018735,0.35375,0.2445206,0.0035729334
2016-09-10,0.530262,0.504479166666667,0.26869208,0.05117696
2017-06-13,0.04519029,0.9726315789473681,0.0,0.49127787
2017-09-18,0.52307826,0.593125,0.32539338,0.026586805
2017-04-03,0.6951392,0.397708333333333,0.25513798,0.011769656
2017-03-21,0.69767076,0.515106382978723,0.28713432,0.004308533
2017-05-20,0.36298913,0.532659574468085,0.11018129,0.00168138
2016-07-17,0.2111335,0.610104166666667,0.14896427,1.0
2017-02-12,0.86829776,0.340625,0.32584518,0.010193359
2016-10-22,0.364873,0.719753086419753,0.4000246,0.030580077
2017-04-25,0.4893046,0.478958333333333,0.60121924,0.9408365
2017-04-30,0.7236545,0.244255319148936,0.17639446,0.05159731
2017-01-21,0.85452884,0.526145833333333,0.43179303,0.00168138
2016-11-20,0.5706208,0.534791666666667,0.40807337,0.101092905
2016-06-02,0.34468156,0.6653125,0.15800032,1.0
2017-05-28,0.31097716,0.8067741935483871,0.051804706,0.2702816
2017-07-25,0.49318063,0.43782608695652203,0.1779091,0.00168138
2016-09-26,0.62150574,0.397708333333333,0.2587524,0.09100464
2017-01-18,0.877477,0.433611111111111,0.26635778,0.00168138
2016-07-12,0.28152442,0.783541666666667,0.077579364,1.0
2017-01-12,0.8909375,0.401477272727273,0.38248488,0.00168138
2017-01-14,0.92950934,0.3696875,0.41643173,0.00168138
2016-06-14,0.63487554,0.409166666666667,0.19956619,0.9474569
2017-03-06,0.8737355,0.335104166666667,0.28314978,0.021017242
2017-09-13,0.24331073,0.736666666666667,0.2585265,0.2650273
2016-09-03,0.27967858,0.340416666666667,0.27659863,0.0035729334
2017-03-04,0.77536255,0.5067368421052629,0.40976167,0.041719217
2016-12-11,0.9083074,0.3578125,0.4392478,0.96878946
2017-05-04,0.629043,0.336808510638298,0.20407942,0.042980243
2017-10-11,0.24301146,0.690416666666667,0.7699677,0.82093316
2017-06-28,0.2589677,0.776153846153846,0.0141357705,0.2869903
2017-01-27,0.91090137,0.545625,0.42479008,0.00168138
2017-02-18,0.8515356,0.439270833333333,0.35408288,0.026586805
2017-02-08,0.8552273,0.257291666666667,0.27524322,0.023013871
2017-07-20,0.72311896,0.21418604651162798,0.15538931,1.0
2017-04-17,0.5316753,0.671294117647059,0.36989334,1.0
2016-09-15,0.58964354,0.366736842105263,0.12555371,1.0
2016-11-03,1.0,0.188947368421053,0.57594913,0.00168138
2017-02-14,0.7995532,0.4421875,0.38051337,0.00168138
2017-06-21,0.13874717,0.91,0.059733137,1.0
2017-06-22,0.18650894,0.8679069767441859,0.10041642,1.0
2016-07-07,0.47568542,0.2321875,0.079160675,0.65090376
2017-05-23,0.20433427,0.932,0.06017798,1.0
2017-04-13,0.5754463,0.546351351351351,0.2693698,0.07030265
2016-11-25,0.5208333,0.5634375,0.48781657,0.13198823
2016-10-23,0.40105414,0.601875,0.482395,0.22393863
2017-07-26,0.62165534,0.325,0.045275435,0.00168138
2017-01-08,0.92127794,0.314895833333333,0.36944416,0.00168138
2017-05-22,0.34872246,0.686354166666667,0.13947639,1.0
2017-07-01,0.6009023,0.30266666666666703,0.02358888,0.00168138
2017-04-12,0.6669505,0.356144578313253,0.17687535,0.014396805
2016-07-16,0.4534856,0.32875,0.0055167526,0.00168138
2016-11-29,0.8698941,0.263229166666667,0.39045307,0.014396805
2017-08-06,0.3397473,0.475681818181818,0.040182367,0.00168138
2017-01-01,0.844302,0.441458333333333,0.5359336,0.00168138
2016-06-10,0.49693733,0.254895833333333,0.15551537,0.010193359
2017-07-23,0.28210306,0.7785,0.19888851,0.022698615
2016-09-25,0.64280754,0.357395833333333,0.22328585,0.062105928
2017-01-03,0.91738683,0.3315625,0.90957487,0.00168138
2016-10-06,0.7915569,0.274880952380952,1.0,0.007566206
2016-09-16,0.6153696,0.314270833333333,0.19098192,0.9425178
2016-06-11,0.51449764,0.2584375,0.09316656,0.00168138
2016-12-17,0.7392396,0.512395833333333,0.41936845,0.007881466
2016-09-06,0.6777286,0.145833333333333,0.13382886,0.00168138
2017-09-08,0.22894327,0.805208333333333,0.32403797,1.0
2017-09-21,0.66751534,0.435454545454545,0.8358488,0.17633459
2016-12-01,0.85802096,0.283645833333333,0.31093568,0.00168138
2016-09-18,0.90391725,0.151875,0.24398667,0.00168138
