fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-20,0.5706208,0.534791666666667,0.484814,0.101092905
2017-04-02,0.67054486,0.421770833333333,0.51773345,0.068306014
2017-09-30,0.51290125,0.503958333333333,0.48807877,1.0
2016-06-02,0.34468156,0.6653125,0.18364166,1.0
2017-09-27,0.5622896,0.557291666666667,0.33082706,0.00168138
2017-07-28,0.38994098,0.418723404255319,0.41057003,0.57734346
2016-12-14,0.94652086,0.37481481481481504,0.76225644,0.00168138
2017-02-01,0.839125,0.495268817204301,0.48879832,0.00168138
2016-07-16,0.4534856,0.32875,0.0,0.00168138
2017-04-07,0.56353676,0.491145833333333,0.3338197,0.31063473
2016-08-15,0.836916,0.242,0.42031533,1.0
2017-03-19,0.72994107,0.549052631578947,0.36065644,0.047604036
2016-12-01,0.85802096,0.283645833333333,0.36782742,0.00168138
2017-02-21,0.9387385,0.40875,0.41897506,0.00168138
2017-08-25,0.25393027,0.7519565217391311,0.21499972,0.42129046
2016-09-01,0.3287093,0.36778947368421,0.70788735,0.22719632
2016-08-12,0.6501909,0.279895833333333,0.17629598,0.00168138
2017-05-01,0.55501455,0.442978723404255,0.27886903,0.050231192
2016-06-10,0.49693733,0.254895833333333,0.18064897,0.010193359
2017-01-09,0.92706496,0.279270833333333,0.6899485,0.00168138
2016-06-15,0.6572749,0.319166666666667,0.6736248,0.06431274
2017-08-15,0.37628073,0.44441176470588206,0.24863239,0.014081549
2017-07-30,0.45719314,0.39510638297872297,0.12216149,1.0
2017-04-09,0.48606193,0.379270833333333,0.29872376,0.08270283
2017-07-24,0.4540344,0.591818181818182,0.12247723,0.2075452
2017-09-04,0.384292,0.492708333333333,0.5822121,0.18947037
2017-01-28,0.9276137,0.536458333333333,0.47338736,0.00168138
2016-08-29,0.3350035,0.623958333333333,0.31695187,0.007881466
2017-07-21,0.36187196,0.598536585365854,0.21265934,0.0653636
2017-10-02,0.4990961,0.39136363636363597,0.57301146,0.13261876
2017-07-25,0.49318063,0.43782608695652203,0.20761855,0.00168138
2016-08-21,0.7609904,0.1671875,0.21356846,0.00168138
2017-03-31,0.64166015,0.45875,0.39095265,0.023013871
2016-11-30,0.79830605,0.41708333333333303,0.39557773,0.00168138
2016-07-08,0.3465773,0.531354166666667,0.16541351,1.0
2017-04-11,0.58907646,0.281447368421053,0.01913023,0.007566206
2017-10-09,0.584639,0.470625,0.7253165,0.072194204
2016-12-28,0.8091814,0.388958333333333,0.454071,0.009878099
2016-09-04,0.23378228,0.3975,0.2565542,0.044976886
2016-12-29,0.7537357,0.503473684210526,0.46402848,0.00168138
2017-01-26,0.8866902,0.535,0.47808772,0.00168138
2017-07-31,0.31599355,0.562058823529412,0.12111546,1.0
2016-09-03,0.27967858,0.340416666666667,0.32647407,0.0035729334
2016-12-08,0.49389422,0.655416666666667,0.54466754,0.010193359
2016-11-27,0.689951,0.486354166666667,0.68314695,0.0035729334
2016-07-21,0.5529108,0.337395833333333,0.0987584,0.00168138
2016-12-21,0.8248171,0.439368421052632,0.7169599,0.00588483
2017-06-28,0.2589677,0.776153846153846,0.0103802085,0.2869903
2017-02-14,0.7995532,0.4421875,0.4516225,0.00168138
2017-02-06,0.8587194,0.372291666666667,0.42087948,0.025956284
2017-01-06,0.81077784,0.43270833333333303,0.52535117,0.5806011
2016-09-11,0.39392024,0.738645833333333,0.28457654,0.84625894
2017-08-29,0.36224186,0.537083333333333,0.3939454,0.9940101
2017-02-11,0.8101792,0.393541666666667,0.3536802,0.010193359
2017-07-19,0.667851,0.232708333333333,0.18282546,0.00168138
2017-03-20,0.69803274,0.569895833333333,0.30634147,0.05222783
2016-07-12,0.28152442,0.783541666666667,0.086787686,1.0
2017-05-09,0.46695513,0.670208333333333,0.34062123,0.8844052
2016-07-13,0.19236661,0.735714285714286,0.18172528,1.0
2016-08-14,0.6438552,0.4128125,0.6548525,0.00168138
2016-06-19,0.22627021,0.721162790697674,0.19993372,0.09058428
2017-07-01,0.6009023,0.30266666666666703,0.021764934,0.00168138
2017-07-18,0.58204496,0.258541666666667,0.15453105,0.00168138
2017-04-20,0.6697576,0.5662637362637359,0.40875036,0.67780584
2017-02-20,0.9821798,0.265581395348837,0.5309632,0.00168138
2017-05-21,0.4957103,0.43308510638297903,0.14438953,0.010193359
2017-01-29,0.9065464,0.529594594594595,0.37459224,0.00168138
2017-01-10,0.84021133,0.388020833333333,0.5533736,0.00168138
2016-09-26,0.62150574,0.397708333333333,0.30498117,0.09100464
2017-03-03,0.7848863,0.562395833333333,0.3479669,0.004308533
2016-08-31,0.6094556,0.384210526315789,0.6089142,0.12810005
2017-07-23,0.28210306,0.7785,0.23288481,0.022698615
2017-02-02,0.7898751,0.494375,0.5063068,0.00168138
2017-01-07,0.8562749,0.429270833333333,0.3936733,0.00168138
2017-02-10,0.7342009,0.3634375,0.37680548,0.0137662925
2017-08-28,0.20318817,0.795333333333333,0.38393348,0.15332073
2016-07-02,0.18549149,0.83125,0.3536802,1.0
2017-06-14,0.097241,0.97875,0.069647804,1.0
2017-01-21,0.85452884,0.526145833333333,0.51338047,0.00168138
2017-08-27,0.27121294,0.737173913043478,0.28710788,0.18978563
2016-09-10,0.530262,0.504479166666667,0.31695187,0.05117696
2017-09-22,0.7899447,0.35046511627907,0.85166705,0.007566206
2017-03-06,0.8737355,0.335104166666667,0.33436382,0.021017242
2016-08-26,0.4384696,0.496666666666667,0.19234763,0.00168138
2017-08-31,0.52198076,0.446041666666667,0.17684011,0.007566206
2017-04-06,0.7594827,0.308315789473684,0.34003705,0.024590168
2016-07-07,0.47568542,0.2321875,0.088692114,0.65090376
2017-05-18,0.09349947,0.895208333333333,0.36864364,1.0
2017-04-29,0.8409596,0.144375,0.22581123,0.013451029
2017-02-07,0.84205705,0.377604166666667,0.41135734,0.0035729334
2016-11-10,0.8629164,0.333440860215054,0.42223978,0.14712064
2017-05-15,0.45408422,0.738020833333333,0.13875146,0.030895334
2016-12-20,0.7585459,0.531770833333333,0.5770429,0.028268185
2017-07-13,0.2982865,0.786666666666667,0.2236347,1.0
2017-04-04,0.577605,0.542395833333333,0.25900275,0.15857504
2016-07-09,0.43517697,0.275416666666667,0.11372179,1.0
2017-04-28,0.7999523,0.144479166666667,0.29545903,0.05159731
2017-07-16,0.02694662,0.6906666666666671,0.7263685,0.38556117
2017-08-08,0.46969897,0.380833333333333,0.15997227,0.00168138
2017-09-25,0.7428747,0.401333333333333,0.71824294,0.039407317
2017-04-05,0.8003846,0.33930555555555597,0.3754452,0.037095424
2017-04-22,0.79536265,0.441875,0.44482088,0.023013871
2016-12-12,0.91409415,0.380833333333333,0.7963246,0.00168138
2016-12-06,0.82519513,0.3359375,0.4350267,0.07030265
2016-11-12,0.6990803,0.445,0.46141666,0.05348886
2016-11-29,0.8698941,0.263229166666667,0.46359318,0.014396805
2016-12-19,0.79845566,0.5028125,0.5833003,0.015762929
2017-01-19,0.9938527,0.382238805970149,0.6152006,0.4929592
2017-05-17,0.26287073,0.897578947368421,0.4291129,0.96910465
2016-11-19,0.6775291,0.466559139784946,0.5564803,0.14712064
2016-09-22,0.8535736,0.21244680851063802,0.5728346,0.102143764
2017-05-05,0.47852898,0.494166666666667,0.2538336,0.14312737
2016-09-05,0.37830555,0.2884375,0.23234071,0.018390078
2017-05-22,0.34872246,0.686354166666667,0.16133259,1.0
2017-01-05,0.8322782,0.29463157894736797,0.5882948,0.050231192
2016-12-23,0.75055546,0.39106382978723403,0.53254634,0.013451029
2017-04-26,0.6720913,0.304375,0.68586755,0.00168138
2016-10-22,0.364873,0.719753086419753,0.47512054,0.030580077
2017-02-04,0.76377404,0.48200000000000004,0.488514,1.0
2016-08-19,0.31624585,0.348229166666667,0.73783135,0.00168138
2017-02-17,0.77790207,0.485520833333333,0.42768103,0.00168138
2016-08-17,0.5269695,0.345520833333333,0.62982285,0.047604036
2017-03-01,0.8730319,0.493045977011494,0.4183371,0.0
2017-06-22,0.18650894,0.8679069767441859,0.11429122,1.0
2017-03-22,0.75051403,0.4775,0.26798075,0.05685162
2016-07-03,0.14183073,0.939368421052632,0.2457376,1.0
2017-05-02,0.50362223,0.572916666666667,0.27396613,1.0
2016-10-28,0.5881811,0.588125,0.3599376,0.042349722
2016-09-09,0.87154037,0.176979166666667,0.2856648,0.96847415
2017-09-21,0.66751534,0.435454545454545,0.99999994,0.17633459
2016-08-20,0.33724844,0.433645833333333,0.7133458,0.014081549
2016-07-20,0.46296418,0.552916666666667,0.17384742,0.9881252
2017-09-15,0.6155691,0.342291666666667,0.68831617,0.25777638
2016-07-18,0.38883173,0.4425,0.02856648,1.0
2017-08-03,0.34657001,0.405853658536585,0.15214224,0.00168138
2017-01-11,0.87293726,0.416145833333333,0.5169173,0.00168138
2017-02-26,0.8499393,0.550520833333333,0.43693113,0.00168138
2016-11-15,0.58344615,0.429782608695652,0.19910185,0.00168138
2016-08-30,0.5810819,0.482921348314607,0.43280435,0.145124
2017-01-02,0.8504382,0.437708333333333,0.71252966,0.00168138
2017-08-02,0.41462344,0.4475,0.38523942,0.2869903
2016-12-03,0.70237285,0.47354166666666697,0.52807176,0.72835225
2017-08-10,0.23291723,0.771702127659574,0.41446,1.0
2016-11-18,0.76123977,0.327395833333333,0.48590225,0.00168138
2017-07-20,0.72311896,0.21418604651162798,0.18049712,1.0
