fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-15,0.58828735,0.342291666666667,0.6476784,0.25777638
2016-09-23,0.6631403,0.224468085106383,0.2962631,0.00168138
2017-03-04,0.753098,0.5067368421052629,0.4704341,0.041719217
2017-04-29,0.8207545,0.144375,0.24078506,0.013451029
2016-09-04,0.19451335,0.3975,0.2678315,0.044976886
2016-09-20,0.71681833,0.35375,0.29535663,0.0035729334
2017-09-20,0.32502297,0.6525,0.6976805,1.0
2017-08-18,0.4369385,0.541777777777778,0.23437053,0.57208914
2016-09-17,0.62862706,0.232604166666667,0.2838679,0.00168138
2017-05-04,0.6021843,0.336808510638298,0.25250807,0.042980243
2017-04-23,0.63697124,0.353297872340426,0.60963714,0.010193359
2017-03-20,0.6733402,0.569895833333333,0.31163236,0.05222783
2017-03-29,0.56328094,0.532708333333333,0.3568693,0.0121899955
2017-04-06,0.7367195,0.308315789473684,0.34127638,0.024590168
2017-06-25,0.20905602,0.925,0.5002829,0.97698617
2017-09-19,0.18993402,0.798958333333333,0.38630924,0.18295503
2017-02-17,0.7557173,0.485520833333333,0.41838202,0.00168138
2017-05-28,0.27413192,0.8067741935483871,0.09116879,0.2702816
2016-09-13,0.59307265,0.375520833333333,0.5835328,1.0
2016-06-14,0.60819995,0.409166666666667,0.24772617,0.9474569
2016-06-05,0.20547298,0.813229166666667,0.35280037,0.96878946
2017-04-10,0.59060276,0.303333333333333,0.26448062,0.036464904
2017-09-22,0.7681378,0.35046511627907,0.7913879,0.007566206
2016-07-09,0.40223137,0.275416666666667,0.14217329,1.0
2017-09-08,0.18952239,0.805208333333333,0.37960747,1.0
2016-11-19,0.6521927,0.466559139784946,0.5316944,0.14712064
2016-07-18,0.354431,0.4425,0.06725706,1.0
2016-09-18,0.8856889,0.151875,0.2947909,0.00168138
2017-04-11,0.5609629,0.281447368421053,0.05895543,0.007566206
2017-07-21,0.32662472,0.598536585365854,0.22921458,0.0653636
2017-02-23,0.8442687,0.5275,0.45548108,0.28047496
2017-09-07,0.27650127,0.688260869565217,0.32068598,0.025956284
2016-07-07,0.44401166,0.2321875,0.12015319,0.65090376
2017-01-01,0.8242018,0.441458333333333,0.6041168,0.00168138
2016-09-16,0.5880816,0.314270833333333,0.23863092,0.9425178
2016-08-10,0.5969131,0.34327868852459,0.23015168,0.00168138
2016-06-11,0.4840425,0.2584375,0.13499282,0.00168138
2016-07-17,0.17115346,0.610104166666667,0.19411203,1.0
2016-06-22,0.53508437,0.2234375,0.110818565,0.30338377
2017-09-26,0.7828846,0.372083333333333,0.70943034,0.007881466
2016-08-28,0.2891014,0.6621276595744681,0.37668434,1.0
2017-05-10,0.2754123,0.8163529411764711,0.46684876,0.00168138
2017-08-26,0.3057045,0.617916666666667,0.19243658,0.00168138
2017-09-17,0.63325787,0.418125,0.25849688,0.014081549
2016-12-19,0.77691615,0.5028125,0.5552896,0.015762929
2016-11-23,0.52395535,0.554315789473684,0.3959386,0.2650273
2017-05-21,0.46466532,0.43308510638297903,0.16915353,0.010193359
2016-12-20,0.7357532,0.531770833333333,0.54978454,0.028268185
2017-02-24,0.852244,0.5059375,0.44494972,0.28604457
2017-04-17,0.5017595,0.671294117647059,0.4281925,1.0
2016-07-24,0.25903615,0.639166666666667,0.21756822,0.00168138
2017-05-23,0.16414073,0.932,0.10004051,1.0
2017-07-27,0.47754464,0.41476190476190505,0.150995,0.10970996
2016-06-24,0.12319875,0.7625,0.36955482,0.7523119
2017-04-12,0.6412821,0.356144578313253,0.22368461,0.014396805
2016-07-21,0.52366173,0.337395833333333,0.1290091,0.00168138
2016-09-01,0.29242083,0.36778947368421,0.66489625,0.22719632
2017-04-13,0.5469048,0.546351351351351,0.32168502,0.07030265
2017-06-13,0.0,0.9726315789473681,0.036280267,0.49127787
2017-03-28,0.6727227,0.3946875,0.3372427,0.022698615
2017-09-03,0.21082416,0.804791666666667,0.3954045,0.348781
2017-02-14,0.77804804,0.4421875,0.43944475,0.00168138
2017-01-28,0.9101293,0.536458333333333,0.45859262,0.00168138
2017-04-25,0.45805845,0.478958333333333,0.6732887,0.9408365
2016-10-24,0.47339627,0.45515151515151503,0.52813435,1.0
2017-01-16,0.8481846,0.446666666666667,0.44951388,0.00168138
2017-10-07,0.42073497,0.642127659574468,0.4175061,1.0
2017-02-27,0.84316885,0.527529411764706,0.42548925,0.00168138
2017-01-18,0.85841846,0.433611111111111,0.3184937,0.00168138
2017-07-18,0.5537107,0.258541666666667,0.17807564,0.00168138
2017-04-30,0.6997664,0.244255319148936,0.22317508,0.05159731
2016-07-05,0.24828234,0.657604166666667,0.22666347,0.00168138
2017-03-12,0.93395233,0.1875,0.397798,0.007881466
2017-01-08,0.90359473,0.314895833333333,0.42771658,0.00168138
2017-02-02,0.76806605,0.494375,0.48755386,0.00168138
2016-09-11,0.35967925,0.738645833333333,0.29248443,0.84625894
2017-08-03,0.31084237,0.405853658536585,0.17597404,0.00168138
2017-07-31,0.2793058,0.562058823529412,0.14867795,1.0
2016-12-18,0.7992984,0.4565625,0.5782671,0.00168138
2016-11-10,0.8434007,0.333440860215054,0.413595,0.14712064
2017-01-13,0.91143346,0.34321839080459804,0.6695168,0.00168138
2016-11-20,0.5419277,0.534791666666667,0.4686453,0.101092905
2017-03-27,0.7176372,0.373894736842105,0.32579678,0.014817152
2016-09-24,0.66124856,0.266875,0.28410724,0.06862128
2016-06-17,0.45929334,0.4846875,0.13906175,0.6337747
2017-07-28,0.35557505,0.418723404255319,0.40332845,0.57734346
2016-08-27,0.23675671,0.770416666666667,0.2790809,1.0
2016-06-10,0.46593085,0.254895833333333,0.20105311,0.010193359
2017-01-27,0.89289236,0.545625,0.48635712,0.00168138
2016-09-12,0.328447,0.588229166666667,0.6187171,0.108343855
2016-12-23,0.7275119,0.39106382978723403,0.51063836,0.013451029
2017-08-07,0.27596435,0.646041666666667,0.22690284,1.0
2016-12-08,0.4627922,0.655416666666667,0.521302,0.010193359
2017-05-15,0.42173228,0.738020833333333,0.16419339,0.030895334
2017-08-09,0.26297125,0.551014492753623,0.3020376,0.00168138
2016-11-15,0.55515575,0.429782608695652,0.21728724,0.00168138
2016-07-22,0.49783203,0.358645833333333,0.08472954,1.0
2017-04-07,0.53462136,0.491145833333333,0.33580658,0.31063473
2016-07-10,0.31625244,0.288020833333333,0.11847775,1.0
2017-03-21,0.67296684,0.515106382978723,0.34050703,0.004308533
2017-09-05,0.5412588,0.229375,0.38056484,0.10340479
2016-10-03,0.56901085,0.38826666666666704,0.41665867,0.010193359
2016-12-04,0.55324745,0.638333333333333,0.38894206,0.15332073
2016-06-08,0.48146984,0.2653125,0.12685496,0.00168138
2017-05-03,0.7445004,0.2440625,0.19937769,0.00168138
2016-11-17,0.9768131,0.145625,0.44782194,0.00168138
2017-07-24,0.42168084,0.591818181818182,0.14987597,0.2075452
2016-08-22,0.60181963,0.301145833333333,0.22259453,0.00168138
2017-10-08,0.49783203,0.540416666666667,0.41981807,0.5087222
2017-04-24,0.59716725,0.315376344086021,0.6404052,1.0
2017-05-22,0.31306234,0.686354166666667,0.18405935,1.0
2016-08-31,0.5819819,0.384210526315789,0.57782364,0.12810005
2017-01-12,0.8723016,0.401477272727273,0.4415336,0.00168138
2017-10-11,0.2040323,0.690416666666667,0.85208225,0.82093316
2016-12-17,0.7158407,0.512395833333333,0.48061273,0.007881466
2016-12-21,0.80410516,0.439368421052632,0.6728779,0.00588483
2017-02-09,0.83876324,0.240104166666667,0.40282428,0.017444301
2017-06-10,0.3434281,0.295789473684211,0.06409514,0.00168138
2016-12-13,0.9999999,0.30045454545454503,0.48278865,0.00168138
2016-10-27,0.6699488,0.43113636363636404,0.47521648,0.03583439
2017-02-19,0.9129752,0.313333333333333,0.42243254,0.00168138
2017-09-25,0.71958995,0.401333333333333,0.6740067,0.039407317
2017-06-14,0.05368501,0.97875,0.103398755,1.0
2016-11-18,0.7385317,0.327395833333333,0.46960267,0.00168138
